,place,lon,lat,cooling,fuel,state,f,c,idc
29,1342,-71.125,42.375,5,3,MA,Gas,CC-RC,0
30,1348,-72.625,42.075,1,5,MA,Oil,ST-OT,0
31,1349,-70.925,42.225,5,3,MA,Gas,CC-RC,0
32,1350,-71.075,41.875,5,3,MA,Gas,CC-RC,0
33,1350,-71.075,41.875,1,5,MA,Oil,ST-OT,0
34,1352,-83.825,43.675,1,2,MI,Coal,ST-OT,0
35,1352,-83.825,43.675,2,5,MI,Oil,ST-RC,0
36,1354,-83.875,43.625,1,2,MI,Coal,ST-OT,0
37,1360,-83.125,42.225,1,2,MI,Coal,ST-OT,0
38,1360,-83.125,42.225,1,5,MI,Oil,ST-OT,0
39,1361,-82.475,42.725,1,2,MI,Coal,ST-OT,0
40,1362,-83.125,42.075,1,2,MI,Coal,ST-OT,0
42,1365,-86.225,43.075,1,2,MI,Coal,ST-OT,0
44,1368,-84.625,42.675,2,2,MI,Coal,ST-RC,0
46,1371,-83.125,42.175,1,2,MI,Coal,ST-OT,0
47,1371,-83.125,42.175,1,5,MI,Oil,ST-OT,0
49,1375,-93.225,44.825,4,3,MN,Gas,CC-OT,0
50,1376,-93.125,44.925,4,3,MN,Gas,CC-OT,0
51,1377,-92.775,45.025,1,2,MN,Coal,ST-OT,0
53,1380,-92.475,44.025,2,5,MN,Oil,ST-RC,0
64,1389,-94.475,39.125,1,2,MO,Coal,ST-OT,0
65,1389,-94.475,39.125,4,3,MO,Gas,CC-OT,0
67,1392,-94.175,39.175,1,2,MO,Coal,ST-OT,0
78,1406,-96.475,41.425,2,2,NE,Coal,ST-RC,0
79,1408,-96.775,40.575,2,2,NE,Coal,ST-RC,0
80,1410,-95.925,41.325,1,2,NE,Coal,ST-OT,0
81,1410,-95.925,41.325,2,2,NE,Coal,ST-RC,0
83,1412,-114.625,36.675,2,2,NV,Coal,ST-RC,0
87,1417,-71.475,43.125,1,2,NH,Coal,ST-OT,0
95,1433,-74.725,40.175,1,2,NJ,Coal,ST-OT,0
102,1445,-73.975,41.625,1,2,NY,Coal,ST-OT,0
103,1445,-73.975,41.625,1,5,NY,Oil,ST-OT,0
104,1450,-73.975,41.325,1,4,NY,Nuclear,ST-OT,0
106,1471,-79.225,42.125,2,5,NY,Oil,ST-RC,0
144,1528,-75.075,40.925,1,2,PA,Coal,ST-OT,0
149,1539,-80.375,40.925,1,2,PA,Coal,ST-OT,0
154,1546,-76.825,40.825,1,2,PA,Coal,ST-OT,0
156,1559,-71.375,41.825,5,3,RI,Gas,CC-RC,0
157,1559,-71.375,41.825,4,3,RI,Gas,CC-OT,0
190,1609,-102.025,35.825,2,5,TX,Oil,ST-RC,0
213,1657,-122.975,46.725,5,3,WA,Gas,CC-RC,0
214,1657,-122.975,46.725,2,2,WA,Coal,ST-RC,0
219,1670,-79.275,39.225,2,2,WV,Coal,ST-RC,0
220,1675,-118.425,34.225,5,3,CA,Gas,CC-RC,0
224,1684,-91.225,43.575,2,2,WI,Coal,ST-RC,0
229,1689,-84.775,42.025,2,2,MI,Coal,ST-RC,0
235,1701,-118.325,34.175,2,5,CA,Oil,ST-RC,0
240,1706,-107.575,40.475,2,2,CO,Coal,ST-RC,0
244,1711,-82.675,43.125,2,5,MI,Oil,ST-RC,0
255,1718,-94.675,39.175,1,2,KS,Coal,ST-OT,0
256,1719,-94.975,39.425,1,2,MO,Coal,ST-OT,0
261,1723,-106.625,46.275,2,2,MT,Coal,ST-RC,0
263,1725,-72.475,42.175,5,3,MA,Gas,CC-RC,0
265,1728,-104.125,47.675,1,2,MT,Coal,ST-OT,0
269,1733,-95.775,40.625,1,2,NE,Coal,ST-OT,0
270,1733,-95.775,40.625,2,2,NE,Coal,ST-RC,0
273,1736,-119.775,45.675,2,2,OR,Coal,ST-RC,0
285,1750,-87.875,42.525,2,2,WI,Coal,ST-RC,0
295,1759,-104.875,42.125,2,2,WY,Coal,ST-RC,0
299,1764,-103.675,40.275,2,2,CO,Coal,ST-RC,0
302,1767,-92.575,41.125,2,2,IA,Coal,ST-RC,0
311,1778,-91.075,41.325,2,2,IA,Coal,ST-RC,0
326,1796,-119.675,45.875,5,3,OR,Gas,CC-RC,0
333,1813,-70.775,43.075,2,5,NH,Oil,ST-RC,0
334,1814,-73.975,41.575,1,5,NY,Oil,ST-OT,0
335,1817,-89.475,43.475,2,2,WI,Coal,ST-RC,0
344,1831,-104.725,38.675,2,2,CO,Coal,ST-RC,0
352,1874,-121.525,36.975,5,3,CA,Gas,CC-RC,0
355,1878,-78.825,40.575,2,2,PA,Coal,ST-RC,0
358,1886,-71.475,42.075,5,3,MA,Gas,CC-RC,0
360,1891,-121.975,37.975,5,3,CA,Gas,CC-RC,0
369,1909,-75.475,43.875,5,3,NY,Gas,CC-RC,0
370,1910,-76.225,43.075,5,3,NY,Gas,CC-RC,0
375,1924,-73.775,42.475,5,3,NY,Gas,CC-RC,0
376,1925,-72.525,42.175,5,3,MA,Gas,CC-RC,0
379,1928,-84.175,43.575,5,3,MI,Gas,CC-RC,0
383,1936,-91.675,41.975,2,2,IA,Coal,ST-RC,0
386,1940,-73.225,42.425,5,3,MA,Gas,CC-RC,0
396,1960,-79.025,43.075,2,1,NY,Bio-power,ST-RC,0
403,1973,-73.775,43.225,5,3,NY,Gas,CC-RC,0
413,1996,-75.625,43.075,5,3,NY,Gas,CC-RC,0
422,2013,-79.775,41.225,2,2,PA,Coal,ST-RC,0
424,2015,-76.075,43.075,5,3,NY,Gas,CC-RC,0
433,2039,-73.775,42.625,5,3,NY,Gas,CC-RC,0
449,2066,-76.425,43.475,5,3,NY,Gas,CC-RC,0
450,2070,-73.475,44.725,5,3,NY,Gas,CC-RC,0
451,2071,-71.325,42.625,5,3,MA,Gas,CC-RC,0
452,2072,-74.875,44.975,5,3,NY,Gas,CC-RC,0
453,2073,-78.175,42.975,5,3,NY,Gas,CC-RC,0
454,2074,-119.025,35.575,2,1,CA,Bio-power,ST-RC,0
459,2082,-119.375,45.925,5,3,OR,Gas,CC-RC,0
461,2084,-71.525,42.175,5,3,MA,Gas,CC-RC,0
465,2088,-122.075,37.975,5,3,CA,Gas,CC-RC,0
467,2090,-86.475,43.975,5,3,MI,Gas,CC-RC,0
468,2092,-92.925,44.825,5,3,MN,Gas,CC-RC,0
469,2093,-88.725,42.875,5,3,WI,Gas,CC-RC,0
470,2095,-71.125,41.825,5,3,MA,Gas,CC-RC,0
472,2100,-72.675,42.025,5,3,MA,Gas,CC-RC,0
480,2111,-68.725,44.825,5,3,ME,Gas,CC-RC,0
484,2115,-71.975,42.025,5,3,MA,Gas,CC-RC,0
485,2117,-122.175,38.025,5,3,CA,Gas,CC-RC,0
487,2119,-85.975,42.825,5,3,MI,Gas,CC-RC,0
488,2120,-83.125,42.275,5,3,MI,Gas,CC-RC,0
503,2147,-119.575,35.275,5,3,CA,Gas,CC-RC,0
511,2158,-119.575,35.225,5,3,CA,Gas,CC-RC,0
513,2160,-90.275,41.725,5,3,IL,Gas,CC-RC,0
515,2167,-103.625,40.225,5,3,CO,Gas,CC-RC,0
526,2193,-87.475,41.725,5,3,IN,Gas,CC-RC,0
528,2201,-70.375,43.675,5,3,ME,Gas,CC-RC,0
532,2211,-119.325,45.925,5,3,OR,Gas,CC-RC,0
541,2238,-71.575,42.025,5,3,RI,Gas,CC-RC,0
542,2239,-71.625,42.075,5,3,RI,Gas,CC-RC,0
558,2251,-98.375,40.825,2,2,NE,Coal,ST-RC,0
559,2252,-98.325,40.575,2,2,NE,Coal,ST-RC,0
563,2261,-100.975,37.975,2,2,KS,Coal,ST-RC,0
568,2267,-110.925,32.175,2,2,AZ,Coal,ST-RC,0
569,2267,-110.925,32.175,2,5,AZ,Oil,ST-RC,0
576,2273,-109.875,32.075,2,2,AZ,Coal,ST-RC,0
577,2273,-109.875,32.075,5,3,AZ,Gas,CC-RC,0
584,2298,-117.525,34.075,2,5,CA,Oil,ST-RC,0
586,2306,-118.275,34.125,5,3,CA,Gas,CC-RC,0
590,2312,-118.175,34.125,2,5,CA,Oil,ST-RC,0
605,2330,-73.175,44.475,2,1,VT,Bio-power,ST-RC,0
640,2378,-90.475,41.525,1,2,IA,Coal,ST-OT,0
651,2401,-89.325,41.275,1,2,IL,Coal,ST-OT,0
662,2417,-87.125,41.675,2,2,IN,Coal,ST-RC,0
663,2419,-86.925,41.725,2,2,IN,Coal,ST-RC,0
664,2420,-87.425,39.925,1,2,IN,Coal,ST-OT,0
673,2429,-90.625,42.525,1,2,IA,Coal,ST-OT,0
674,2429,-90.625,42.525,1,5,IA,Oil,ST-OT,0
675,2430,-91.175,43.325,1,2,IA,Coal,ST-OT,0
676,2431,-90.225,41.775,2,5,IA,Oil,ST-RC,0
678,2434,-92.825,42.025,2,5,IA,Oil,ST-RC,0
679,2435,-93.275,45.025,4,3,MN,Gas,CC-OT,0
683,2438,-91.125,40.775,1,2,IA,Coal,ST-OT,0
684,2439,-93.575,42.025,2,2,IA,Coal,ST-RC,0
686,2442,-94.375,41.125,5,3,IA,Gas,CC-RC,0
687,2444,-100.775,37.175,2,5,KS,Oil,ST-RC,0
688,2445,-99.975,37.725,2,5,KS,Oil,ST-RC,0
698,2457,-94.625,39.125,1,2,KS,Coal,ST-OT,0
699,2458,-100.875,37.975,2,5,KS,Oil,ST-RC,0
709,72728,-87.425,41.725,2,5,IN,Oil,ST-RC,0
712,72745,-71.475,42.875,5,3,NH,Gas,CC-RC,0
716,72767,-85.475,42.975,5,3,MI,Gas,CC-RC,0
723,72820,-78.075,42.525,5,3,NY,Gas,CC-RC,0
737,73093,-70.175,44.425,2,1,ME,Bio-power,ST-RC,0
742,73215,-75.775,44.025,2,1,NY,Bio-power,ST-RC,0
751,73384,-68.825,44.575,2,5,ME,Oil,ST-RC,0
753,73422,-89.325,42.075,2,4,IL,Nuclear,ST-RC,0
764,73535,-75.625,43.975,5,3,NY,Gas,CC-RC,0
772,73701,-85.875,42.725,5,3,MI,Gas,CC-RC,0
774,73716,-90.175,41.825,2,2,IA,Coal,ST-RC,0
776,73720,-123.325,42.925,2,1,OR,Bio-power,ST-RC,0
