,place,lon,lat,cooling,fuel,state,f,c,idc
0,1306,-84.225,37.875,1,2,KY,Coal,ST-OT,2
17,1328,-76.425,39.175,1,5,MD,Oil,ST-OT,2
22,1334,-75.825,38.425,1,5,MD,Oil,ST-OT,2
25,1337,-77.475,39.225,1,2,MD,Coal,ST-OT,2
26,1338,-76.975,38.325,1,2,MD,Coal,ST-OT,2
52,1378,-95.975,36.025,2,5,OK,Oil,ST-RC,2
108,1475,-78.025,35.375,5,3,NC,Gas,CC-RC,2
112,1481,-80.375,35.725,4,3,NC,Gas,CC-OT,2
113,1482,-81.775,35.225,2,2,NC,Coal,ST-RC,2
132,1514,-97.175,35.525,2,5,OK,Oil,ST-RC,2
133,1514,-97.175,35.525,5,3,OK,Gas,CC-RC,2
138,1520,-96.025,36.125,2,5,OK,Oil,ST-RC,2
145,1531,-79.125,40.375,2,2,PA,Coal,ST-RC,2
146,1533,-79.175,40.475,2,2,PA,Coal,ST-RC,2
148,1538,-79.375,40.625,2,2,PA,Coal,ST-RC,2
149,1539,-80.375,40.925,1,2,PA,Coal,ST-OT,2
168,1575,-87.675,36.425,1,2,TN,Coal,ST-OT,2
169,1576,-86.425,36.325,1,2,TN,Coal,ST-OT,2
203,1649,-82.225,36.925,2,2,VA,Coal,ST-RC,2
204,1652,-78.275,37.725,1,5,VA,Oil,ST-OT,2
205,1652,-78.275,37.725,1,2,VA,Coal,ST-OT,2
206,1653,-77.375,37.375,1,2,VA,Coal,ST-OT,2
207,1653,-77.375,37.375,4,3,VA,Gas,CC-OT,2
208,1655,-77.275,38.475,2,5,VA,Oil,ST-RC,2
209,1655,-77.275,38.475,4,3,VA,Gas,CC-OT,2
210,1655,-77.275,38.475,1,5,VA,Oil,ST-OT,2
217,1665,-80.275,39.425,2,2,WV,Coal,ST-RC,2
225,1686,-105.775,42.825,2,2,WY,Coal,ST-RC,2
226,1686,-105.775,42.825,1,2,WY,Coal,ST-OT,2
250,1715,-84.925,33.425,2,2,GA,Coal,ST-RC,2
272,1735,-105.475,44.275,3,2,WY,Coal,ST-DC,2
276,1739,-81.175,32.375,1,2,GA,Coal,ST-OT,2
315,1782,-95.325,33.975,2,2,OK,Coal,ST-RC,2
320,1787,-80.925,33.325,2,2,SC,Coal,ST-RC,2
321,1788,-78.675,36.875,2,2,VA,Coal,ST-RC,2
327,1798,-105.375,44.275,3,2,WY,Coal,ST-DC,2
350,1870,-70.525,44.525,6,3,ME,Gas,CC-DC,2
368,1907,-75.525,39.625,2,2,NJ,Coal,ST-RC,2
372,1914,-94.625,35.175,2,2,OK,Coal,ST-RC,2
427,2021,-77.425,37.775,5,3,VA,Gas,CC-RC,2
437,2046,-121.325,37.925,1,1,CA,Bio-power,ST-OT,2
501,2143,-95.925,36.025,5,3,OK,Gas,CC-RC,2
534,2213,-88.825,39.225,5,3,IL,Gas,CC-RC,2
536,2220,-92.925,34.275,5,3,AR,Gas,CC-RC,2
537,2222,-97.575,35.275,5,3,OK,Gas,CC-RC,2
540,2229,-92.025,32.725,5,3,LA,Gas,CC-RC,2
543,2240,-87.975,30.975,5,3,AL,Gas,CC-RC,2
544,2240,-87.975,30.975,1,2,AL,Coal,ST-OT,2
546,2242,-85.975,33.975,1,2,AL,Coal,ST-OT,2
547,2242,-85.975,33.975,1,5,AL,Oil,ST-OT,2
554,2246,-87.825,34.775,1,2,AL,Coal,ST-OT,2
593,2316,-104.575,38.275,2,2,CO,Coal,ST-RC,2
634,2371,-84.925,34.175,2,2,GA,Coal,ST-RC,2
635,2372,-85.375,34.225,2,2,GA,Coal,ST-RC,2
636,2372,-85.375,34.225,1,2,GA,Coal,ST-OT,2
638,2376,-84.875,33.475,2,2,GA,Coal,ST-RC,2
639,2376,-84.875,33.475,2,5,GA,Oil,ST-RC,2
656,2414,-86.175,39.725,1,2,IN,Coal,ST-OT,2
657,2414,-86.175,39.725,2,2,IN,Coal,ST-RC,2
658,2414,-86.175,39.725,1,5,IN,Oil,ST-OT,2
664,2420,-87.425,39.925,1,2,IN,Coal,ST-OT,2
665,2421,-87.225,38.775,4,2,IN,Coal,CC-OT,2
668,2424,-87.425,39.525,5,2,IN,Coal,CC-RC,2
669,2424,-87.425,39.525,1,2,IN,Coal,ST-OT,2
696,2455,-95.625,37.075,2,5,KS,Oil,ST-RC,2
706,2467,-86.975,37.275,2,2,KY,Coal,ST-RC,2
731,72955,-73.825,42.275,6,3,NY,Gas,CC-DC,2
750,73358,-87.125,34.725,1,4,AL,Nuclear,ST-OT,2
754,73447,-78.125,38.975,5,3,VA,Gas,CC-RC,2
758,73485,-76.325,38.425,1,4,MD,Nuclear,ST-OT,2
787,73855,-79.975,37.775,1,1,VA,Bio-power,ST-OT,2
803,74097,-84.925,34.675,5,3,GA,Gas,CC-RC,2
805,74134,-97.025,37.225,2,5,KS,Oil,ST-RC,2
809,74182,-82.325,31.925,2,4,GA,Nuclear,ST-RC,2
836,74637,-120.825,45.825,6,3,WA,Gas,CC-DC,2
847,74825,-94.425,32.375,5,3,TX,Gas,CC-RC,2
859,74993,-92.875,34.375,5,3,AR,Gas,CC-RC,2
897,75494,-75.525,40.175,2,4,PA,Nuclear,ST-RC,2
910,75751,-92.775,33.525,1,5,AR,Oil,ST-OT,2
987,76842,-122.325,40.525,4,3,CA,Gas,CC-OT,2
992,76899,-119.475,36.725,2,1,CA,Bio-power,ST-RC,2
1001,77002,-108.475,45.825,3,2,MT,Coal,ST-DC,2
1006,77052,-95.725,38.175,2,4,KS,Nuclear,ST-RC,2
1024,77328,-105.425,44.275,3,2,WY,Coal,ST-DC,2
1029,77489,-92.525,33.325,5,3,AR,Gas,CC-RC,2
1041,77674,-94.175,32.125,5,3,TX,Gas,CC-RC,2
1071,78314,-80.525,35.775,5,3,NC,Gas,CC-RC,2
1093,587961,-105.375,44.325,3,2,WY,Coal,ST-DC,2
1115,613310,-82.325,36.875,2,2,VA,Coal,ST-RC,2
1126,732864,-119.525,36.675,5,3,CA,Gas,CC-RC,2
1141,874697,-93.825,33.625,2,2,AR,Coal,ST-RC,2
