,place,lon,lat,cooling,fuel,state,f,c,idc
16,1327,-76.225,39.275,1,2,MD,Coal,ST-OT,5
18,1329,-76.375,39.075,2,2,MD,Coal,ST-RC,5
19,1329,-76.375,39.075,1,5,MD,Oil,ST-OT,5
20,1329,-76.375,39.075,1,2,MD,Coal,ST-OT,5
21,1332,-76.375,39.125,1,5,MD,Oil,ST-OT,5
29,1342,-71.125,42.375,5,3,MA,Gas,CC-RC,5
31,1349,-70.925,42.225,5,3,MA,Gas,CC-RC,5
64,1389,-94.475,39.125,1,2,MO,Coal,ST-OT,5
65,1389,-94.475,39.125,4,3,MO,Gas,CC-OT,5
68,1393,-94.925,39.725,1,2,MO,Coal,ST-OT,5
69,1393,-94.925,39.725,2,5,MO,Oil,ST-RC,5
70,1394,-90.825,38.575,1,2,MO,Coal,ST-OT,5
71,1395,-90.325,38.425,1,2,MO,Coal,ST-OT,5
72,1396,-90.275,38.925,1,2,MO,Coal,ST-OT,5
73,1397,-92.275,38.975,2,2,MO,Coal,ST-RC,5
74,1398,-94.325,39.075,2,2,MO,Coal,ST-RC,5
90,1419,-74.625,39.275,2,2,NJ,Coal,ST-RC,5
91,1419,-74.625,39.275,2,5,NJ,Oil,ST-RC,5
92,1427,-75.175,40.575,5,3,NJ,Gas,CC-RC,5
93,1428,-74.075,40.825,5,3,NJ,Gas,CC-RC,5
94,1432,-74.175,40.625,5,3,NJ,Gas,CC-RC,5
97,1437,-106.575,31.825,2,5,NM,Oil,ST-RC,5
101,1444,-103.375,32.725,2,5,NM,Oil,ST-RC,5
102,1445,-73.975,41.625,1,2,NY,Coal,ST-OT,5
103,1445,-73.975,41.625,1,5,NY,Oil,ST-OT,5
120,1490,-80.675,40.225,2,2,OH,Coal,ST-RC,5
123,1497,-81.925,40.175,2,2,OH,Coal,ST-RC,5
127,1507,-82.125,38.925,1,2,OH,Coal,ST-OT,5
128,1510,-84.525,39.425,1,2,OH,Coal,ST-OT,5
129,1510,-84.525,39.425,1,5,OH,Oil,ST-OT,5
130,1511,-81.775,40.825,2,2,OH,Coal,ST-RC,5
131,1512,-81.225,41.725,2,2,OH,Coal,ST-RC,5
141,1522,-99.225,36.425,2,5,OK,Oil,ST-RC,5
142,1523,-80.025,40.475,5,3,PA,Gas,CC-RC,5
151,1544,-75.125,40.775,2,5,PA,Oil,ST-RC,5
152,1545,-76.625,40.975,2,2,PA,Coal,ST-RC,5
153,1545,-76.625,40.975,2,5,PA,Oil,ST-RC,5
154,1546,-76.825,40.825,1,2,PA,Coal,ST-OT,5
155,1550,-75.325,39.825,1,5,PA,Oil,ST-OT,5
177,1593,-106.425,31.975,5,3,TX,Gas,CC-RC,5
178,1593,-106.425,31.975,2,5,TX,Oil,ST-RC,5
189,1608,-101.725,33.525,2,5,TX,Oil,ST-RC,5
191,1610,-101.725,35.275,2,5,TX,Oil,ST-RC,5
192,1611,-102.425,34.175,2,5,TX,Oil,ST-RC,5
198,1637,-101.775,33.525,2,5,TX,Oil,ST-RC,5
216,1664,-79.975,39.675,2,2,WV,Coal,ST-RC,5
218,1669,-80.825,39.825,2,2,WV,Coal,ST-RC,5
220,1675,-118.425,34.225,5,3,CA,Gas,CC-RC,5
233,1699,-81.275,39.375,2,2,WV,Coal,ST-RC,5
235,1701,-118.325,34.175,2,5,CA,Oil,ST-RC,5
236,1702,-89.975,40.475,2,2,IL,Coal,ST-RC,5
257,1720,-96.125,39.175,2,2,KS,Coal,ST-RC,5
263,1725,-72.475,42.175,5,3,MA,Gas,CC-RC,5
264,1727,-87.025,41.225,2,2,IN,Coal,ST-RC,5
267,1731,-80.425,40.625,2,2,PA,Coal,ST-RC,5
282,1746,-90.275,38.125,1,2,MO,Coal,ST-OT,5
292,1756,-101.775,35.325,2,2,TX,Coal,ST-RC,5
293,1757,-102.575,34.175,2,2,TX,Coal,ST-RC,5
302,1767,-92.575,41.125,2,2,IA,Coal,ST-RC,5
311,1778,-91.075,41.325,2,2,IA,Coal,ST-RC,5
319,1786,-75.525,39.675,5,3,DE,Gas,CC-RC,5
325,1794,-73.075,40.825,5,3,NY,Gas,CC-RC,5
329,1803,-121.425,38.525,5,3,CA,Gas,CC-RC,5
330,1804,-121.475,38.525,5,3,CA,Gas,CC-RC,5
352,1874,-121.525,36.975,5,3,CA,Gas,CC-RC,5
354,1877,-75.525,39.725,5,3,NJ,Gas,CC-RC,5
355,1878,-78.825,40.575,2,2,PA,Coal,ST-RC,5
359,1887,-74.375,40.475,5,3,NJ,Gas,CC-RC,5
360,1891,-121.975,37.975,5,3,CA,Gas,CC-RC,5
361,1892,-121.725,39.025,5,3,CA,Gas,CC-RC,5
375,1924,-73.775,42.475,5,3,NY,Gas,CC-RC,5
376,1925,-72.525,42.175,5,3,MA,Gas,CC-RC,5
378,1927,-79.975,39.625,1,2,WV,Coal,ST-OT,5
380,1929,-75.125,39.925,5,3,NJ,Gas,CC-RC,5
383,1936,-91.675,41.975,2,2,IA,Coal,ST-RC,5
387,1941,-74.225,40.625,5,3,NJ,Gas,CC-RC,5
389,1946,-75.425,39.775,5,3,PA,Gas,CC-RC,5
398,1968,-74.125,40.725,5,3,NJ,Gas,CC-RC,5
405,1979,-80.875,39.775,1,2,WV,Coal,ST-OT,5
406,1980,-74.125,40.625,5,3,NJ,Gas,CC-RC,5
409,1985,-75.175,39.875,5,3,NJ,Gas,CC-RC,5
414,1998,-75.875,40.875,2,2,PA,Coal,ST-RC,5
415,2000,-74.325,40.475,5,3,NJ,Gas,CC-RC,5
418,2007,-74.125,40.875,5,3,NJ,Gas,CC-RC,5
420,2011,-92.325,38.925,5,3,MO,Gas,CC-RC,5
432,2036,-75.525,39.575,1,5,DE,Oil,ST-OT,5
433,2039,-73.775,42.625,5,3,NY,Gas,CC-RC,5
436,2044,-73.775,40.625,5,3,NY,Gas,CC-RC,5
441,2053,-114.875,36.225,5,3,NV,Gas,CC-RC,5
442,2054,-114.925,36.325,5,3,NV,Gas,CC-RC,5
449,2066,-76.425,43.475,5,3,NY,Gas,CC-RC,5
454,2074,-119.025,35.575,2,1,CA,Bio-power,ST-RC,5
455,2076,-74.125,40.075,5,3,NJ,Gas,CC-RC,5
460,2083,-75.225,40.025,5,3,PA,Gas,CC-RC,5
466,2089,-73.925,40.675,5,3,NY,Gas,CC-RC,5
470,2095,-71.125,41.825,5,3,MA,Gas,CC-RC,5
472,2100,-72.675,42.025,5,3,MA,Gas,CC-RC,5
473,2101,-73.125,41.175,5,3,CT,Gas,CC-RC,5
488,2120,-83.125,42.275,5,3,MI,Gas,CC-RC,5
