,place,lon,lat,cooling,fuel,state,f,c,idc
4,1309,-91.125,30.225,1,5,LA,Oil,ST-OT,6
6,1312,-90.525,30.025,1,5,LA,Oil,ST-OT,6
7,1313,-90.125,29.925,5,3,LA,Gas,CC-RC,6
8,1313,-90.125,29.925,1,5,LA,Oil,ST-OT,6
9,1314,-92.075,32.775,5,3,LA,Gas,CC-RC,6
43,1367,-84.625,42.775,1,2,MI,Coal,ST-OT,6
110,1478,-77.975,34.275,5,3,NC,Gas,CC-RC,6
111,1480,-81.025,35.175,2,2,NC,Coal,ST-RC,6
134,1515,-95.275,35.775,2,2,OK,Coal,ST-RC,6
136,1517,-96.725,34.975,2,5,OK,Oil,ST-RC,6
137,1519,-98.325,35.075,2,5,OK,Oil,ST-RC,6
139,1521,-98.225,35.075,2,5,OK,Oil,ST-RC,6
140,1521,-98.225,35.075,5,3,OK,Gas,CC-RC,6
158,1561,-80.175,34.425,2,4,SC,Nuclear,ST-RC,6
159,1562,-82.425,34.575,2,5,SC,Oil,ST-RC,6
160,1567,-81.925,33.425,4,3,SC,Gas,CC-OT,6
161,1567,-81.925,33.425,1,5,SC,Oil,ST-OT,6
162,1567,-81.925,33.425,1,2,SC,Coal,ST-OT,6
163,1568,-80.625,33.825,1,2,SC,Coal,ST-OT,6
164,1568,-80.625,33.825,2,2,SC,Coal,ST-RC,6
170,1577,-82.975,36.375,4,3,TN,Gas,CC-OT,6
175,1589,-96.575,32.825,2,5,TX,Oil,ST-RC,6
176,1590,-96.925,32.725,2,5,TX,Oil,ST-RC,6
186,1605,-94.675,32.325,2,5,TX,Oil,ST-RC,6
187,1606,-94.725,32.925,2,5,TX,Oil,ST-RC,6
188,1607,-94.525,32.825,2,5,TX,Oil,ST-RC,6
193,1615,-97.225,32.725,2,5,TX,Oil,ST-RC,6
196,1624,-96.125,32.125,2,5,TX,Oil,ST-RC,6
228,1688,-96.125,33.175,2,5,TX,Oil,ST-RC,6
230,1690,-97.125,33.225,2,5,TX,Oil,ST-RC,6
234,1700,-92.125,34.425,2,2,AR,Coal,ST-RC,6
251,1716,-91.375,30.725,2,2,LA,Coal,ST-RC,6
252,1716,-91.375,30.725,2,5,LA,Oil,ST-RC,6
253,1716,-91.375,30.725,1,2,LA,Coal,ST-OT,6
280,1743,-94.825,33.075,2,2,TX,Coal,ST-RC,6
281,1744,-94.525,32.275,2,2,TX,Coal,ST-RC,6
303,1768,-83.825,33.075,2,2,GA,Coal,ST-RC,6
309,1776,-91.425,35.675,2,2,AR,Coal,ST-RC,6
332,1809,-94.475,32.475,2,2,TX,Coal,ST-RC,6
336,1821,-91.125,33.375,2,5,MS,Oil,ST-RC,6
337,1822,-90.575,30.025,1,5,LA,Oil,ST-OT,6
340,1826,-111.775,33.325,5,3,AZ,Gas,CC-RC,6
356,1880,-118.425,33.925,5,3,CA,Gas,CC-RC,6
363,1896,-77.975,33.925,2,1,NC,Bio-power,ST-RC,6
365,1898,-77.725,35.975,2,2,NC,Coal,ST-RC,6
390,1947,-95.575,33.725,5,3,TX,Gas,CC-RC,6
392,1951,-98.575,33.875,5,3,TX,Gas,CC-RC,6
397,1961,-118.225,33.825,5,3,CA,Gas,CC-RC,6
416,2002,-79.525,34.125,2,1,SC,Bio-power,ST-RC,6
462,2085,-97.425,32.425,5,3,TX,Gas,CC-RC,6
471,2099,-83.625,32.475,5,3,GA,Gas,CC-RC,6
474,2102,-81.575,35.075,5,3,SC,Gas,CC-RC,6
476,2104,-71.175,41.625,6,3,RI,Gas,CC-DC,6
478,2108,-89.925,34.325,5,3,MS,Gas,CC-RC,6
481,2112,-91.875,34.225,5,3,AR,Gas,CC-RC,6
482,2113,-89.275,33.375,2,2,MS,Coal,ST-RC,6
490,2122,-95.575,33.625,5,3,TX,Gas,CC-RC,6
497,2138,-111.825,32.925,5,3,AZ,Gas,CC-RC,6
502,2145,-71.925,41.875,6,3,CT,Gas,CC-DC,6
508,2154,-114.575,34.825,5,3,AZ,Gas,CC-RC,6
516,2168,-71.525,42.075,6,3,MA,Gas,CC-DC,6
519,2171,-90.225,32.375,5,3,MS,Gas,CC-RC,6
520,2173,-89.875,33.025,5,3,MS,Gas,CC-RC,6
521,2174,-92.175,34.575,5,3,AR,Gas,CC-RC,6
522,2176,-96.675,32.325,5,3,TX,Gas,CC-RC,6
524,2179,-96.125,31.875,5,3,TX,Gas,CC-RC,6
527,2200,-87.025,34.625,5,3,AL,Gas,CC-RC,6
531,2210,-75.325,39.875,5,3,PA,Gas,CC-RC,6
538,2223,-92.075,32.825,5,3,LA,Gas,CC-RC,6
548,2243,-87.175,33.625,1,2,AL,Coal,ST-OT,6
549,2243,-87.175,33.625,2,2,AL,Coal,ST-RC,6
566,2264,-112.175,33.425,5,3,AZ,Gas,CC-RC,6
567,2266,-114.725,32.725,2,5,AZ,Oil,ST-RC,6
571,2269,-80.125,33.375,2,2,SC,Coal,ST-RC,6
574,2272,-111.925,33.375,2,5,AZ,Oil,ST-RC,6
575,2272,-111.925,33.375,5,3,AZ,Gas,CC-RC,6
579,2275,-92.175,34.725,2,5,AR,Oil,ST-RC,6
580,2277,-93.475,33.375,2,5,AR,Oil,ST-RC,6
588,2308,-115.525,32.775,2,5,CA,Oil,ST-RC,6
589,2308,-115.525,32.775,5,3,CA,Gas,CC-RC,6
620,2353,-85.675,30.275,5,3,FL,Gas,CC-RC,6
671,2426,-78.875,35.075,5,3,NC,Gas,CC-RC,6
689,2446,-98.825,38.425,2,5,KS,Oil,ST-RC,6
714,72749,-97.725,32.325,5,3,TX,Gas,CC-RC,6
715,72752,-71.475,42.125,6,3,MA,Gas,CC-DC,6
727,72929,-93.225,35.275,2,4,AR,Nuclear,ST-RC,6
732,72973,-86.575,32.375,5,3,AL,Gas,CC-RC,6
743,73256,-114.675,33.625,5,3,CA,Gas,CC-RC,6
756,73473,-88.325,33.575,5,3,MS,Gas,CC-RC,6
