,place,lon,lat,cooling,fuel,state,f,c,idc
2,1308,-93.275,30.325,2,5,LA,Oil,ST-RC,0
3,1308,-93.275,30.325,2,2,LA,Coal,ST-RC,0
5,1310,-92.175,30.825,4,3,LA,Gas,CC-OT,0
12,1319,-90.625,29.575,2,5,LA,Oil,ST-RC,0
139,1521,-98.225,35.075,2,5,OK,Oil,ST-RC,0
140,1521,-98.225,35.075,5,3,OK,Gas,CC-RC,0
173,1585,-97.375,27.775,5,3,TX,Gas,CC-RC,0
174,1587,-97.025,28.775,5,3,TX,Gas,CC-RC,0
181,1596,-94.925,29.675,5,3,TX,Gas,CC-RC,0
183,1602,-95.525,29.925,5,3,TX,Gas,CC-RC,0
227,1687,-110.525,41.775,2,2,WY,Coal,ST-RC,0
246,1713,-82.325,27.625,2,5,FL,Oil,ST-RC,0
247,1713,-82.325,27.625,5,3,FL,Gas,CC-RC,0
248,1714,-80.575,27.075,5,3,FL,Gas,CC-RC,0
249,1714,-80.575,27.075,2,5,FL,Oil,ST-RC,0
259,1722,-88.625,30.525,2,2,MS,Coal,ST-RC,0
260,1722,-88.625,30.525,5,3,MS,Gas,CC-RC,0
298,1763,-81.625,29.625,5,3,FL,Gas,CC-RC,0
322,1789,-81.975,27.725,5,2,FL,Coal,CC-RC,0
324,1793,-81.875,27.775,5,3,FL,Gas,CC-RC,0
328,1799,-98.375,29.275,5,3,TX,Gas,CC-RC,0
341,1827,-111.075,39.375,2,2,UT,Coal,ST-RC,0
367,1906,-96.575,28.675,5,3,TX,Gas,CC-RC,0
373,1915,-81.625,30.425,2,2,FL,Coal,ST-RC,0
377,1926,-95.075,29.625,5,3,TX,Gas,CC-RC,0
382,1931,-93.725,30.075,5,3,TX,Gas,CC-RC,0
388,1945,-95.025,29.675,5,3,TX,Gas,CC-RC,0
391,1948,-97.725,30.275,5,3,TX,Gas,CC-RC,0
393,1956,-90.375,29.925,5,3,LA,Gas,CC-RC,0
394,1957,-94.825,29.425,5,3,TX,Gas,CC-RC,0
404,1978,-93.275,30.225,5,3,LA,Gas,CC-RC,0
410,1987,-94.075,30.075,5,3,TX,Gas,CC-RC,0
417,2004,-95.075,29.775,5,3,TX,Gas,CC-RC,0
419,2009,-81.975,27.625,5,3,FL,Gas,CC-RC,0
421,2012,-93.975,29.825,5,3,TX,Gas,CC-RC,0
423,2014,-80.525,27.025,2,2,FL,Coal,ST-RC,0
425,2019,-91.175,30.275,5,3,LA,Gas,CC-RC,0
428,2024,-94.725,29.375,5,3,TX,Gas,CC-RC,0
429,2026,-95.375,28.975,5,3,TX,Gas,CC-RC,0
430,2030,-94.775,29.375,5,3,TX,Gas,CC-RC,0
443,2055,-81.825,27.875,5,3,FL,Gas,CC-RC,0
444,2056,-81.675,28.925,5,3,FL,Gas,CC-RC,0
445,2057,-82.175,28.375,5,3,FL,Gas,CC-RC,0
446,2059,-81.875,27.825,5,3,FL,Gas,CC-RC,0
456,2078,-81.825,28.075,5,3,FL,Gas,CC-RC,0
457,2080,-95.375,28.925,5,3,TX,Gas,CC-RC,0
475,2103,-95.125,29.725,5,3,TX,Gas,CC-RC,0
477,2107,-95.925,30.575,5,3,TX,Gas,CC-RC,0
483,2114,-114.975,35.775,6,3,NV,Gas,CC-DC,0
486,2118,-97.275,27.875,5,3,TX,Gas,CC-RC,0
489,2121,-97.075,32.425,6,3,TX,Gas,CC-DC,0
491,2123,-98.375,26.175,5,3,TX,Gas,CC-RC,0
493,2128,-93.725,30.025,5,3,TX,Gas,CC-RC,0
494,2133,-93.775,29.975,5,3,TX,Gas,CC-RC,0
495,2135,-98.225,26.325,5,3,TX,Gas,CC-RC,0
499,2140,-97.875,29.525,5,3,TX,Gas,CC-RC,0
500,2142,-97.975,29.775,6,3,TX,Gas,CC-DC,0
504,2148,-97.925,29.525,5,3,TX,Gas,CC-RC,0
506,2152,-97.325,31.825,5,3,TX,Gas,CC-RC,0
507,2153,-92.425,30.425,5,3,LA,Gas,CC-RC,0
512,2159,-95.075,29.825,5,3,TX,Gas,CC-RC,0
514,2166,-97.425,27.825,5,3,TX,Gas,CC-RC,0
525,2187,-88.025,30.775,5,3,AL,Gas,CC-RC,0
529,2203,-95.175,29.725,5,3,TX,Gas,CC-RC,0
530,2207,-97.225,27.875,5,3,TX,Gas,CC-RC,0
539,2228,-98.175,26.325,5,3,TX,Gas,CC-RC,0
545,2241,-81.925,27.625,5,3,FL,Gas,CC-RC,0
562,2260,-97.625,30.225,5,3,TX,Gas,CC-RC,0
572,2270,-81.575,29.775,2,2,FL,Coal,ST-RC,0
582,2281,-81.525,30.375,2,2,FL,Coal,ST-RC,0
603,2328,-81.175,28.475,5,3,FL,Gas,CC-RC,0
604,2328,-81.175,28.475,2,2,FL,Coal,ST-RC,0
611,2341,-80.225,26.075,5,3,FL,Gas,CC-RC,0
612,2344,-81.325,28.825,5,3,FL,Gas,CC-RC,0
613,2345,-80.325,25.425,2,4,FL,Nuclear,ST-RC,0
614,2345,-80.325,25.425,5,3,FL,Gas,CC-RC,0
615,2345,-80.325,25.425,2,5,FL,Oil,ST-RC,0
616,2346,-82.725,28.925,2,2,FL,Coal,ST-RC,0
620,2353,-85.675,30.275,5,3,FL,Gas,CC-RC,0
621,2358,-82.425,29.775,2,5,FL,Oil,ST-RC,0
622,2358,-82.425,29.775,2,2,FL,Coal,ST-RC,0
623,2359,-82.325,29.675,5,3,FL,Gas,CC-RC,0
626,2363,-80.075,26.625,5,3,FL,Gas,CC-RC,0
627,2364,-81.925,28.025,5,3,FL,Gas,CC-RC,0
628,2365,-81.925,28.075,2,5,FL,Oil,ST-RC,0
629,2365,-81.925,28.075,5,3,FL,Gas,CC-RC,0
630,2365,-81.925,28.075,2,2,FL,Coal,ST-RC,0
631,2367,-84.425,30.475,2,5,FL,Oil,ST-RC,0
632,2367,-84.425,30.475,5,3,FL,Gas,CC-RC,0
633,2368,-84.225,30.125,4,3,FL,Gas,CC-OT,0
714,72749,-97.725,32.325,5,3,TX,Gas,CC-RC,0
726,72914,-114.975,36.425,6,3,NV,Gas,CC-DC,0
734,73051,-97.525,30.225,5,3,TX,Gas,CC-RC,0
735,73072,-94.825,29.775,5,3,TX,Gas,CC-RC,0
740,73184,-115.375,35.625,6,3,NV,Gas,CC-DC,0
747,73311,-81.925,30.325,5,3,FL,Gas,CC-RC,0
748,73318,-95.575,29.475,5,3,TX,Gas,CC-RC,0
760,73503,-81.525,28.275,5,3,FL,Gas,CC-RC,0
765,73538,-91.075,30.225,5,3,LA,Gas,CC-RC,0
766,73583,-81.575,28.425,5,3,FL,Gas,CC-RC,0
791,73881,-111.975,33.425,2,5,AZ,Oil,ST-RC,0
795,73961,-95.075,29.725,5,3,TX,Gas,CC-RC,0
854,74931,-85.875,32.975,5,3,AL,Gas,CC-RC,0
872,75123,-101.775,33.575,5,3,TX,Gas,CC-RC,0
873,75123,-101.775,33.575,2,5,TX,Oil,ST-RC,0
922,75909,-114.925,36.375,6,3,NV,Gas,CC-DC,0
927,76008,-121.025,40.275,2,1,CA,Bio-power,ST-RC,0
936,76169,-93.725,30.275,5,3,TX,Gas,CC-RC,0
947,76312,-80.775,26.575,2,1,FL,Bio-power,ST-RC,0
948,76321,-87.975,31.275,5,3,AL,Gas,CC-RC,0
950,76368,-81.825,28.025,5,3,FL,Gas,CC-RC,0
968,76642,-91.225,30.325,5,3,LA,Gas,CC-RC,0
972,76675,-93.875,29.875,5,3,TX,Gas,CC-RC,0
981,76798,-93.325,30.175,5,3,LA,Gas,CC-RC,0
989,76857,-89.425,33.275,6,3,MS,Gas,CC-DC,0
991,76886,-81.875,28.025,2,1,FL,Bio-power,ST-RC,0
999,76989,-114.675,32.725,5,3,AZ,Gas,CC-RC,0
1037,77622,-81.825,27.725,5,3,FL,Gas,CC-RC,0
1039,77648,-88.175,30.475,5,3,AL,Gas,CC-RC,0
1044,77709,-90.425,29.975,5,3,LA,Gas,CC-RC,0
1054,77938,-96.025,28.825,2,4,TX,Nuclear,ST-RC,0
1056,78044,-114.925,36.425,6,3,NV,Gas,CC-DC,0
