,place,lon,lat,cooling,fuel,state,f,c,idc
416,2002,-79.525,34.125,2,1,SC,Bio-power,ST-RC,5
417,2004,-95.075,29.775,5,3,TX,Gas,CC-RC,2
418,2007,-74.125,40.875,5,3,NJ,Gas,CC-RC,3
419,2009,-81.975,27.625,5,3,FL,Gas,CC-RC,2
420,2011,-92.325,38.925,5,3,MO,Gas,CC-RC,3
421,2012,-93.975,29.825,5,3,TX,Gas,CC-RC,2
422,2013,-79.775,41.225,2,2,PA,Coal,ST-RC,0
423,2014,-80.525,27.025,2,2,FL,Coal,ST-RC,2
424,2015,-76.075,43.075,5,3,NY,Gas,CC-RC,0
425,2019,-91.175,30.275,5,3,LA,Gas,CC-RC,5
426,2020,-78.525,36.625,2,2,VA,Coal,ST-RC,1
427,2021,-77.425,37.775,5,3,VA,Gas,CC-RC,3
428,2024,-94.725,29.375,5,3,TX,Gas,CC-RC,2
429,2026,-95.375,28.975,5,3,TX,Gas,CC-RC,2
430,2030,-94.775,29.375,5,3,TX,Gas,CC-RC,2
431,2035,-101.425,32.275,5,3,TX,Gas,CC-RC,1
432,2036,-75.525,39.575,1,5,DE,Oil,ST-OT,3
433,2039,-73.775,42.625,5,3,NY,Gas,CC-RC,0
434,2040,-77.625,36.425,2,2,NC,Coal,ST-RC,1
435,2041,-77.425,37.475,2,2,VA,Coal,ST-RC,1
436,2044,-73.775,40.625,5,3,NY,Gas,CC-RC,3
437,2046,-121.325,37.925,1,1,CA,Bio-power,ST-OT,1
438,2048,-122.575,48.475,5,3,WA,Gas,CC-RC,4
439,2049,-115.025,36.025,5,3,NV,Gas,CC-RC,1
440,2050,-77.275,38.225,2,2,VA,Coal,ST-RC,1
441,2053,-114.875,36.225,5,3,NV,Gas,CC-RC,3
442,2054,-114.925,36.325,5,3,NV,Gas,CC-RC,3
443,2055,-81.825,27.875,5,3,FL,Gas,CC-RC,2
444,2056,-81.675,28.925,5,3,FL,Gas,CC-RC,2
445,2057,-82.175,28.375,5,3,FL,Gas,CC-RC,2
446,2059,-81.875,27.825,5,3,FL,Gas,CC-RC,2
447,2062,-122.275,48.975,5,3,WA,Gas,CC-RC,4
448,2064,-122.675,48.825,5,3,WA,Gas,CC-RC,4
449,2066,-76.425,43.475,5,3,NY,Gas,CC-RC,0
450,2070,-73.475,44.725,5,3,NY,Gas,CC-RC,0
451,2071,-71.325,42.625,5,3,MA,Gas,CC-RC,0
452,2072,-74.875,44.975,5,3,NY,Gas,CC-RC,0
453,2073,-78.175,42.975,5,3,NY,Gas,CC-RC,0
454,2074,-119.025,35.575,2,1,CA,Bio-power,ST-RC,0
455,2076,-74.125,40.075,5,3,NJ,Gas,CC-RC,3
456,2078,-81.825,28.075,5,3,FL,Gas,CC-RC,2
457,2080,-95.375,28.925,5,3,TX,Gas,CC-RC,2
458,2081,-77.575,36.375,2,2,NC,Coal,ST-RC,1
459,2082,-119.375,45.925,5,3,OR,Gas,CC-RC,0
460,2083,-75.225,40.025,5,3,PA,Gas,CC-RC,3
461,2084,-71.525,42.175,5,3,MA,Gas,CC-RC,0
462,2085,-97.425,32.425,5,3,TX,Gas,CC-RC,5
463,2086,-76.875,38.675,5,3,MD,Gas,CC-RC,1
464,2087,-78.225,38.125,5,3,VA,Gas,CC-RC,1
465,2088,-122.075,37.975,5,3,CA,Gas,CC-RC,0
466,2089,-73.925,40.675,5,3,NY,Gas,CC-RC,3
467,2090,-86.475,43.975,5,3,MI,Gas,CC-RC,0
468,2092,-92.925,44.825,5,3,MN,Gas,CC-RC,0
469,2093,-88.725,42.875,5,3,WI,Gas,CC-RC,0
470,2095,-71.125,41.825,5,3,MA,Gas,CC-RC,0
471,2099,-83.625,32.475,5,3,GA,Gas,CC-RC,5
472,2100,-72.675,42.025,5,3,MA,Gas,CC-RC,0
473,2101,-73.125,41.175,5,3,CT,Gas,CC-RC,3
474,2102,-81.575,35.075,5,3,SC,Gas,CC-RC,1
475,2103,-95.125,29.725,5,3,TX,Gas,CC-RC,5
476,2104,-71.175,41.625,6,3,RI,Gas,CC-DC,5
477,2107,-95.925,30.575,5,3,TX,Gas,CC-RC,5
478,2108,-89.925,34.325,5,3,MS,Gas,CC-RC,1
479,2110,-102.775,32.975,5,3,TX,Gas,CC-RC,3
480,2111,-68.725,44.825,5,3,ME,Gas,CC-RC,0
481,2112,-91.875,34.225,5,3,AR,Gas,CC-RC,1
482,2113,-89.275,33.375,2,2,MS,Coal,ST-RC,5
483,2114,-114.975,35.775,6,3,NV,Gas,CC-DC,2
484,2115,-71.975,42.025,5,3,MA,Gas,CC-RC,0
485,2117,-122.175,38.025,5,3,CA,Gas,CC-RC,0
486,2118,-97.275,27.875,5,3,TX,Gas,CC-RC,2
487,2119,-85.975,42.825,5,3,MI,Gas,CC-RC,0
488,2120,-83.125,42.275,5,3,MI,Gas,CC-RC,0
489,2121,-97.075,32.425,6,3,TX,Gas,CC-DC,2
490,2122,-95.575,33.625,5,3,TX,Gas,CC-RC,1
491,2123,-98.375,26.175,5,3,TX,Gas,CC-RC,2
492,2127,-121.825,42.175,5,3,OR,Gas,CC-RC,4
493,2128,-93.725,30.025,5,3,TX,Gas,CC-RC,2
494,2133,-93.775,29.975,5,3,TX,Gas,CC-RC,2
495,2135,-98.225,26.325,5,3,TX,Gas,CC-RC,2
496,2136,-114.125,35.075,5,3,AZ,Gas,CC-RC,3
497,2138,-111.825,32.925,5,3,AZ,Gas,CC-RC,1
498,2139,-88.225,41.375,5,3,IL,Gas,CC-RC,3
499,2140,-97.875,29.525,5,3,TX,Gas,CC-RC,5
500,2142,-97.975,29.775,6,3,TX,Gas,CC-DC,2
501,2143,-95.925,36.025,5,3,OK,Gas,CC-RC,1
502,2145,-71.925,41.875,6,3,CT,Gas,CC-DC,1
503,2147,-119.575,35.275,5,3,CA,Gas,CC-RC,0
504,2148,-97.925,29.525,5,3,TX,Gas,CC-RC,5
505,2149,-97.275,30.175,5,3,TX,Gas,CC-RC,5
506,2152,-97.325,31.825,5,3,TX,Gas,CC-RC,2
507,2153,-92.425,30.425,5,3,LA,Gas,CC-RC,5
508,2154,-114.575,34.825,5,3,AZ,Gas,CC-RC,1
509,2155,-94.275,38.775,5,3,MO,Gas,CC-RC,3
510,2156,-116.925,47.775,5,3,ID,Gas,CC-RC,4
511,2158,-119.575,35.225,5,3,CA,Gas,CC-RC,0
512,2159,-95.075,29.825,5,3,TX,Gas,CC-RC,2
513,2160,-90.275,41.725,5,3,IL,Gas,CC-RC,0
514,2166,-97.425,27.825,5,3,TX,Gas,CC-RC,2
515,2167,-103.625,40.225,5,3,CO,Gas,CC-RC,0
516,2168,-71.525,42.075,6,3,MA,Gas,CC-DC,1
517,2169,-88.325,41.425,5,3,IL,Gas,CC-RC,3
518,2170,-121.875,38.075,5,3,CA,Gas,CC-RC,3
519,2171,-90.225,32.375,5,3,MS,Gas,CC-RC,5
520,2173,-89.875,33.025,5,3,MS,Gas,CC-RC,5
521,2174,-92.175,34.575,5,3,AR,Gas,CC-RC,1
522,2176,-96.675,32.325,5,3,TX,Gas,CC-RC,5
523,2178,-95.725,36.025,5,3,OK,Gas,CC-RC,1
524,2179,-96.125,31.875,5,3,TX,Gas,CC-RC,5
525,2187,-88.025,30.775,5,3,AL,Gas,CC-RC,5
526,2193,-87.475,41.725,5,3,IN,Gas,CC-RC,0
527,2200,-87.025,34.625,5,3,AL,Gas,CC-RC,1
528,2201,-70.375,43.675,5,3,ME,Gas,CC-RC,0
529,2203,-95.175,29.725,5,3,TX,Gas,CC-RC,5
530,2207,-97.225,27.875,5,3,TX,Gas,CC-RC,2
531,2210,-75.325,39.875,5,3,PA,Gas,CC-RC,5
532,2211,-119.325,45.925,5,3,OR,Gas,CC-RC,0
533,2212,-121.825,38.075,5,3,CA,Gas,CC-RC,3
534,2213,-88.825,39.225,5,3,IL,Gas,CC-RC,3
535,2214,-87.525,39.375,5,3,IN,Gas,CC-RC,3
536,2220,-92.925,34.275,5,3,AR,Gas,CC-RC,1
537,2222,-97.575,35.275,5,3,OK,Gas,CC-RC,1
538,2223,-92.075,32.825,5,3,LA,Gas,CC-RC,5
539,2228,-98.175,26.325,5,3,TX,Gas,CC-RC,2
540,2229,-92.025,32.725,5,3,LA,Gas,CC-RC,5
541,2238,-71.575,42.025,5,3,RI,Gas,CC-RC,0
542,2239,-71.625,42.075,5,3,RI,Gas,CC-RC,0
543,2240,-87.975,30.975,5,3,AL,Gas,CC-RC,5
544,2240,-87.975,30.975,1,2,AL,Coal,ST-OT,5
545,2241,-81.925,27.625,5,3,FL,Gas,CC-RC,2
546,2242,-85.975,33.975,1,2,AL,Coal,ST-OT,1
547,2242,-85.975,33.975,1,5,AL,Oil,ST-OT,1
548,2243,-87.175,33.625,1,2,AL,Coal,ST-OT,5
549,2243,-87.175,33.625,2,2,AL,Coal,ST-RC,5
550,2244,-87.775,32.575,1,2,AL,Coal,ST-OT,5
551,2245,-86.475,33.225,1,5,AL,Oil,ST-OT,1
552,2245,-86.475,33.225,2,2,AL,Coal,ST-RC,1
553,2245,-86.475,33.225,1,2,AL,Coal,ST-OT,1
554,2246,-87.825,34.775,1,2,AL,Coal,ST-OT,1
555,2248,-93.575,32.025,2,2,LA,Coal,ST-RC,5
556,2250,-87.925,31.475,1,2,AL,Coal,ST-OT,5
557,2250,-87.925,31.475,2,2,AL,Coal,ST-RC,5
558,2251,-98.375,40.825,2,2,NE,Coal,ST-RC,0
559,2252,-98.325,40.575,2,2,NE,Coal,ST-RC,0
560,2253,-108.075,35.425,2,2,NM,Coal,ST-RC,4
561,2257,-91.525,29.825,1,5,LA,Oil,ST-OT,5
562,2260,-97.625,30.225,5,3,TX,Gas,CC-RC,5
563,2261,-100.975,37.975,2,2,KS,Coal,ST-RC,0
564,2262,-110.275,34.925,2,2,AZ,Coal,ST-RC,4
565,2263,-111.925,33.425,2,5,AZ,Oil,ST-RC,3
566,2264,-112.175,33.425,5,3,AZ,Gas,CC-RC,1
567,2266,-114.725,32.725,2,5,AZ,Oil,ST-RC,1
568,2267,-110.925,32.175,2,2,AZ,Coal,ST-RC,0
569,2267,-110.925,32.175,2,5,AZ,Oil,ST-RC,0
570,2268,-99.175,34.075,2,2,TX,Coal,ST-RC,1
571,2269,-80.125,33.375,2,2,SC,Coal,ST-RC,5
572,2270,-81.575,29.775,2,2,FL,Coal,ST-RC,2
573,2271,-112.225,33.575,2,5,AZ,Oil,ST-RC,3
574,2272,-111.925,33.375,2,5,AZ,Oil,ST-RC,1
575,2272,-111.925,33.375,5,3,AZ,Gas,CC-RC,1
576,2273,-109.875,32.075,2,2,AZ,Coal,ST-RC,0
577,2273,-109.875,32.075,5,3,AZ,Gas,CC-RC,0
578,2274,-95.275,36.175,2,2,OK,Coal,ST-RC,1
579,2275,-92.175,34.725,2,5,AR,Oil,ST-RC,5
580,2277,-93.475,33.375,2,5,AR,Oil,ST-RC,5
581,2278,-92.925,34.425,1,5,AR,Oil,ST-OT,5
582,2281,-81.525,30.375,2,2,FL,Coal,ST-RC,2
583,2289,-96.275,31.425,2,2,TX,Coal,ST-RC,5
584,2298,-117.525,34.075,2,5,CA,Oil,ST-RC,0
585,2305,-117.275,34.075,5,3,CA,Gas,CC-RC,3
586,2306,-118.275,34.125,5,3,CA,Gas,CC-RC,0
587,2307,-88.175,41.475,2,2,IL,Coal,ST-RC,3
588,2308,-115.525,32.775,2,5,CA,Oil,ST-RC,1
589,2308,-115.525,32.775,5,3,CA,Gas,CC-RC,1
590,2312,-118.175,34.125,2,5,CA,Oil,ST-RC,0
591,2315,-104.925,39.825,2,2,CO,Coal,ST-RC,4
592,2315,-104.925,39.825,5,3,CO,Gas,CC-RC,4
593,2316,-104.575,38.275,2,2,CO,Coal,ST-RC,3
594,2317,-105.225,40.025,2,2,CO,Coal,ST-RC,4
595,2318,-105.025,39.725,2,5,CO,Oil,ST-RC,4
596,2319,-104.825,38.825,2,2,CO,Coal,ST-RC,4
597,2320,-104.825,38.875,2,5,CO,Oil,ST-RC,4
598,2321,-107.175,40.525,2,2,CO,Coal,ST-RC,4
599,2322,-108.525,38.225,2,2,CO,Coal,ST-RC,4
600,2325,-72.075,41.425,1,5,CT,Oil,ST-OT,3
601,2327,-72.575,41.525,1,5,CT,Oil,ST-OT,3
602,2327,-72.575,41.525,2,5,CT,Oil,ST-RC,3
603,2328,-81.175,28.475,5,3,FL,Gas,CC-RC,2
604,2328,-81.175,28.475,2,2,FL,Coal,ST-RC,2
605,2330,-73.175,44.475,2,1,VT,Bio-power,ST-RC,0
606,2332,-75.575,39.625,1,5,DE,Oil,ST-OT,3
607,2333,-75.225,38.575,2,2,DE,Coal,ST-RC,3
608,2334,-75.525,39.175,2,5,DE,Oil,ST-RC,3
609,2335,-76.475,39.175,2,2,MD,Coal,ST-RC,1
610,2340,-81.825,26.675,4,3,FL,Gas,CC-OT,2
611,2341,-80.225,26.075,5,3,FL,Gas,CC-RC,2
612,2344,-81.325,28.825,5,3,FL,Gas,CC-RC,2
613,2345,-80.325,25.425,2,4,FL,Nuclear,ST-RC,2
614,2345,-80.325,25.425,5,3,FL,Gas,CC-RC,2
615,2345,-80.325,25.425,2,5,FL,Oil,ST-RC,2
616,2346,-82.725,28.925,2,2,FL,Coal,ST-RC,2
617,2350,-83.175,30.375,1,5,FL,Oil,ST-OT,2
618,2351,-87.225,30.575,2,2,FL,Coal,ST-RC,5
619,2351,-87.225,30.575,1,2,FL,Coal,ST-OT,5
620,2353,-85.675,30.275,5,3,FL,Gas,CC-RC,5
621,2358,-82.425,29.775,2,5,FL,Oil,ST-RC,2
622,2358,-82.425,29.775,2,2,FL,Coal,ST-RC,2
623,2359,-82.325,29.675,5,3,FL,Gas,CC-RC,2
624,2361,-81.425,30.375,1,5,FL,Oil,ST-OT,5
625,2361,-81.425,30.375,1,2,FL,Coal,ST-OT,5
626,2363,-80.075,26.625,5,3,FL,Gas,CC-RC,2
627,2364,-81.925,28.025,5,3,FL,Gas,CC-RC,2
628,2365,-81.925,28.075,2,5,FL,Oil,ST-RC,2
629,2365,-81.925,28.075,5,3,FL,Gas,CC-RC,2
630,2365,-81.925,28.075,2,2,FL,Coal,ST-RC,2
631,2367,-84.425,30.475,2,5,FL,Oil,ST-RC,5
632,2367,-84.425,30.475,5,3,FL,Gas,CC-RC,5
633,2368,-84.225,30.125,4,3,FL,Gas,CC-OT,5
634,2371,-84.925,34.175,2,2,GA,Coal,ST-RC,1
635,2372,-85.375,34.225,2,2,GA,Coal,ST-RC,1
636,2372,-85.375,34.225,1,2,GA,Coal,ST-OT,1
637,2375,-84.175,31.425,1,2,GA,Coal,ST-OT,5
638,2376,-84.875,33.475,2,2,GA,Coal,ST-RC,5
639,2376,-84.875,33.475,2,5,GA,Oil,ST-RC,5
640,2378,-90.475,41.525,1,2,IA,Coal,ST-OT,0
641,2382,-89.675,40.575,1,2,IL,Coal,ST-OT,3
642,2383,-89.425,39.075,2,2,IL,Coal,ST-RC,1
643,2384,-89.525,37.675,4,3,IL,Gas,CC-OT,3
644,2390,-88.125,41.525,1,2,IL,Coal,ST-OT,1
645,2391,-89.425,39.625,2,2,IL,Coal,ST-RC,3
646,2393,-89.725,40.575,2,2,IL,Coal,ST-RC,3
647,2396,-88.075,41.625,1,2,IL,Coal,ST-OT,1
648,2398,-88.875,37.225,1,2,IL,Coal,ST-OT,1
649,2399,-89.875,38.225,2,2,IL,Coal,ST-RC,1
650,2400,-90.125,40.275,2,2,IL,Coal,ST-RC,3
651,2401,-89.325,41.275,1,2,IL,Coal,ST-OT,0
652,2405,-90.125,38.825,1,2,IL,Coal,ST-OT,3
653,2407,-89.575,39.725,2,2,IL,Coal,ST-RC,3
654,2409,-88.975,37.625,2,2,IL,Coal,ST-RC,1
655,2411,-85.425,38.725,1,2,IN,Coal,ST-OT,3
656,2414,-86.175,39.725,1,2,IN,Coal,ST-OT,3
657,2414,-86.175,39.725,2,2,IN,Coal,ST-RC,3
658,2414,-86.175,39.725,1,5,IN,Oil,ST-OT,3
659,2415,-86.425,39.475,2,2,IN,Coal,ST-RC,3
660,2416,-87.275,38.525,1,2,IN,Coal,ST-OT,1
661,2416,-87.275,38.525,2,2,IN,Coal,ST-RC,1
662,2417,-87.125,41.675,2,2,IN,Coal,ST-RC,0
663,2419,-86.925,41.725,2,2,IN,Coal,ST-RC,0
664,2420,-87.425,39.925,1,2,IN,Coal,ST-OT,0
665,2421,-87.225,38.775,4,2,IN,Coal,CC-OT,3
666,2422,-85.975,40.075,5,3,IN,Gas,CC-RC,3
667,2423,-85.825,38.275,1,2,IN,Coal,ST-OT,3
668,2424,-87.425,39.525,5,2,IN,Coal,CC-RC,3
669,2424,-87.425,39.525,1,2,IN,Coal,ST-OT,3
670,2425,-87.325,37.875,1,2,IN,Coal,ST-OT,3
671,2426,-78.875,35.075,5,3,NC,Gas,CC-RC,1
672,2427,-84.925,39.775,2,2,IN,Coal,ST-RC,3
673,2429,-90.625,42.525,1,2,IA,Coal,ST-OT,0
674,2429,-90.625,42.525,1,5,IA,Oil,ST-OT,0
675,2430,-91.175,43.325,1,2,IA,Coal,ST-OT,0
676,2431,-90.225,41.775,2,5,IA,Oil,ST-RC,0
677,2433,-91.625,41.975,1,2,IA,Coal,ST-OT,4
678,2434,-92.825,42.025,2,5,IA,Oil,ST-RC,0
679,2435,-93.275,45.025,4,3,MN,Gas,CC-OT,0
680,2436,-95.875,41.175,2,2,IA,Coal,ST-RC,4
681,2436,-95.875,41.175,1,2,IA,Coal,ST-OT,4
682,2437,-96.375,42.325,1,2,IA,Coal,ST-OT,4
683,2438,-91.125,40.775,1,2,IA,Coal,ST-OT,0
684,2439,-93.575,42.025,2,2,IA,Coal,ST-RC,0
685,2440,-92.425,42.525,1,2,IA,Coal,ST-OT,4
686,2442,-94.375,41.125,5,3,IA,Gas,CC-RC,0
687,2444,-100.775,37.175,2,5,KS,Oil,ST-RC,0
688,2445,-99.975,37.725,2,5,KS,Oil,ST-RC,0
689,2446,-98.825,38.425,2,5,KS,Oil,ST-RC,3
690,2448,-97.475,37.825,2,5,KS,Oil,ST-RC,3
691,2449,-94.675,38.375,2,2,KS,Coal,ST-RC,3
692,2450,-97.325,37.575,2,5,KS,Oil,ST-RC,3
693,2452,-97.925,38.025,2,5,KS,Oil,ST-RC,3
694,2453,-95.275,39.025,2,2,KS,Coal,ST-RC,3
695,2454,-95.575,39.075,2,2,KS,Coal,ST-RC,3
696,2455,-95.625,37.075,2,5,KS,Oil,ST-RC,1
697,2456,-94.625,39.075,2,5,KS,Oil,ST-RC,3
698,2457,-94.625,39.125,1,2,KS,Coal,ST-OT,0
699,2458,-100.875,37.975,2,5,KS,Oil,ST-RC,0
700,2459,-82.625,38.125,2,2,KY,Coal,ST-RC,1
701,2460,-84.725,37.775,2,2,KY,Coal,ST-RC,1
702,2461,-85.025,38.775,2,2,KY,Coal,ST-RC,1
703,2464,-85.875,38.175,5,3,KY,Gas,CC-RC,1
704,2465,-85.925,38.075,2,2,KY,Coal,ST-RC,1
705,2466,-87.075,37.825,1,2,KY,Coal,ST-OT,3
706,2467,-86.975,37.275,2,2,KY,Coal,ST-RC,1
707,2468,-88.775,37.175,1,2,KY,Coal,ST-OT,1
708,2469,-86.775,37.925,2,2,KY,Coal,ST-RC,1
709,72728,-87.425,41.725,2,5,IN,Oil,ST-RC,0
710,72730,-74.025,40.775,2,5,NY,Oil,ST-RC,3
711,72731,-73.975,40.775,2,5,NY,Oil,ST-RC,3
712,72745,-71.475,42.875,5,3,NH,Gas,CC-RC,0
713,72748,-76.375,40.375,5,3,PA,Gas,CC-RC,3
714,72749,-97.725,32.325,5,3,TX,Gas,CC-RC,2
715,72752,-71.475,42.125,6,3,MA,Gas,CC-DC,1
716,72767,-85.475,42.975,5,3,MI,Gas,CC-RC,0
717,72775,-106.875,32.125,5,3,NM,Gas,CC-RC,3
718,72779,-121.925,37.425,5,3,CA,Gas,CC-RC,3
719,72780,-93.125,30.225,2,1,LA,Bio-power,ST-RC,2
720,72783,-72.625,41.925,5,3,CT,Gas,CC-RC,3
721,72793,-87.525,31.575,2,1,AL,Bio-power,ST-RC,5
722,72813,-106.475,35.375,2,5,NM,Oil,ST-RC,4
723,72820,-78.075,42.525,5,3,NY,Gas,CC-RC,0
724,72826,-114.875,36.425,5,3,NV,Gas,CC-RC,3
725,72862,-79.275,37.125,2,1,VA,Bio-power,ST-RC,1
726,72914,-114.975,36.425,6,3,NV,Gas,CC-DC,5
727,72929,-93.225,35.275,2,4,AR,Nuclear,ST-RC,5
728,72931,-112.925,33.325,5,3,AZ,Gas,CC-RC,1
729,72938,-67.825,46.775,2,1,ME,Bio-power,ST-RC,4
730,72951,-73.875,40.775,6,3,NY,Gas,CC-DC,5
731,72955,-73.825,42.275,6,3,NY,Gas,CC-DC,1
732,72973,-86.575,32.375,5,3,AL,Gas,CC-RC,5
733,73009,-91.375,35.275,1,5,AR,Oil,ST-OT,1
734,73051,-97.525,30.225,5,3,TX,Gas,CC-RC,5
735,73072,-94.825,29.775,5,3,TX,Gas,CC-RC,2
736,73085,-68.425,46.625,2,1,ME,Bio-power,ST-RC,4
737,73093,-70.175,44.425,2,1,ME,Bio-power,ST-RC,0
738,73098,-80.475,40.625,2,4,PA,Nuclear,ST-RC,3
739,73155,-75.325,40.625,5,3,PA,Gas,CC-RC,3
740,73184,-115.375,35.625,6,3,NV,Gas,CC-DC,5
741,73195,-122.875,42.475,2,1,OR,Bio-power,ST-RC,4
742,73215,-75.775,44.025,2,1,NY,Bio-power,ST-RC,0
743,73256,-114.675,33.625,5,3,CA,Gas,CC-RC,1
744,73271,-97.075,36.125,2,5,OK,Oil,ST-RC,1
745,73276,-70.425,45.175,2,1,ME,Bio-power,ST-RC,4
746,73309,-88.175,41.275,2,4,IL,Nuclear,ST-RC,3
747,73311,-81.925,30.325,5,3,FL,Gas,CC-RC,5
748,73318,-95.575,29.475,5,3,TX,Gas,CC-RC,2
749,73332,-71.725,43.625,2,1,NH,Bio-power,ST-RC,4
750,73358,-87.125,34.725,1,4,AL,Nuclear,ST-OT,1
751,73384,-68.825,44.575,2,5,ME,Oil,ST-RC,0
752,73408,-121.625,40.975,2,1,CA,Bio-power,ST-RC,4
753,73422,-89.325,42.075,2,4,IL,Nuclear,ST-RC,0
754,73447,-78.125,38.975,5,3,VA,Gas,CC-RC,1
755,73458,-85.425,44.275,2,1,MI,Bio-power,ST-RC,4
756,73473,-88.325,33.575,5,3,MS,Gas,CC-RC,5
757,73480,-91.775,38.675,2,4,MO,Nuclear,ST-RC,3
758,73485,-76.325,38.425,1,4,MD,Nuclear,ST-OT,3
759,73488,-78.725,40.475,2,2,PA,Coal,ST-RC,3
760,73503,-81.525,28.275,5,3,FL,Gas,CC-RC,2
761,73511,-72.675,41.775,5,3,CT,Gas,CC-RC,3
762,73519,-67.975,46.825,1,5,ME,Oil,ST-OT,4
763,73532,-118.175,33.875,5,3,CA,Gas,CC-RC,1
764,73535,-75.625,43.975,5,3,NY,Gas,CC-RC,0
765,73538,-91.075,30.225,5,3,LA,Gas,CC-RC,5
766,73583,-81.575,28.425,5,3,FL,Gas,CC-RC,2
767,73618,-84.975,33.425,5,3,GA,Gas,CC-RC,1
768,73622,-122.925,46.625,6,3,WA,Gas,CC-DC,1
769,73636,-75.375,39.825,2,2,PA,Coal,ST-RC,3
770,73667,-89.225,33.375,5,3,MS,Gas,CC-RC,1
771,73669,-95.225,36.225,5,3,OK,Gas,CC-RC,1
772,73701,-85.875,42.725,5,3,MI,Gas,CC-RC,0
773,73702,-97.125,39.275,2,5,KS,Oil,ST-RC,3
774,73716,-90.175,41.825,2,2,IA,Coal,ST-RC,0
775,73718,-88.825,40.175,2,4,IL,Nuclear,ST-RC,3
776,73720,-123.325,42.925,2,1,OR,Bio-power,ST-RC,0
777,73721,-118.725,44.475,2,1,OR,Bio-power,ST-RC,3
778,73740,-79.925,32.825,1,2,SC,Coal,ST-OT,1
779,73761,-106.625,45.975,2,2,MT,Coal,ST-RC,0
780,73765,-80.975,33.875,5,3,SC,Gas,CC-RC,1
781,73770,-88.425,33.425,2,1,MS,Bio-power,ST-RC,5
782,73772,-97.775,32.275,2,4,TX,Nuclear,ST-RC,5
783,73776,-88.275,44.275,5,3,WI,Gas,CC-RC,0
784,73813,-95.675,40.375,1,4,NE,Nuclear,ST-OT,4
785,73844,-121.125,38.325,5,3,CA,Gas,CC-RC,3
786,73854,-86.275,42.325,5,3,MI,Gas,CC-RC,0
787,73855,-79.975,37.775,1,1,VA,Bio-power,ST-OT,3
788,73863,-119.725,45.875,5,3,OR,Gas,CC-RC,0
789,73867,-77.075,35.125,2,1,NC,Bio-power,ST-RC,1
790,73869,-86.925,40.025,2,2,IN,Coal,ST-RC,3
791,73881,-111.975,33.425,2,5,AZ,Oil,ST-RC,3
792,73939,-71.025,41.675,5,3,MA,Gas,CC-RC,0
793,73944,-83.075,41.575,2,4,OH,Nuclear,ST-RC,3
794,73950,-93.225,30.825,2,1,LA,Bio-power,ST-RC,2
795,73961,-95.075,29.725,5,3,TX,Gas,CC-RC,2
796,73974,-119.225,35.725,2,1,CA,Bio-power,ST-RC,3
797,73982,-76.275,39.775,5,3,PA,Gas,CC-RC,3
798,74066,-81.475,40.525,1,5,OH,Oil,ST-OT,3
799,74066,-81.475,40.525,1,2,OH,Coal,ST-OT,3
800,74075,-88.275,41.375,2,4,IL,Nuclear,ST-RC,3
801,74076,-81.975,40.075,5,3,OH,Gas,CC-RC,3
802,74091,-91.775,42.125,2,4,IA,Nuclear,ST-RC,0
803,74097,-84.925,34.675,5,3,GA,Gas,CC-RC,1
804,74132,-95.275,43.175,2,2,IA,Coal,ST-RC,4
805,74134,-97.025,37.225,2,5,KS,Oil,ST-RC,3
806,74161,-94.675,32.425,5,3,TX,Gas,CC-RC,5
807,74166,-80.625,33.875,2,1,SC,Bio-power,ST-RC,5
808,74169,-78.775,40.475,2,2,PA,Coal,ST-RC,0
809,74182,-82.325,31.925,2,4,GA,Nuclear,ST-RC,5
810,74185,-81.275,32.275,5,3,GA,Gas,CC-RC,5
811,74205,-78.575,34.625,2,2,NC,Coal,ST-RC,1
812,74208,-119.475,35.275,5,3,CA,Gas,CC-RC,3
813,74237,-122.475,48.775,5,3,WA,Gas,CC-RC,4
814,74293,-71.475,41.775,5,3,RI,Gas,CC-RC,0
815,74298,-97.175,40.175,1,5,NE,Oil,ST-OT,3
816,74306,-124.175,40.775,2,1,CA,Bio-power,ST-RC,4
817,74307,-74.775,40.125,5,3,PA,Gas,CC-RC,3
818,74339,-79.925,39.875,5,3,PA,Gas,CC-RC,3
819,74349,-83.175,41.975,2,4,MI,Nuclear,ST-RC,3
820,74365,-93.775,35.425,5,3,AR,Gas,CC-RC,1
821,74408,-70.925,42.275,5,3,MA,Gas,CC-RC,0
822,74413,-96.475,32.775,5,3,TX,Gas,CC-RC,5
823,74417,-96.075,41.525,1,4,NE,Nuclear,ST-OT,4
824,74428,-73.775,42.525,5,3,NY,Gas,CC-RC,0
825,74466,-122.225,47.075,5,3,WA,Gas,CC-RC,0
826,74474,-83.125,41.325,5,3,OH,Gas,CC-RC,3
827,74475,-91.275,43.825,2,1,WI,Bio-power,ST-RC,0
828,74479,-120.125,36.575,5,3,CA,Gas,CC-RC,3
829,74486,-104.725,38.625,6,3,CO,Gas,CC-DC,1
830,74507,-86.525,32.325,5,3,AL,Gas,CC-RC,5
831,74509,-83.275,42.675,2,2,MI,Coal,ST-RC,0
832,74510,-85.075,32.625,5,3,AL,Gas,CC-RC,1
833,74573,-83.675,43.075,2,1,MI,Bio-power,ST-RC,0
834,74618,-115.275,42.975,5,3,ID,Gas,CC-RC,4
835,74630,-117.075,33.125,5,3,CA,Gas,CC-RC,0
