,nrel_id,cooling,longitude,fuel,latitude,state,dischargefile
0,1305,1,-84.575,2,36.975,KY,639_1068.tsv
1,1306,1,-84.225,2,37.875,KY,657_1075.tsv
5,1309,1,-91.125,5,30.225,LA,504_937.tsv
7,1312,1,-90.525,5,30.025,LA,500_949.tsv
9,1313,1,-90.125,5,29.925,LA,498_957.tsv
12,1317,1,-93.775,5,32.525,LA,550_884.tsv
17,1327,1,-76.225,2,39.275,MD,685_1235.tsv
18,1328,1,-76.425,5,39.175,MD,683_1231.tsv
20,1329,1,-76.375,5,39.075,MD,681_1232.tsv
21,1329,1,-76.375,2,39.075,MD,681_1232.tsv
22,1332,1,-76.375,5,39.125,MD,682_1232.tsv
23,1334,1,-75.825,5,38.425,MD,668_1243.tsv
24,1336,1,-76.625,2,38.475,MD,669_1227.tsv
26,1337,1,-77.475,2,39.225,MD,684_1210.tsv
27,1338,1,-76.975,2,38.325,MD,666_1220.tsv
29,1339,1,-71.075,5,42.375,MA,747_1338.tsv
31,1348,1,-72.625,5,42.075,MA,741_1307.tsv
34,1350,1,-71.075,5,41.875,MA,737_1338.tsv
35,1352,1,-83.825,2,43.675,MI,773_1083.tsv
37,1354,1,-83.875,2,43.625,MI,772_1082.tsv
38,1360,1,-83.125,2,42.225,MI,744_1097.tsv
39,1360,1,-83.125,5,42.225,MI,744_1097.tsv
40,1361,1,-82.475,2,42.725,MI,754_1110.tsv
41,1362,1,-83.125,2,42.075,MI,741_1097.tsv
43,1365,1,-86.225,2,43.075,MI,761_1035.tsv
44,1367,1,-84.625,2,42.775,MI,755_1067.tsv
47,1371,1,-83.125,2,42.175,MI,743_1097.tsv
48,1371,1,-83.125,5,42.175,MI,743_1097.tsv
52,1377,1,-92.775,2,45.025,MN,800_904.tsv
56,1383,1,-89.025,5,30.425,MS,508_979.tsv
59,1383,1,-89.025,2,30.425,MS,508_979.tsv
65,1389,1,-94.475,2,39.125,MO,682_870.tsv
68,1392,1,-94.175,2,39.175,MO,683_876.tsv
69,1393,1,-94.925,2,39.725,MO,694_861.tsv
71,1394,1,-90.825,2,38.575,MO,671_943.tsv
72,1395,1,-90.325,2,38.425,MO,668_953.tsv
73,1396,1,-90.275,2,38.925,MO,678_954.tsv
77,1400,1,-89.525,2,36.475,MO,629_969.tsv
78,1405,1,-99.675,5,40.675,NE,713_766.tsv
81,1410,1,-95.925,2,41.325,NE,726_841.tsv
88,1417,1,-71.475,2,43.125,NH,762_1330.tsv
89,1418,1,-70.725,2,43.075,NH,761_1345.tsv
90,1418,1,-70.725,1,43.075,NH,761_1345.tsv
96,1433,1,-74.725,2,40.175,NJ,703_1265.tsv
103,1445,1,-73.975,2,41.625,NY,732_1280.tsv
104,1445,1,-73.975,5,41.625,NY,732_1280.tsv
105,1450,1,-73.975,4,41.325,NY,726_1280.tsv
106,1467,1,-73.925,5,41.225,NY,724_1281.tsv
118,1487,1,-101.325,2,47.275,ND,845_733.tsv
120,1489,1,-101.375,2,47.325,ND,846_732.tsv
123,1492,1,-84.775,2,39.125,OH,682_1064.tsv
125,1500,1,-83.675,2,38.625,OH,672_1086.tsv
127,1504,1,-80.625,2,40.525,OH,710_1147.tsv
128,1507,1,-82.125,2,38.925,OH,678_1117.tsv
129,1510,1,-84.525,2,39.425,OH,688_1069.tsv
130,1510,1,-84.525,5,39.425,OH,688_1069.tsv
145,1528,1,-75.075,2,40.925,PA,718_1258.tsv
150,1539,1,-80.375,2,40.925,PA,718_1152.tsv
151,1541,1,-76.675,2,40.125,PA,702_1226.tsv
155,1546,1,-76.825,2,40.825,PA,716_1223.tsv
156,1550,1,-75.325,5,39.825,PA,696_1253.tsv
162,1567,1,-81.925,5,33.425,SC,568_1121.tsv
163,1567,1,-81.925,2,33.425,SC,568_1121.tsv
164,1568,1,-80.625,2,33.825,SC,576_1147.tsv
166,1569,1,-79.925,2,33.025,SC,560_1161.tsv
167,1573,1,-90.175,2,35.075,TN,601_956.tsv
168,1574,1,-84.175,2,36.025,TN,620_1076.tsv
169,1575,1,-87.675,2,36.425,TN,628_1006.tsv
170,1576,1,-86.425,2,36.325,TN,626_1031.tsv
172,1578,1,-87.975,2,36.025,TN,620_1000.tsv
173,1579,1,-84.525,2,35.875,TN,617_1069.tsv
205,1652,1,-78.275,5,37.725,VA,654_1194.tsv
206,1652,1,-78.275,2,37.725,VA,654_1194.tsv
207,1653,1,-77.375,2,37.375,VA,647_1212.tsv
211,1655,1,-77.275,5,38.475,VA,669_1214.tsv
212,1656,1,-76.125,2,37.225,VA,644_1237.tsv
213,1656,1,-76.125,5,37.225,VA,644_1237.tsv
223,1681,1,-89.675,5,44.825,WI,796_966.tsv
224,1681,1,-89.675,2,44.825,WI,796_966.tsv
227,1686,1,-105.775,2,42.825,WY,756_644.tsv
244,1710,1,-82.475,2,42.775,MI,755_1110.tsv
254,1716,1,-91.375,2,30.725,LA,514_932.tsv
256,1718,1,-94.675,2,39.175,KS,683_866.tsv
257,1719,1,-94.975,2,39.425,MO,688_860.tsv
263,1724,1,-101.125,2,41.175,NE,723_737.tsv
266,1728,1,-104.125,2,47.675,MT,853_677.tsv
270,1733,1,-95.775,2,40.625,NE,712_844.tsv
277,1739,1,-81.175,2,32.375,GA,547_1136.tsv
283,1746,1,-90.275,2,38.125,MO,662_954.tsv
313,1779,1,-87.375,2,37.925,IN,658_1012.tsv
335,1814,1,-73.975,5,41.575,NY,731_1280.tsv
338,1822,1,-90.575,5,30.025,LA,500_948.tsv
349,1835,1,-79.825,2,40.525,PA,710_1163.tsv
379,1927,1,-79.975,2,39.625,WV,692_1160.tsv
396,1959,1,-76.775,1,35.875,NC,617_1224.tsv
402,1971,1,-88.025,2,30.725,AL,514_999.tsv
403,1971,1,-88.025,1,30.725,AL,514_999.tsv
406,1979,1,-80.875,2,39.775,WV,695_1142.tsv
433,2036,1,-75.525,5,39.575,DE,691_1249.tsv
438,2046,1,-121.325,1,37.925,CA,658_333.tsv
545,2240,1,-87.975,2,30.975,AL,519_1000.tsv
547,2242,1,-85.975,2,33.975,AL,579_1040.tsv
548,2242,1,-85.975,5,33.975,AL,579_1040.tsv
549,2243,1,-87.175,2,33.625,AL,572_1016.tsv
551,2244,1,-87.775,2,32.575,AL,551_1004.tsv
552,2245,1,-86.475,5,33.225,AL,564_1030.tsv
554,2245,1,-86.475,2,33.225,AL,564_1030.tsv
555,2246,1,-87.825,2,34.775,AL,595_1003.tsv
557,2250,1,-87.925,2,31.475,AL,529_1001.tsv
562,2257,1,-91.525,5,29.825,LA,496_929.tsv
