,place,lon,lat,cooling,fuel,state,f,c,idc
2,1308,-93.275,30.325,2,5,LA,Oil,ST-RC,8
3,1308,-93.275,30.325,2,2,LA,Coal,ST-RC,8
10,1317,-93.775,32.525,5,3,LA,Gas,CC-RC,8
11,1317,-93.775,32.525,1,5,LA,Oil,ST-OT,8
12,1319,-90.625,29.575,2,5,LA,Oil,ST-RC,8
55,1383,-89.025,30.425,1,5,MS,Oil,ST-OT,8
56,1383,-89.025,30.425,2,2,MS,Coal,ST-RC,8
57,1383,-89.025,30.425,2,5,MS,Oil,ST-RC,8
58,1383,-89.025,30.425,1,2,MS,Coal,ST-OT,8
143,1526,-77.175,39.875,6,3,PA,Gas,CC-DC,8
227,1687,-110.525,41.775,2,2,WY,Coal,ST-RC,8
232,1698,-87.125,33.575,2,2,AL,Coal,ST-RC,8
341,1827,-111.075,39.375,2,2,UT,Coal,ST-RC,8
391,1948,-97.725,30.275,5,3,TX,Gas,CC-RC,8
417,2004,-95.075,29.775,5,3,TX,Gas,CC-RC,8
475,2103,-95.125,29.725,5,3,TX,Gas,CC-RC,8
489,2121,-97.075,32.425,6,3,TX,Gas,CC-DC,8
506,2152,-97.325,31.825,5,3,TX,Gas,CC-RC,8
512,2159,-95.075,29.825,5,3,TX,Gas,CC-RC,8
529,2203,-95.175,29.725,5,3,TX,Gas,CC-RC,8
550,2244,-87.775,32.575,1,2,AL,Coal,ST-OT,8
551,2245,-86.475,33.225,1,5,AL,Oil,ST-OT,8
552,2245,-86.475,33.225,2,2,AL,Coal,ST-RC,8
553,2245,-86.475,33.225,1,2,AL,Coal,ST-OT,8
562,2260,-97.625,30.225,5,3,TX,Gas,CC-RC,8
611,2341,-80.225,26.075,5,3,FL,Gas,CC-RC,8
612,2344,-81.325,28.825,5,3,FL,Gas,CC-RC,8
617,2350,-83.175,30.375,1,5,FL,Oil,ST-OT,8
618,2351,-87.225,30.575,2,2,FL,Coal,ST-RC,8
619,2351,-87.225,30.575,1,2,FL,Coal,ST-OT,8
624,2361,-81.425,30.375,1,5,FL,Oil,ST-OT,8
625,2361,-81.425,30.375,1,2,FL,Coal,ST-OT,8
631,2367,-84.425,30.475,2,5,FL,Oil,ST-RC,8
632,2367,-84.425,30.475,5,3,FL,Gas,CC-RC,8
633,2368,-84.225,30.125,4,3,FL,Gas,CC-OT,8
637,2375,-84.175,31.425,1,2,GA,Coal,ST-OT,8
726,72914,-114.975,36.425,6,3,NV,Gas,CC-DC,8
730,72951,-73.875,40.775,6,3,NY,Gas,CC-DC,8
734,73051,-97.525,30.225,5,3,TX,Gas,CC-RC,8
740,73184,-115.375,35.625,6,3,NV,Gas,CC-DC,8
748,73318,-95.575,29.475,5,3,TX,Gas,CC-RC,8
768,73622,-122.925,46.625,6,3,WA,Gas,CC-DC,8
854,74931,-85.875,32.975,5,3,AL,Gas,CC-RC,8
919,75878,-93.275,32.575,2,5,LA,Oil,ST-RC,8
922,75909,-114.925,36.375,6,3,NV,Gas,CC-DC,8
936,76169,-93.725,30.275,5,3,TX,Gas,CC-RC,8
989,76857,-89.425,33.275,6,3,MS,Gas,CC-DC,8
1023,77325,-122.125,39.075,3,1,CA,Bio-power,ST-DC,8
1049,77820,-94.925,31.775,2,1,TX,Bio-power,ST-RC,8
1056,78044,-114.925,36.425,6,3,NV,Gas,CC-DC,8
1137,849342,-96.075,29.225,5,3,TX,Gas,CC-RC,8
1144,883352,-103.325,32.775,6,3,NM,Gas,CC-DC,8
1150,912854,-94.525,31.425,2,1,TX,Bio-power,ST-RC,8
