,place,lon,lat,cooling,fuel,state,f,c,idc
23,1336,-76.625,38.475,1,2,MD,Coal,ST-OT,3
24,1336,-76.625,38.475,2,5,MD,Oil,ST-RC,3
27,1339,-71.075,42.375,6,3,MA,Gas,CC-DC,3
28,1339,-71.075,42.375,1,5,MA,Oil,ST-OT,3
63,1388,-94.575,37.375,2,2,MO,Coal,ST-RC,3
66,1390,-93.925,38.325,2,2,MO,Coal,ST-RC,3
75,1399,-93.275,37.075,2,2,MO,Coal,ST-RC,3
76,1400,-89.525,36.475,1,2,MO,Coal,ST-OT,3
82,1411,-115.075,36.075,5,3,NV,Gas,CC-RC,3
98,1439,-103.325,32.725,2,5,NM,Oil,ST-RC,3
107,1472,-82.575,35.475,2,2,NC,Coal,ST-RC,3
109,1477,-79.075,36.475,2,2,NC,Coal,ST-RC,3
121,1492,-84.775,39.125,2,2,OH,Coal,ST-RC,3
122,1492,-84.775,39.125,1,2,OH,Coal,ST-OT,3
124,1500,-83.675,38.625,1,2,OH,Coal,ST-OT,3
125,1500,-83.675,38.625,2,2,OH,Coal,ST-RC,3
135,1516,-97.675,35.475,2,5,OK,Oil,ST-RC,3
166,1573,-90.175,35.075,1,2,TN,Coal,ST-OT,3
171,1578,-87.975,36.025,1,2,TN,Coal,ST-OT,3
211,1656,-76.125,37.225,1,2,VA,Coal,ST-OT,3
212,1656,-76.125,37.225,1,5,VA,Oil,ST-OT,3
215,1660,-81.825,38.475,2,2,WV,Coal,ST-RC,3
237,1703,-88.275,38.925,2,2,IL,Coal,ST-RC,3
238,1704,-84.825,38.875,2,2,KY,Coal,ST-RC,3
239,1705,-84.225,38.875,2,2,OH,Coal,ST-RC,3
242,1709,-83.475,38.675,2,2,OH,Coal,ST-RC,3
245,1712,-83.825,38.725,2,2,KY,Coal,ST-RC,3
258,1721,-85.425,38.575,2,2,KY,Coal,ST-RC,3
262,1724,-101.125,41.175,1,2,NE,Coal,ST-OT,3
268,1732,-97.025,36.475,2,2,OK,Coal,ST-RC,3
275,1738,-87.825,38.375,2,2,IN,Coal,ST-RC,3
278,1741,-87.725,37.875,2,2,IN,Coal,ST-RC,3
279,1742,-94.525,36.275,2,2,AR,Coal,ST-RC,3
284,1749,-87.025,37.875,2,2,IN,Coal,ST-RC,3
294,1758,-93.375,37.125,2,2,MO,Coal,ST-RC,3
296,1761,-87.525,39.075,2,2,IN,Coal,ST-RC,3
301,1766,-78.875,36.525,2,2,NC,Coal,ST-RC,3
304,1770,-81.975,38.975,2,2,WV,Coal,ST-RC,3
308,1775,-87.425,37.575,2,2,KY,Coal,ST-RC,3
312,1779,-87.375,37.925,1,2,IN,Coal,ST-OT,3
314,1781,-89.625,36.875,2,2,MO,Coal,ST-RC,3
316,1783,-87.125,37.425,2,2,KY,Coal,ST-RC,3
323,1792,-94.625,37.075,5,3,MO,Gas,CC-RC,3
338,1823,-98.325,34.525,5,3,OK,Gas,CC-RC,3
339,1825,-109.475,41.575,2,2,WY,Coal,ST-RC,3
