,nrel_id,cooling,longitude,fuel,latitude,state,dischargefile
968,76600,2,-71.175,1,43.775,NH,775_1336.tsv
971,76650,2,-116.875,1,47.325,ID,846_422.tsv
975,76681,2,-91.275,1,30.625,LA,512_934.tsv
984,76800,2,-83.375,1,34.975,GA,599_1092.tsv
985,76820,1,-93.475,1,47.175,MN,843_890.tsv
986,76820,2,-93.475,1,47.175,MN,843_890.tsv
993,76886,2,-81.875,1,28.025,FL,460_1122.tsv
994,76899,2,-119.475,1,36.725,CA,634_370.tsv
996,76903,2,-121.325,1,38.825,CA,676_333.tsv
1005,77030,2,-67.975,1,44.675,ME,793_1400.tsv
1006,77043,2,-121.725,1,38.725,CA,674_325.tsv
1025,77325,3,-122.125,1,39.075,CA,681_317.tsv
1029,77364,2,-85.225,1,44.225,MI,784_1055.tsv
1030,77365,2,-83.425,1,44.675,MI,793_1091.tsv
1032,77503,2,-120.475,1,37.875,CA,657_350.tsv
1033,77504,2,-123.975,1,40.875,CA,717_280.tsv
1038,77581,2,-121.525,1,37.725,CA,654_329.tsv
1045,77698,2,-116.275,1,44.975,ID,799_434.tsv
1051,77820,2,-94.925,1,31.775,TX,535_861.tsv
1055,77935,2,-77.025,1,36.675,VA,633_1219.tsv
1057,77977,1,-69.625,1,44.675,ME,793_1367.tsv
1062,78103,2,-122.175,1,40.425,CA,708_316.tsv
1065,78169,2,-84.275,1,41.525,OH,730_1074.tsv
1071,78293,2,-72.075,1,44.225,VT,784_1318.tsv
1088,587724,2,-93.525,1,44.825,MN,796_889.tsv
1100,588008,2,-120.925,1,38.275,CA,665_341.tsv
1103,588093,2,-95.625,1,45.325,MN,806_847.tsv
1105,588164,2,-109.275,1,34.125,AZ,582_574.tsv
1114,607274,2,-91.525,1,34.475,AR,589_929.tsv
1115,608012,5,-74.325,1,40.525,NJ,710_1273.tsv
1116,609597,2,-93.175,1,44.925,MN,798_896.tsv
1131,737634,2,-110.075,1,34.525,AZ,590_558.tsv
1140,850144,2,-71.925,1,41.725,CT,734_1321.tsv
1149,891923,2,-71.175,1,44.475,NH,789_1336.tsv
1151,911906,2,-120.475,1,37.175,CA,643_350.tsv
1152,912854,2,-94.525,1,31.425,TX,528_869.tsv
1160,1143769,2,-84.125,1,33.075,GA,561_1077.tsv
1161,1144030,2,-122.425,1,47.275,WA,845_311.tsv
1162,1161596,2,-120.275,1,37.125,CA,642_354.tsv
1164,1173151,2,-82.375,1,29.775,FL,495_1112.tsv
1166,1181214,2,-81.675,1,33.275,SC,565_1126.tsv
1173,1574461,2,-82.875,1,32.525,GA,550_1102.tsv
1175,1585142,2,-78.875,1,36.675,VA,633_1182.tsv
1181,1997368,2,-93.175,1,31.875,LA,537_896.tsv
