,nrel_id,cooling,longitude,fuel,latitude,state,dischargefile
2,1307,2,-91.225,5,30.425,LA,508_935.tsv
3,1308,2,-93.275,5,30.325,LA,506_894.tsv
4,1308,2,-93.275,2,30.325,LA,506_894.tsv
13,1319,2,-90.625,5,29.575,LA,491_947.tsv
14,1320,2,-92.025,5,30.225,LA,504_919.tsv
15,1322,2,-91.225,5,29.725,LA,494_935.tsv
16,1324,2,-91.325,5,30.675,LA,513_933.tsv
19,1329,2,-76.375,2,39.075,MD,681_1232.tsv
25,1336,2,-76.625,5,38.475,MD,669_1227.tsv
36,1352,2,-83.825,5,43.675,MI,773_1083.tsv
42,1363,2,-87.425,2,46.575,MI,831_1011.tsv
45,1368,2,-84.625,2,42.675,MI,753_1067.tsv
46,1370,2,-87.425,2,46.475,MI,829_1011.tsv
49,1374,2,-93.625,2,47.275,MN,845_887.tsv
53,1378,2,-95.975,5,36.025,OK,620_840.tsv
54,1380,2,-92.475,5,44.025,MN,780_910.tsv
55,1382,2,-88.725,5,32.275,MS,545_985.tsv
57,1383,2,-89.025,2,30.425,MS,508_979.tsv
58,1383,2,-89.025,5,30.425,MS,508_979.tsv
60,1384,2,-90.975,5,32.275,MS,545_940.tsv
61,1386,2,-90.175,5,32.275,MS,545_956.tsv
63,1387,2,-89.325,5,31.525,MS,530_973.tsv
64,1388,2,-94.575,2,37.375,MO,647_868.tsv
67,1390,2,-93.925,2,38.325,MO,666_881.tsv
70,1393,2,-94.925,5,39.725,MO,694_861.tsv
74,1397,2,-92.275,2,38.975,MO,679_914.tsv
75,1398,2,-94.325,2,39.075,MO,681_873.tsv
76,1399,2,-93.275,2,37.075,MO,641_894.tsv
79,1406,2,-96.475,2,41.425,NE,728_830.tsv
80,1408,2,-96.775,2,40.575,NE,711_824.tsv
82,1410,2,-95.925,2,41.325,NE,726_841.tsv
84,1412,2,-114.625,2,36.675,NV,633_467.tsv
85,1414,2,-119.125,5,39.125,NV,682_377.tsv
86,1415,2,-119.525,5,39.575,NV,691_369.tsv
91,1419,2,-74.625,2,39.275,NJ,685_1267.tsv
92,1419,2,-74.625,5,39.275,NJ,685_1267.tsv
97,1436,2,-108.475,2,36.725,NM,634_590.tsv
98,1437,2,-106.575,5,31.825,NM,536_628.tsv
99,1439,2,-103.325,5,32.725,NM,554_693.tsv
100,1441,2,-106.625,5,35.175,NM,603_627.tsv
101,1442,2,-108.425,2,36.725,NM,634_591.tsv
102,1444,2,-103.375,5,32.725,NM,554_692.tsv
107,1471,2,-79.225,5,42.125,NY,742_1175.tsv
108,1472,2,-82.575,2,35.475,NC,609_1108.tsv
110,1477,2,-79.075,2,36.475,NC,629_1178.tsv
112,1480,2,-81.025,2,35.175,NC,603_1139.tsv
114,1482,2,-81.775,2,35.225,NC,604_1124.tsv
116,1486,2,-100.875,2,46.875,ND,837_742.tsv
117,1487,2,-101.325,2,47.275,ND,845_733.tsv
119,1488,2,-101.225,2,47.075,ND,841_735.tsv
121,1490,2,-80.675,2,40.225,OH,704_1146.tsv
122,1492,2,-84.775,2,39.125,OH,682_1064.tsv
124,1497,2,-81.925,2,40.175,OH,703_1121.tsv
126,1500,2,-83.675,2,38.625,OH,672_1086.tsv
131,1511,2,-81.775,2,40.825,OH,716_1124.tsv
132,1512,2,-81.225,2,41.725,OH,734_1135.tsv
133,1514,2,-97.175,5,35.525,OK,610_816.tsv
135,1515,2,-95.275,2,35.775,OK,615_854.tsv
136,1516,2,-97.675,5,35.475,OK,609_806.tsv
137,1517,2,-96.725,5,34.975,OK,599_825.tsv
138,1519,2,-98.325,5,35.075,OK,601_793.tsv
139,1520,2,-96.025,5,36.125,OK,622_839.tsv
140,1521,2,-98.225,5,35.075,OK,601_795.tsv
142,1522,2,-99.225,5,36.425,OK,628_775.tsv
146,1531,2,-79.125,2,40.375,PA,707_1177.tsv
147,1533,2,-79.175,2,40.475,PA,709_1176.tsv
148,1534,2,-79.075,2,40.375,PA,707_1178.tsv
149,1538,2,-79.375,2,40.625,PA,712_1172.tsv
152,1544,2,-75.125,5,40.775,PA,715_1257.tsv
153,1545,2,-76.625,2,40.975,PA,719_1227.tsv
154,1545,2,-76.625,5,40.975,PA,719_1227.tsv
159,1561,2,-80.175,4,34.425,SC,588_1156.tsv
160,1562,2,-82.425,5,34.575,SC,591_1111.tsv
165,1568,2,-80.625,2,33.825,SC,576_1147.tsv
176,1589,2,-96.575,5,32.825,TX,556_828.tsv
177,1590,2,-96.925,5,32.725,TX,554_821.tsv
179,1593,2,-106.425,5,31.975,TX,539_631.tsv
180,1594,2,-95.525,5,30.425,TX,508_849.tsv
181,1595,2,-93.875,5,30.025,TX,500_882.tsv
183,1598,2,-95.225,5,29.825,TX,496_855.tsv
185,1603,2,-95.675,2,29.475,TX,489_846.tsv
186,1603,2,-95.675,5,29.475,TX,489_846.tsv
187,1605,2,-94.675,5,32.325,TX,546_866.tsv
188,1606,2,-94.725,5,32.925,TX,558_865.tsv
189,1607,2,-94.525,5,32.825,TX,556_869.tsv
190,1608,2,-101.725,5,33.525,TX,570_725.tsv
191,1609,2,-102.025,5,35.825,TX,616_719.tsv
192,1610,2,-101.725,5,35.275,TX,605_725.tsv
193,1611,2,-102.425,5,34.175,TX,583_711.tsv
194,1615,2,-97.225,5,32.725,TX,554_815.tsv
195,1619,2,-96.075,2,31.825,TX,536_838.tsv
196,1622,2,-94.975,5,31.925,TX,538_860.tsv
197,1624,2,-96.125,5,32.125,TX,542_837.tsv
198,1636,2,-97.275,5,30.125,TX,502_814.tsv
199,1637,2,-101.775,5,33.525,TX,570_724.tsv
200,1641,2,-98.275,5,29.275,TX,485_794.tsv
201,1642,2,-98.375,5,29.225,TX,484_792.tsv
202,1646,2,-99.075,5,28.925,TX,478_778.tsv
203,1648,2,-111.925,5,40.775,UT,715_521.tsv
204,1649,2,-82.225,2,36.925,VA,638_1115.tsv
209,1655,2,-77.275,5,38.475,VA,669_1214.tsv
215,1657,2,-122.975,2,46.725,WA,834_300.tsv
216,1660,2,-81.825,2,38.475,WV,669_1123.tsv
217,1664,2,-79.975,2,39.675,WV,693_1160.tsv
218,1665,2,-80.275,2,39.425,WV,688_1154.tsv
219,1669,2,-80.825,2,39.825,WV,696_1143.tsv
220,1670,2,-79.275,2,39.225,WV,684_1174.tsv
222,1681,2,-89.675,2,44.825,WI,796_966.tsv
225,1684,2,-91.225,2,43.575,WI,771_935.tsv
226,1686,2,-105.775,2,42.825,WY,756_644.tsv
228,1687,2,-110.525,2,41.775,WY,735_549.tsv
229,1688,2,-96.125,5,33.175,TX,563_837.tsv
230,1689,2,-84.775,2,42.025,MI,740_1064.tsv
231,1690,2,-97.125,5,33.225,TX,564_817.tsv
232,1696,2,-111.425,2,36.925,AZ,638_531.tsv
233,1698,2,-87.125,2,33.575,AL,571_1017.tsv
234,1699,2,-81.275,2,39.375,WV,687_1134.tsv
235,1700,2,-92.125,2,34.425,AR,588_917.tsv
236,1701,2,-118.325,5,34.175,CA,583_393.tsv
237,1702,2,-89.975,2,40.475,IL,709_960.tsv
238,1703,2,-88.275,2,38.925,IL,678_994.tsv
239,1704,2,-84.825,2,38.875,KY,677_1063.tsv
240,1705,2,-84.225,2,38.875,OH,677_1075.tsv
241,1706,2,-107.575,2,40.475,CO,709_608.tsv
242,1708,2,-101.125,2,47.275,ND,845_737.tsv
243,1709,2,-83.475,2,38.675,OH,673_1090.tsv
245,1711,2,-82.675,5,43.125,MI,762_1106.tsv
246,1712,2,-83.825,2,38.725,KY,674_1083.tsv
247,1713,2,-82.325,5,27.625,FL,452_1113.tsv
250,1714,2,-80.575,5,27.075,FL,441_1148.tsv
251,1715,2,-84.925,2,33.425,GA,568_1061.tsv
252,1716,2,-91.375,2,30.725,LA,514_932.tsv
253,1716,2,-91.375,5,30.725,LA,514_932.tsv
255,1717,2,-89.425,2,31.225,MS,524_971.tsv
258,1720,2,-96.125,2,39.175,KS,683_837.tsv
259,1721,2,-85.425,2,38.575,KY,671_1051.tsv
260,1722,2,-88.625,2,30.525,MS,510_987.tsv
262,1723,2,-106.625,2,46.275,MT,825_627.tsv
265,1727,2,-87.025,2,41.225,IN,724_1019.tsv
267,1729,2,-93.925,2,45.375,MN,807_881.tsv
268,1731,2,-80.425,2,40.625,PA,712_1151.tsv
269,1732,2,-97.025,2,36.475,OK,629_819.tsv
271,1733,2,-95.775,2,40.625,NE,712_844.tsv
272,1734,2,-96.475,2,45.325,SD,806_830.tsv
274,1736,2,-119.775,2,45.675,OR,813_364.tsv
276,1738,2,-87.825,2,38.375,IN,667_1003.tsv
278,1740,2,-96.075,2,30.625,TX,512_838.tsv
279,1741,2,-87.725,2,37.875,IN,657_1005.tsv
280,1742,2,-94.525,2,36.275,AR,625_869.tsv
281,1743,2,-94.825,2,33.075,TX,561_863.tsv
282,1744,2,-94.525,2,32.275,TX,545_869.tsv
284,1748,2,-111.025,2,39.175,UT,683_539.tsv
285,1749,2,-87.025,2,37.875,IN,657_1019.tsv
286,1750,2,-87.875,2,42.525,WI,750_1002.tsv
287,1751,2,-109.275,2,34.575,AZ,591_574.tsv
288,1752,2,-97.225,2,28.725,TX,474_815.tsv
289,1753,2,-96.775,2,29.925,TX,498_824.tsv
290,1754,2,-98.475,2,28.725,TX,474_790.tsv
291,1755,2,-92.725,2,31.375,LA,527_905.tsv
292,1755,2,-92.725,5,31.375,LA,527_905.tsv
293,1756,2,-101.775,2,35.325,TX,606_724.tsv
294,1757,2,-102.575,2,34.175,TX,583_708.tsv
295,1758,2,-93.375,2,37.125,MO,642_892.tsv
296,1759,2,-104.875,2,42.125,WY,742_662.tsv
297,1761,2,-87.525,2,39.075,IN,681_1009.tsv
298,1762,2,-96.475,5,30.725,TX,514_830.tsv
300,1764,2,-103.675,2,40.275,CO,705_686.tsv
301,1765,2,-79.375,2,33.225,SC,564_1172.tsv
302,1766,2,-78.875,2,36.525,NC,630_1182.tsv
303,1767,2,-92.575,2,41.125,IA,722_908.tsv
304,1768,2,-83.825,2,33.075,GA,561_1083.tsv
305,1770,2,-81.975,2,38.975,WV,679_1120.tsv
306,1771,2,-101.825,2,47.525,ND,850_723.tsv
307,1772,2,-112.575,2,39.525,UT,690_508.tsv
308,1773,2,-92.475,5,31.325,LA,526_910.tsv
309,1775,2,-87.425,2,37.575,KY,651_1011.tsv
310,1776,2,-91.425,2,35.675,AR,613_931.tsv
311,1777,2,-97.025,2,30.575,TX,511_819.tsv
312,1778,2,-91.075,2,41.325,IA,726_938.tsv
314,1780,2,-105.025,2,40.875,CO,717_659.tsv
315,1781,2,-89.625,2,36.875,MO,637_967.tsv
316,1782,2,-95.325,2,33.975,OK,579_853.tsv
317,1783,2,-87.125,2,37.425,KY,648_1017.tsv
318,1784,2,-96.725,2,31.075,TX,521_825.tsv
319,1785,2,-98.325,2,29.275,TX,485_793.tsv
321,1787,2,-80.925,2,33.325,SC,566_1141.tsv
322,1788,2,-78.675,2,36.875,VA,637_1186.tsv
332,1808,2,-109.675,2,40.125,UT,702_566.tsv
333,1809,2,-94.475,2,32.475,TX,549_870.tsv
334,1813,2,-70.775,5,43.075,NH,761_1344.tsv
336,1817,2,-89.475,2,43.475,WI,769_970.tsv
337,1821,2,-91.125,5,33.375,MS,567_937.tsv
340,1825,2,-109.475,2,41.575,WY,731_570.tsv
342,1827,2,-111.075,2,39.375,UT,687_538.tsv
344,1830,2,-82.075,2,38.975,OH,679_1118.tsv
345,1831,2,-104.725,2,38.675,CO,673_665.tsv
346,1832,2,-101.775,2,47.525,ND,850_724.tsv
347,1833,2,-109.175,2,34.325,AZ,586_576.tsv
348,1834,2,-117.125,2,40.875,NV,717_417.tsv
