	time	count	countnew
0	2000-01-01	0.0	0.0
1	2000-01-02	0.0	0.0
2	2000-01-03	0.0	0.0
3	2000-01-04	0.0	0.0
4	2000-01-05	0.0	0.0
5	2000-01-06	0.0	0.0
6	2000-01-07	0.0	0.0
7	2000-01-08	0.0	0.0
8	2000-01-09	4.26	0.252519264967
9	2000-01-10	0.07	0.00414937759336
10	2000-01-11	0.07	0.00414937759336
11	2000-01-12	0.26	0.0154119739182
12	2000-01-13	0.07	0.00414937759336
13	2000-01-14	0.07	0.00414937759336
14	2000-01-15	0.07	0.00414937759336
15	2000-01-16	0.07	0.00414937759336
16	2000-01-17	0.07	0.00414937759336
17	2000-01-18	0.06	0.00355660936574
18	2000-01-19	0.17	0.0100770598696
19	2000-01-20	1.85	0.10966212211
20	2000-01-21	0.09	0.00533491404861
21	2000-01-22	0.09	0.00533491404861
22	2000-01-23	0.09	0.00533491404861
23	2000-01-24	0.09	0.00533491404861
24	2000-01-25	3.11	0.184350918791
25	2000-01-26	3.87	0.22940130409
26	2000-01-27	0.19	0.0112625963248
27	2000-01-28	0.19	0.0112625963248
28	2000-01-29	0.18	0.0106698280972
29	2000-01-30	0.18	0.0106698280972
30	2000-01-31	0.18	0.0106698280972
31	2000-02-01	0.18	0.0106698280972
32	2000-02-02	0.17	0.0100770598696
33	2000-02-03	0.17	0.0100770598696
34	2000-02-04	0.17	0.0100770598696
35	2000-02-05	0.16	0.00948429164197
36	2000-02-06	0.16	0.00948429164197
37	2000-02-07	0.16	0.00948429164197
38	2000-02-08	0.16	0.00948429164197
39	2000-02-09	0.15	0.00889152341434
40	2000-02-10	0.89	0.0527563722584
41	2000-02-11	0.16	0.00948429164197
42	2000-02-12	0.16	0.00948429164197
43	2000-02-13	0.16	0.00948429164197
44	2000-02-14	0.15	0.00889152341434
45	2000-02-15	0.15	0.00889152341434
46	2000-02-16	0.36	0.0213396561944
47	2000-02-17	0.15	0.00889152341434
48	2000-02-18	0.15	0.00889152341434
49	2000-02-19	0.14	0.00829875518672
50	2000-02-20	0.14	0.00829875518672
51	2000-02-21	2.05	0.121517486663
52	2000-02-22	0.67	0.0397154712507
53	2000-02-23	0.17	0.0100770598696
54	2000-02-24	0.17	0.0100770598696
55	2000-02-25	0.17	0.0100770598696
56	2000-02-26	0.16	0.00948429164197
57	2000-02-27	0.16	0.00948429164197
58	2000-02-28	0.16	0.00948429164197
59	2000-02-29	0.16	0.00948429164197
60	2000-03-01	1.17	0.0693538826319
61	2000-03-02	0.3	0.0177830468287
62	2000-03-03	1.01	0.0598695909899
