,Unnamed: 0,Unnamed: 0.1,place,cooling,lon,fuel,lat,state,dischargefile,f,c
0,0,0,1305,1,-84.575,2,36.975,KY,639_1068.tsv,Coal,ST-OT
1,1,1,1306,1,-84.225,2,37.875,KY,657_1075.tsv,Coal,ST-OT
2,2,5,1309,1,-91.125,5,30.225,LA,504_937.tsv,Oil,ST-OT
3,3,7,1312,1,-90.525,5,30.025,LA,500_949.tsv,Oil,ST-OT
4,4,9,1313,1,-90.125,5,29.925,LA,498_957.tsv,Oil,ST-OT
5,5,12,1317,1,-93.775,5,32.525,LA,550_884.tsv,Oil,ST-OT
6,6,17,1327,1,-76.225,2,39.275,MD,685_1235.tsv,Coal,ST-OT
7,7,18,1328,1,-76.425,5,39.175,MD,683_1231.tsv,Oil,ST-OT
8,8,20,1329,1,-76.375,5,39.075,MD,681_1232.tsv,Oil,ST-OT
9,9,21,1329,1,-76.375,2,39.075,MD,681_1232.tsv,Coal,ST-OT
10,10,22,1332,1,-76.375,5,39.125,MD,682_1232.tsv,Oil,ST-OT
11,11,23,1334,1,-75.825,5,38.425,MD,668_1243.tsv,Oil,ST-OT
12,12,24,1336,1,-76.625,2,38.475,MD,669_1227.tsv,Coal,ST-OT
13,13,26,1337,1,-77.475,2,39.225,MD,684_1210.tsv,Coal,ST-OT
14,14,27,1338,1,-76.975,2,38.325,MD,666_1220.tsv,Coal,ST-OT
15,15,29,1339,1,-71.075,5,42.375,MA,747_1338.tsv,Oil,ST-OT
16,16,31,1348,1,-72.625,5,42.075,MA,741_1307.tsv,Oil,ST-OT
17,17,34,1350,1,-71.075,5,41.875,MA,737_1338.tsv,Oil,ST-OT
18,18,35,1352,1,-83.825,2,43.675,MI,773_1083.tsv,Coal,ST-OT
19,19,37,1354,1,-83.875,2,43.625,MI,772_1082.tsv,Coal,ST-OT
20,20,38,1360,1,-83.125,2,42.225,MI,744_1097.tsv,Coal,ST-OT
21,21,39,1360,1,-83.125,5,42.225,MI,744_1097.tsv,Oil,ST-OT
22,22,40,1361,1,-82.475,2,42.725,MI,754_1110.tsv,Coal,ST-OT
23,23,41,1362,1,-83.125,2,42.075,MI,741_1097.tsv,Coal,ST-OT
24,24,43,1365,1,-86.225,2,43.075,MI,761_1035.tsv,Coal,ST-OT
25,25,44,1367,1,-84.625,2,42.775,MI,755_1067.tsv,Coal,ST-OT
26,26,47,1371,1,-83.125,2,42.175,MI,743_1097.tsv,Coal,ST-OT
27,27,48,1371,1,-83.125,5,42.175,MI,743_1097.tsv,Oil,ST-OT
28,28,52,1377,1,-92.775,2,45.025,MN,800_904.tsv,Coal,ST-OT
29,29,56,1383,1,-89.025,5,30.425,MS,508_979.tsv,Oil,ST-OT
30,30,59,1383,1,-89.025,2,30.425,MS,508_979.tsv,Coal,ST-OT
31,31,65,1389,1,-94.475,2,39.125,MO,682_870.tsv,Coal,ST-OT
32,32,68,1392,1,-94.175,2,39.175,MO,683_876.tsv,Coal,ST-OT
33,33,69,1393,1,-94.925,2,39.725,MO,694_861.tsv,Coal,ST-OT
34,34,71,1394,1,-90.825,2,38.575,MO,671_943.tsv,Coal,ST-OT
35,35,72,1395,1,-90.325,2,38.425,MO,668_953.tsv,Coal,ST-OT
36,36,73,1396,1,-90.275,2,38.925,MO,678_954.tsv,Coal,ST-OT
37,37,77,1400,1,-89.525,2,36.475,MO,629_969.tsv,Coal,ST-OT
38,38,78,1405,1,-99.675,5,40.675,NE,713_766.tsv,Oil,ST-OT
39,39,81,1410,1,-95.925,2,41.325,NE,726_841.tsv,Coal,ST-OT
40,40,88,1417,1,-71.475,2,43.125,NH,762_1330.tsv,Coal,ST-OT
41,41,89,1418,1,-70.725,2,43.075,NH,761_1345.tsv,Coal,ST-OT
42,42,90,1418,1,-70.725,1,43.075,NH,761_1345.tsv,Bio-power,ST-OT
43,43,96,1433,1,-74.725,2,40.175,NJ,703_1265.tsv,Coal,ST-OT
44,44,103,1445,1,-73.975,2,41.625,NY,732_1280.tsv,Coal,ST-OT
45,45,104,1445,1,-73.975,5,41.625,NY,732_1280.tsv,Oil,ST-OT
46,46,105,1450,1,-73.975,4,41.325,NY,726_1280.tsv,Nuclear,ST-OT
47,47,106,1467,1,-73.925,5,41.225,NY,724_1281.tsv,Oil,ST-OT
48,48,118,1487,1,-101.325,2,47.275,ND,845_733.tsv,Coal,ST-OT
49,49,120,1489,1,-101.375,2,47.325,ND,846_732.tsv,Coal,ST-OT
50,50,123,1492,1,-84.775,2,39.125,OH,682_1064.tsv,Coal,ST-OT
51,51,125,1500,1,-83.675,2,38.625,OH,672_1086.tsv,Coal,ST-OT
52,52,127,1504,1,-80.625,2,40.525,OH,710_1147.tsv,Coal,ST-OT
53,53,128,1507,1,-82.125,2,38.925,OH,678_1117.tsv,Coal,ST-OT
54,54,129,1510,1,-84.525,2,39.425,OH,688_1069.tsv,Coal,ST-OT
55,55,130,1510,1,-84.525,5,39.425,OH,688_1069.tsv,Oil,ST-OT
56,56,145,1528,1,-75.075,2,40.925,PA,718_1258.tsv,Coal,ST-OT
57,57,150,1539,1,-80.375,2,40.925,PA,718_1152.tsv,Coal,ST-OT
58,58,151,1541,1,-76.675,2,40.125,PA,702_1226.tsv,Coal,ST-OT
59,59,155,1546,1,-76.825,2,40.825,PA,716_1223.tsv,Coal,ST-OT
