	i	date	count	countnew
0	0	2000-01-01	0.63	0.0512820512821
1	1	2000-01-02	0.63	0.0512820512821
2	2	2000-01-03	0.63	0.0512820512821
3	3	2000-01-04	0.63	0.0512820512821
4	4	2000-01-05	0.63	0.0512820512821
5	5	2000-01-06	0.63	0.0512820512821
6	6	2000-01-07	0.63	0.0512820512821
7	7	2000-01-08	0.63	0.0512820512821
8	8	2000-01-09	0.63	0.0512820512821
9	9	2000-01-10	0.63	0.0512820512821
10	10	2000-01-11	0.63	0.0512820512821
11	11	2000-01-12	0.63	0.0512820512821
12	12	2000-01-13	0.63	0.0512820512821
13	13	2000-01-14	0.63	0.0512820512821
14	14	2000-01-15	0.63	0.0512820512821
15	15	2000-01-16	0.63	0.0512820512821
16	16	2000-01-17	0.63	0.0512820512821
17	17	2000-01-18	0.63	0.0512820512821
18	18	2000-01-19	0.63	0.0512820512821
19	19	2000-01-20	0.63	0.0512820512821
20	20	2000-01-21	0.63	0.0512820512821
21	21	2000-01-22	0.63	0.0512820512821
22	22	2000-01-23	0.63	0.0512820512821
23	23	2000-01-24	0.63	0.0512820512821
24	24	2000-01-25	0.63	0.0512820512821
25	25	2000-01-26	0.63	0.0512820512821
26	26	2000-01-27	0.63	0.0512820512821
27	27	2000-01-28	0.63	0.0512820512821
28	28	2000-01-29	0.63	0.0512820512821
29	29	2000-01-30	0.63	0.0512820512821
30	30	2000-01-31	0.62	0.025641025641
31	31	2000-02-01	0.62	0.025641025641
32	32	2000-02-02	0.62	0.025641025641
33	33	2000-02-03	0.62	0.025641025641
34	34	2000-02-04	0.62	0.025641025641
35	35	2000-02-05	0.62	0.025641025641
36	36	2000-02-06	0.62	0.025641025641
37	37	2000-02-07	1.0	1.0
38	38	2000-02-08	1.0	1.0
39	39	2000-02-09	1.0	1.0
40	40	2000-02-10	1.0	1.0
41	41	2000-02-11	1.0	1.0
42	42	2000-02-12	0.98	0.948717948718
43	43	2000-02-13	0.97	0.923076923077
44	44	2000-02-14	0.99	0.974358974359
45	45	2000-02-15	1.0	1.0
46	46	2000-02-16	1.0	1.0
47	47	2000-02-17	0.99	0.974358974359
48	48	2000-02-18	1.0	1.0
49	49	2000-02-19	1.0	1.0
50	50	2000-02-20	0.99	0.974358974359
51	51	2000-02-21	1.0	1.0
52	52	2000-02-22	1.0	1.0
53	53	2000-02-23	1.0	1.0
54	54	2000-02-24	0.99	0.974358974359
55	55	2000-02-25	0.99	0.974358974359
56	56	2000-02-26	0.98	0.948717948718
57	57	2000-02-27	0.97	0.923076923077
58	58	2000-02-28	0.94	0.846153846154
59	59	2000-02-29	0.97	0.923076923077
60	60	2000-03-01	0.97	0.923076923077
61	61	2000-03-02	1.0	1.0
62	62	2000-03-03	1.0	1.0
63	63	2000-03-04	1.0	1.0
64	64	2000-03-05	1.0	1.0
65	65	2000-03-06	1.0	1.0
66	66	2000-03-07	1.0	1.0
67	67	2000-03-08	1.0	1.0
68	68	2000-03-09	1.0	1.0
