	i	date	count	countnew
0	0	2000-01-01	0.62	0.0731707317073
1	1	2000-01-02	0.62	0.0731707317073
2	2	2000-01-03	0.62	0.0731707317073
3	3	2000-01-04	0.62	0.0731707317073
4	4	2000-01-05	0.62	0.0731707317073
5	5	2000-01-06	0.62	0.0731707317073
6	6	2000-01-07	0.62	0.0731707317073
7	7	2000-01-08	0.62	0.0731707317073
8	8	2000-01-09	0.62	0.0731707317073
9	9	2000-01-10	0.62	0.0731707317073
10	10	2000-01-11	0.62	0.0731707317073
11	11	2000-01-12	0.62	0.0731707317073
12	12	2000-01-13	0.62	0.0731707317073
13	13	2000-01-14	0.62	0.0731707317073
14	14	2000-01-15	0.62	0.0731707317073
15	15	2000-01-16	0.62	0.0731707317073
16	16	2000-01-17	0.62	0.0731707317073
17	17	2000-01-18	0.62	0.0731707317073
18	18	2000-01-19	0.62	0.0731707317073
19	19	2000-01-20	0.62	0.0731707317073
20	20	2000-01-21	0.62	0.0731707317073
21	21	2000-01-22	0.62	0.0731707317073
22	22	2000-01-23	0.62	0.0731707317073
23	23	2000-01-24	0.62	0.0731707317073
24	24	2000-01-25	0.62	0.0731707317073
25	25	2000-01-26	0.62	0.0731707317073
26	26	2000-01-27	0.62	0.0731707317073
27	27	2000-01-28	0.62	0.0731707317073
28	28	2000-01-29	0.62	0.0731707317073
29	29	2000-01-30	0.62	0.0731707317073
30	30	2000-01-31	0.62	0.0731707317073
31	31	2000-02-01	0.62	0.0731707317073
32	32	2000-02-02	0.62	0.0731707317073
33	33	2000-02-03	0.62	0.0731707317073
34	34	2000-02-04	0.62	0.0731707317073
35	35	2000-02-05	0.62	0.0731707317073
36	36	2000-02-06	0.62	0.0731707317073
37	37	2000-02-07	0.98	0.951219512195
38	38	2000-02-08	1.0	1.0
39	39	2000-02-09	1.0	1.0
40	40	2000-02-10	1.0	1.0
41	41	2000-02-11	1.0	1.0
42	42	2000-02-12	0.98	0.951219512195
43	43	2000-02-13	0.97	0.926829268293
44	44	2000-02-14	0.98	0.951219512195
45	45	2000-02-15	1.0	1.0
46	46	2000-02-16	1.0	1.0
47	47	2000-02-17	0.97	0.926829268293
48	48	2000-02-18	0.99	0.975609756098
49	49	2000-02-19	0.99	0.975609756098
50	50	2000-02-20	0.96	0.90243902439
51	51	2000-02-21	0.95	0.878048780488
52	52	2000-02-22	0.97	0.926829268293
53	53	2000-02-23	0.96	0.90243902439
54	54	2000-02-24	0.96	0.90243902439
55	55	2000-02-25	0.95	0.878048780488
56	56	2000-02-26	0.94	0.853658536585
57	57	2000-02-27	0.94	0.853658536585
58	58	2000-02-28	0.91	0.780487804878
59	59	2000-02-29	0.97	0.926829268293
60	60	2000-03-01	0.96	0.90243902439
61	61	2000-03-02	0.98	0.951219512195
62	62	2000-03-03	1.0	1.0
63	63	2000-03-04	1.0	1.0
64	64	2000-03-05	1.0	1.0
65	65	2000-03-06	1.0	1.0
66	66	2000-03-07	1.0	1.0
67	67	2000-03-08	1.0	1.0
68	68	2000-03-09	0.99	0.975609756098
69	69	2000-03-10	1.0	1.0
70	70	2000-03-11	1.0	1.0
71	71	2000-03-12	1.0	1.0
72	72	2000-03-13	1.0	1.0
73	73	2000-03-14	1.0	1.0
74	74	2000-03-15	1.0	1.0
75	75	2000-03-16	1.0	1.0
76	76	2000-03-17	1.0	1.0
77	77	2000-03-18	1.0	1.0
78	78	2000-03-19	0.98	0.951219512195
79	79	2000-03-20	1.0	1.0
80	80	2000-03-21	1.0	1.0
81	81	2000-03-22	1.0	1.0
82	82	2000-03-23	0.98	0.951219512195
83	83	2000-03-24	0.98	0.951219512195
84	84	2000-03-25	0.98	0.951219512195
85	85	2000-03-26	0.98	0.951219512195
86	86	2000-03-27	0.98	0.951219512195
87	87	2000-03-28	1.0	1.0
88	88	2000-03-29	1.0	1.0
89	89	2000-03-30	1.0	1.0
90	90	2000-03-31	0.98	0.951219512195
91	91	2000-04-01	1.0	1.0
92	92	2000-04-02	1.0	1.0
93	93	2000-04-03	1.0	1.0
94	94	2000-04-04	1.0	1.0
95	95	2000-04-05	1.0	1.0
96	96	2000-04-06	0.98	0.951219512195
97	97	2000-04-07	0.97	0.926829268293
98	98	2000-04-08	0.96	0.90243902439
99	99	2000-04-09	0.95	0.878048780488
100	100	2000-04-10	0.95	0.878048780488
101	101	2000-04-11	0.94	0.853658536585
102	102	2000-04-12	0.92	0.80487804878
103	103	2000-04-13	0.91	0.780487804878
104	104	2000-04-14	0.91	0.780487804878
105	105	2000-04-15	0.91	0.780487804878
106	106	2000-04-16	0.94	0.853658536585
107	107	2000-04-17	0.93	0.829268292683
108	108	2000-04-18	0.93	0.829268292683
109	109	2000-04-19	0.92	0.80487804878
110	110	2000-04-20	0.92	0.80487804878
111	111	2000-04-21	0.9	0.756097560976
112	112	2000-04-22	0.88	0.707317073171
113	113	2000-04-23	0.86	0.658536585366
114	114	2000-04-24	0.85	0.634146341463
115	115	2000-04-25	0.85	0.634146341463
116	116	2000-04-26	0.85	0.634146341463
117	117	2000-04-27	0.85	0.634146341463
118	118	2000-04-28	0.85	0.634146341463
119	119	2000-04-29	0.84	0.609756097561
120	120	2000-04-30	0.84	0.609756097561
121	121	2000-05-01	0.83	0.585365853659
122	122	2000-05-02	0.83	0.585365853659
