	i	date	count	countnew
140	140	2000-05-20	158.18	1.0
141	141	2000-05-21	158.18	1.0
142	142	2000-05-22	158.18	1.0
143	143	2000-05-23	158.18	1.0
144	144	2000-05-24	152.95	0.965297591401
145	145	2000-05-25	152.69	0.96357242386
146	146	2000-05-26	152.42	0.961780903722
147	147	2000-05-27	151.79	0.957600690067
148	148	2000-05-28	150.34	0.9479795634
149	149	2000-05-29	150.58	0.949572025745
150	150	2000-05-30	151.79	0.957600690067
151	151	2000-05-31	152.15	0.959989383584
152	152	2000-06-01	158.18	1.0
153	153	2000-06-02	158.18	1.0
154	154	2000-06-03	152.75	0.963970539447
155	155	2000-06-04	158.18	1.0
156	156	2000-06-05	158.18	1.0
157	157	2000-06-06	158.18	1.0
158	158	2000-06-07	158.18	1.0
159	159	2000-06-08	158.18	1.0
160	160	2000-06-09	158.18	1.0
161	161	2000-06-10	158.18	1.0
162	162	2000-06-11	158.18	1.0
163	163	2000-06-12	158.18	1.0
164	164	2000-06-13	158.18	1.0
165	165	2000-06-14	158.18	1.0
166	166	2000-06-15	152.2	0.960321146573
167	167	2000-06-16	152.83	0.964501360228
168	168	2000-06-17	158.18	1.0
169	169	2000-06-18	158.18	1.0
170	170	2000-06-19	158.18	1.0
171	171	2000-06-20	158.18	1.0
172	172	2000-06-21	158.18	1.0
173	173	2000-06-22	158.18	1.0
174	174	2000-06-23	158.18	1.0
175	175	2000-06-24	158.18	1.0
176	176	2000-06-25	158.18	1.0
177	177	2000-06-26	158.18	1.0
178	178	2000-06-27	158.18	1.0
179	179	2000-06-28	158.18	1.0
180	180	2000-06-29	158.18	1.0
181	181	2000-06-30	158.18	1.0
182	182	2000-07-01	158.18	1.0
183	183	2000-07-02	158.18	1.0
184	184	2000-07-03	158.18	1.0
185	185	2000-07-04	158.18	1.0
186	186	2000-07-05	158.18	1.0
187	187	2000-07-06	158.18	1.0
188	188	2000-07-07	158.18	1.0
189	189	2000-07-08	158.18	1.0
190	190	2000-07-09	158.18	1.0
191	191	2000-07-10	158.18	1.0
192	192	2000-07-11	158.18	1.0
193	193	2000-07-12	158.18	1.0
194	194	2000-07-13	158.18	1.0
195	195	2000-07-14	158.18	1.0
196	196	2000-07-15	158.18	1.0
197	197	2000-07-16	158.18	1.0
198	198	2000-07-17	158.18	1.0
199	199	2000-07-18	158.18	1.0
200	200	2000-07-19	158.18	1.0
201	201	2000-07-20	158.18	1.0
202	202	2000-07-21	158.18	1.0
203	203	2000-07-22	158.18	1.0
204	204	2000-07-23	151.94	0.958595979033
205	205	2000-07-24	150.13	0.946586158848
206	206	2000-07-25	151.96	0.958728684228
207	207	2000-07-26	152.51	0.962378077102
208	208	2000-07-27	158.18	1.0
209	209	2000-07-28	158.18	1.0
210	210	2000-07-29	158.18	1.0
211	211	2000-07-30	158.18	1.0
212	212	2000-07-31	158.18	1.0
213	213	2000-08-01	158.18	1.0
214	214	2000-08-02	152.84	0.964567712826
215	215	2000-08-03	152.01	0.959060447217
216	216	2000-08-04	150.26	0.947448742618
217	217	2000-08-05	151.91	0.958396921239
218	218	2000-08-06	151.94	0.958595979033
219	219	2000-08-07	158.18	1.0
220	220	2000-08-08	158.18	1.0
221	221	2000-08-09	158.18	1.0
222	222	2000-08-10	157.47	0.995288965563
223	223	2000-08-11	154.84	0.977838232367
224	224	2000-08-12	152.26	0.960719262159
225	225	2000-08-13	149.72	0.943865702342
226	226	2000-08-14	147.23	0.927343905514
227	227	2000-08-15	135.74	0.851104770752
228	228	2000-08-16	133.56	0.836639904452
229	229	2000-08-17	131.34	0.821909627762
230	230	2000-08-18	130.2	0.814345431624
231	231	2000-08-19	135.36	0.848583372039
232	232	2000-08-20	133.11	0.833654037556
233	233	2000-08-21	130.89	0.818923760865
234	234	2000-08-22	128.71	0.804458894566
235	235	2000-08-23	126.56	0.790193086059
236	236	2000-08-24	117.94	0.732997146838
237	237	2000-08-25	122.38	0.762457700219
238	238	2000-08-26	113.89	0.706124344768
239	239	2000-08-27	111.24	0.688540906376
240	240	2000-08-28	108.95	0.673346161502
241	241	2000-08-29	114.42	0.709641032446
242	242	2000-08-30	112.51	0.696967686285
243	243	2000-08-31	110.64	0.684559750514
244	244	2000-09-01	108.79	0.672284519939
245	245	2000-09-02	106.98	0.660274699754
246	246	2000-09-03	105.2	0.648463937363
247	247	2000-09-04	103.45	0.636852232765
248	248	2000-09-05	101.72	0.625373233362
249	249	2000-09-06	100.03	0.61415964435
250	250	2000-09-07	98.36	0.603078760533
251	251	2000-09-08	96.72	0.59219693451
252	252	2000-09-09	95.11	0.58151416628
253	253	2000-09-10	93.52	0.570964103245
254	254	2000-09-11	91.96	0.560613098003
255	255	2000-09-12	90.43	0.550461150554
256	256	2000-09-13	88.92	0.540441908301
257	257	2000-09-14	87.44	0.53062172384
258	258	2000-09-15	85.98	0.520934244576
259	259	2000-09-16	84.55	0.511445823104
260	260	2000-09-17	83.14	0.502090106828
261	261	2000-09-18	81.76	0.492933448345
262	262	2000-09-19	80.39	0.483843142459
263	263	2000-09-20	79.05	0.474951894367
264	264	2000-09-21	77.74	0.466259704067
265	265	2000-09-22	76.44	0.457633866366
266	266	2000-09-23	75.17	0.449207086457
267	267	2000-09-24	73.91	0.440846659147
268	268	2000-09-25	72.68	0.432685289629
269	269	2000-09-26	71.47	0.424656625307
270	270	2000-09-27	70.28	0.41676066618
271	271	2000-09-28	69.11	0.408997412249
272	272	2000-09-29	67.96	0.401366863513
273	273	2000-09-30	66.82	0.393802667374
274	274	2000-10-01	65.71	0.386437529029
275	275	2000-10-02	64.61	0.379138743282
276	276	2000-10-03	63.54	0.372039015327
277	277	2000-10-04	62.48	0.365005639971
278	278	2000-10-05	61.44	0.35810496981
279	279	2000-10-06	60.41	0.351270652246
280	280	2000-10-07	59.41	0.344635392476
281	281	2000-10-08	58.42	0.338066485303
282	282	2000-10-09	57.44	0.331563930728
283	283	2000-10-10	56.49	0.325260433946
284	284	2000-10-11	55.54	0.318956937164
285	285	2000-10-12	54.62	0.312852498175
286	286	2000-10-13	53.71	0.306814411784
287	287	2000-10-14	52.81	0.300842677991
288	288	2000-10-15	51.93	0.295003649393
289	289	2000-10-16	51.07	0.28929732599
290	290	2000-10-17	50.22	0.283657355185
291	291	2000-10-18	49.38	0.278083736978
292	292	2000-10-19	48.56	0.272642823967
293	293	2000-10-20	47.75	0.267268263553
294	294	2000-10-21	46.95	0.261960055736
295	295	2000-10-22	46.17	0.256784553115
296	296	2000-10-23	45.4	0.251675403092
297	297	2000-10-24	44.64	0.246632605667
298	298	2000-10-25	43.9	0.241722513436
299	299	2000-10-26	43.17	0.236878773804
300	300	2000-10-27	42.45	0.232101386769
301	301	2000-10-28	41.74	0.227390352332
302	302	2000-10-29	41.04	0.222745670493
303	303	2000-10-30	40.36	0.218233693849
304	304	2000-10-31	39.69	0.213788069803
305	305	2000-11-01	39.03	0.209408798354
306	306	2000-11-02	38.38	0.205095879504
307	307	2000-11-03	37.74	0.200849313251
308	308	2000-11-04	37.11	0.196669099595
309	309	2000-11-05	36.49	0.192555238538
310	310	2000-11-06	35.88	0.188507730078
311	311	2000-11-07	35.28	0.184526574215
312	312	2000-11-08	34.69	0.180611770951
313	313	2000-11-09	34.12	0.176829672882
314	314	2000-11-10	33.55	0.173047574813
315	315	2000-11-11	32.99	0.169331829341
316	316	2000-11-12	32.44	0.165682436467
317	317	2000-11-13	31.9	0.162099396191
318	318	2000-11-14	31.37	0.158582708513
319	319	2000-11-15	30.84	0.155066020835
320	320	2000-11-16	30.33	0.151682038352
321	321	2000-11-17	29.82	0.148298055869
322	322	2000-11-18	29.33	0.145046778581
323	323	2000-11-19	28.84	0.141795501294
324	324	2000-11-20	28.36	0.138610576604
325	325	2000-11-21	27.88	0.135425651914
326	326	2000-11-22	27.42	0.13237343242
327	327	2000-11-23	26.96	0.129321212925
328	328	2000-11-24	26.51	0.126335346029
329	329	2000-11-25	26.07	0.12341583173
330	330	2000-11-26	25.64	0.120562670029
331	331	2000-11-27	25.21	0.117709508327
332	332	2000-11-28	24.79	0.114922699224
333	333	2000-11-29	24.38	0.112202242718
334	334	2000-11-30	23.97	0.109481786212
335	335	2000-12-01	23.57	0.106827682304
336	336	2000-12-02	23.18	0.104239930993
337	337	2000-12-03	22.79	0.101652179683
338	338	2000-12-04	22.41	0.0991307809701
339	339	2000-12-05	22.04	0.096675734855
340	340	2000-12-06	21.67	0.09422068874
341	341	2000-12-07	21.31	0.0918319952226
342	342	2000-12-08	20.95	0.0894433017053
343	343	2000-12-09	20.61	0.0871873133833
344	344	2000-12-10	20.26	0.0848649724637
345	345	2000-12-11	19.92	0.0826089841417
346	346	2000-12-12	19.59	0.0804193484175
347	347	2000-12-13	19.27	0.078296065291
348	348	2000-12-14	18.94	0.0761064295667
349	349	2000-12-15	18.63	0.0740494990379
350	350	2000-12-16	18.32	0.0719925685091
351	351	2000-12-17	18.01	0.0699356379802
352	352	2000-12-18	17.71	0.0679450600491
353	353	2000-12-19	17.42	0.0660208347157
354	354	2000-12-20	17.13	0.0640966093823
355	355	2000-12-21	16.84	0.0621723840488
356	356	2000-12-22	16.56	0.0603145113131
357	357	2000-12-23	138.66	0.870479729281
358	358	2000-12-24	17.99	0.0698029327848
359	359	2000-12-25	17.69	0.0678123548537
360	360	2000-12-26	17.39	0.0658217769226
361	361	2000-12-27	17.1	0.0638975515891
362	362	2000-12-28	16.82	0.0620396788534
363	363	2000-12-29	16.54	0.0601818061177
364	364	2000-12-30	16.26	0.058323933382
365	365	2000-12-31	15.99	0.056532413244
