	i	date	count	countnew
0	0	2000-01-01	1.0	1.0
1	1	2000-01-02	0.68	0.384615384615
2	2	2000-01-03	0.67	0.365384615385
3	3	2000-01-04	0.66	0.346153846154
4	4	2000-01-05	0.64	0.307692307692
5	5	2000-01-06	0.63	0.288461538462
6	6	2000-01-07	0.62	0.269230769231
7	7	2000-01-08	0.61	0.25
8	8	2000-01-09	0.6	0.230769230769
9	9	2000-01-10	0.59	0.211538461538
10	10	2000-01-11	0.58	0.192307692308
11	11	2000-01-12	0.57	0.173076923077
12	12	2000-01-13	0.56	0.153846153846
13	13	2000-01-14	0.55	0.134615384615
14	14	2000-01-15	0.54	0.115384615385
15	15	2000-01-16	0.54	0.115384615385
16	16	2000-01-17	0.53	0.0961538461538
17	17	2000-01-18	0.52	0.0769230769231
18	18	2000-01-19	0.51	0.0576923076923
19	19	2000-01-20	0.5	0.0384615384615
20	20	2000-01-21	0.55	0.134615384615
21	21	2000-01-22	0.49	0.0192307692308
22	22	2000-01-23	0.48	0.0
23	23	2000-01-24	1.0	1.0
24	24	2000-01-25	0.87	0.75
25	25	2000-01-26	0.86	0.730769230769
26	26	2000-01-27	0.84	0.692307692308
27	27	2000-01-28	0.83	0.673076923077
28	28	2000-01-29	0.81	0.634615384615
29	29	2000-01-30	0.8	0.615384615385
30	30	2000-01-31	0.79	0.596153846154
31	31	2000-02-01	0.77	0.557692307692
32	32	2000-02-02	0.76	0.538461538462
33	33	2000-02-03	0.75	0.519230769231
34	34	2000-02-04	0.96	0.923076923077
35	35	2000-02-05	1.0	1.0
36	36	2000-02-06	1.0	1.0
37	37	2000-02-07	1.0	1.0
38	38	2000-02-08	1.0	1.0
39	39	2000-02-09	1.0	1.0
40	40	2000-02-10	1.0	1.0
41	41	2000-02-11	1.0	1.0
42	42	2000-02-12	1.0	1.0
43	43	2000-02-13	1.0	1.0
44	44	2000-02-14	1.0	1.0
45	45	2000-02-15	1.0	1.0
46	46	2000-02-16	1.0	1.0
47	47	2000-02-17	1.0	1.0
48	48	2000-02-18	1.0	1.0
49	49	2000-02-19	1.0	1.0
50	50	2000-02-20	1.0	1.0
51	51	2000-02-21	1.0	1.0
52	52	2000-02-22	1.0	1.0
53	53	2000-02-23	1.0	1.0
54	54	2000-02-24	1.0	1.0
55	55	2000-02-25	1.0	1.0
56	56	2000-02-26	1.0	1.0
57	57	2000-02-27	1.0	1.0
58	58	2000-02-28	1.0	1.0
