	time	count	countnew
0	2000-01-01	1.0	1.0
1	2000-01-02	1.0	1.0
2	2000-01-03	1.0	1.0
3	2000-01-04	1.0	1.0
4	2000-01-05	1.0	1.0
5	2000-01-06	1.0	1.0
6	2000-01-07	1.0	1.0
7	2000-01-08	1.0	1.0
8	2000-01-09	1.0	1.0
9	2000-01-10	1.0	1.0
10	2000-01-11	1.0	1.0
11	2000-01-12	1.0	1.0
12	2000-01-13	1.0	1.0
13	2000-01-14	1.0	1.0
14	2000-01-15	1.0	1.0
15	2000-01-16	1.0	1.0
16	2000-01-17	1.0	1.0
17	2000-01-18	1.0	1.0
18	2000-01-19	1.0	1.0
19	2000-01-20	1.0	1.0
20	2000-01-21	1.0	1.0
21	2000-01-22	1.0	1.0
22	2000-01-23	1.0	1.0
23	2000-01-24	1.0	1.0
24	2000-01-25	1.0	1.0
25	2000-01-26	1.0	1.0
26	2000-01-27	1.0	1.0
27	2000-01-28	1.0	1.0
28	2000-01-29	1.0	1.0
29	2000-01-30	1.0	1.0
30	2000-01-31	0.98	0.978021978022
31	2000-02-01	0.96	0.956043956044
32	2000-02-02	0.95	0.945054945055
33	2000-02-03	0.93	0.923076923077
34	2000-02-04	0.92	0.912087912088
35	2000-02-05	0.9	0.89010989011
36	2000-02-06	0.89	0.879120879121
37	2000-02-07	0.87	0.857142857143
38	2000-02-08	0.86	0.846153846154
39	2000-02-09	0.84	0.824175824176
40	2000-02-10	0.83	0.813186813187
41	2000-02-11	0.82	0.802197802198
42	2000-02-12	0.8	0.78021978022
43	2000-02-13	0.79	0.769230769231
44	2000-02-14	0.78	0.758241758242
45	2000-02-15	0.76	0.736263736264
46	2000-02-16	0.75	0.725274725275
47	2000-02-17	0.74	0.714285714286
48	2000-02-18	0.73	0.703296703297
49	2000-02-19	0.71	0.681318681319
50	2000-02-20	0.7	0.67032967033
51	2000-02-21	0.69	0.659340659341
52	2000-02-22	0.68	0.648351648352
53	2000-02-23	0.67	0.637362637363
54	2000-02-24	0.66	0.626373626374
55	2000-02-25	0.64	0.604395604396
56	2000-02-26	0.63	0.593406593407
57	2000-02-27	0.62	0.582417582418
58	2000-02-28	0.61	0.571428571429
59	2000-02-29	0.6	0.56043956044
60	2000-03-01	0.59	0.549450549451
61	2000-03-02	0.58	0.538461538462
62	2000-03-03	0.57	0.527472527473
63	2000-03-04	0.56	0.516483516484
64	2000-03-05	0.55	0.505494505495
65	2000-03-06	0.54	0.494505494505
66	2000-03-07	0.54	0.494505494505
67	2000-03-08	0.53	0.483516483516
68	2000-03-09	0.52	0.472527472527
69	2000-03-10	0.51	0.461538461538
70	2000-03-11	0.5	0.450549450549
71	2000-03-12	0.49	0.43956043956
72	2000-03-13	0.48	0.428571428571
