	time	count	countnew
0	2000-01-01	0.0	0.0
1	2000-01-02	0.0	0.0
2	2000-01-03	0.0	0.0
3	2000-01-04	0.0	0.0
4	2000-01-05	0.0	0.0
5	2000-01-06	0.0	0.0
6	2000-01-07	0.0	0.0
7	2000-01-08	0.0	0.0
8	2000-01-09	0.0	0.0
9	2000-01-10	0.0	0.0
10	2000-01-11	0.0	0.0
11	2000-01-12	0.0	0.0
12	2000-01-13	0.0	0.0
13	2000-01-14	0.0	0.0
14	2000-01-15	0.0	0.0
15	2000-01-16	0.0	0.0
16	2000-01-17	0.0	0.0
17	2000-01-18	0.0	0.0
18	2000-01-19	0.0	0.0
19	2000-01-20	0.0	0.0
20	2000-01-21	0.0	0.0
21	2000-01-22	0.0	0.0
22	2000-01-23	0.0	0.0
23	2000-01-24	0.0	0.0
24	2000-01-25	0.0	0.0
25	2000-01-26	0.0	0.0
26	2000-01-27	0.0	0.0
27	2000-01-28	0.0	0.0
28	2000-01-29	0.0	0.0
29	2000-01-30	0.0	0.0
30	2000-01-31	0.0	0.0
31	2000-02-01	0.0	0.0
32	2000-02-02	0.0	0.0
33	2000-02-03	0.0	0.0
34	2000-02-04	0.0	0.0
35	2000-02-05	0.0	0.0
36	2000-02-06	0.0	0.0
37	2000-02-07	0.0	0.0
38	2000-02-08	0.56	0.0158326265196
39	2000-02-09	0.01	0.000282725473565
40	2000-02-10	0.01	0.000282725473565
41	2000-02-11	0.01	0.000282725473565
42	2000-02-12	0.01	0.000282725473565
43	2000-02-13	0.01	0.000282725473565
44	2000-02-14	0.01	0.000282725473565
45	2000-02-15	0.01	0.000282725473565
46	2000-02-16	0.01	0.000282725473565
47	2000-02-17	0.01	0.000282725473565
48	2000-02-18	0.01	0.000282725473565
49	2000-02-19	0.01	0.000282725473565
50	2000-02-20	0.01	0.000282725473565
51	2000-02-21	0.01	0.000282725473565
52	2000-02-22	0.01	0.000282725473565
53	2000-02-23	0.01	0.000282725473565
54	2000-02-24	0.01	0.000282725473565
55	2000-02-25	0.01	0.000282725473565
56	2000-02-26	0.01	0.000282725473565
57	2000-02-27	0.01	0.000282725473565
58	2000-02-28	0.01	0.000282725473565
59	2000-02-29	4.17	0.117896522477
60	2000-03-01	5.56	0.157195363302
61	2000-03-02	9.44	0.266892847046
62	2000-03-03	0.31	0.00876448968052
63	2000-03-04	0.3	0.00848176420696
64	2000-03-05	0.3	0.00848176420696
65	2000-03-06	0.29	0.00819903873339
66	2000-03-07	0.29	0.00819903873339
67	2000-03-08	0.28	0.00791631325982
