,nrel_id,cooling,longitude,fuel,latitude,dischargefile
524,2178,5,-95.725,3,36.025,620_845.tsv
525,2179,5,-96.125,3,31.875,537_837.tsv
526,2187,5,-88.025,3,30.775,515_999.tsv
527,2193,5,-87.475,3,41.725,734_1010.tsv
528,2200,5,-87.025,3,34.625,592_1019.tsv
529,2201,5,-70.375,3,43.675,773_1352.tsv
530,2203,5,-95.175,3,29.725,494_856.tsv
531,2207,5,-97.225,3,27.875,457_815.tsv
532,2210,5,-75.325,3,39.875,697_1253.tsv
533,2211,5,-119.325,3,45.925,818_373.tsv
534,2212,5,-121.825,3,38.075,661_323.tsv
535,2213,5,-88.825,3,39.225,684_983.tsv
536,2214,5,-87.525,3,39.375,687_1009.tsv
537,2220,5,-92.925,3,34.275,585_901.tsv
538,2222,5,-97.575,3,35.275,605_808.tsv
539,2223,5,-92.075,3,32.825,556_918.tsv
540,2228,5,-98.175,3,26.325,426_796.tsv
541,2229,5,-92.025,3,32.725,554_919.tsv
542,2238,5,-71.575,3,42.025,740_1328.tsv
543,2239,5,-71.625,3,42.075,741_1327.tsv
544,2240,5,-87.975,3,30.975,519_1000.tsv
545,2240,1,-87.975,2,30.975,519_1000.tsv
546,2241,5,-81.925,3,27.625,452_1121.tsv
547,2242,1,-85.975,2,33.975,579_1040.tsv
548,2242,1,-85.975,5,33.975,579_1040.tsv
549,2243,1,-87.175,2,33.625,572_1016.tsv
550,2243,2,-87.175,2,33.625,572_1016.tsv
551,2244,1,-87.775,2,32.575,551_1004.tsv
552,2245,1,-86.475,5,33.225,564_1030.tsv
553,2245,2,-86.475,2,33.225,564_1030.tsv
554,2245,1,-86.475,2,33.225,564_1030.tsv
555,2246,1,-87.825,2,34.775,595_1003.tsv
556,2248,2,-93.575,2,32.025,540_888.tsv
557,2250,1,-87.925,2,31.475,529_1001.tsv
558,2250,2,-87.925,2,31.475,529_1001.tsv
559,2251,2,-98.375,2,40.825,716_792.tsv
560,2252,2,-98.325,2,40.575,711_793.tsv
561,2253,2,-108.075,2,35.425,608_598.tsv
562,2257,1,-91.525,5,29.825,496_929.tsv
563,2260,5,-97.625,3,30.225,504_807.tsv
564,2261,2,-100.975,2,37.975,659_740.tsv
565,2262,2,-110.275,2,34.925,598_554.tsv
566,2263,2,-111.925,5,33.425,568_521.tsv
567,2264,5,-112.175,3,33.425,568_516.tsv
568,2266,2,-114.725,5,32.725,554_465.tsv
569,2267,2,-110.925,2,32.175,543_541.tsv
570,2267,2,-110.925,5,32.175,543_541.tsv
571,2268,2,-99.175,2,34.075,581_776.tsv
572,2269,2,-80.125,2,33.375,567_1157.tsv
573,2270,2,-81.575,2,29.775,495_1128.tsv
574,2271,2,-112.225,5,33.575,571_515.tsv
575,2272,2,-111.925,5,33.375,567_521.tsv
576,2272,5,-111.925,3,33.375,567_521.tsv
577,2273,2,-109.875,2,32.075,541_562.tsv
578,2273,5,-109.875,3,32.075,541_562.tsv
579,2274,2,-95.275,2,36.175,623_854.tsv
580,2275,2,-92.175,5,34.725,594_916.tsv
581,2277,2,-93.475,5,33.375,567_890.tsv
582,2278,1,-92.925,5,34.425,588_901.tsv
583,2281,2,-81.525,2,30.375,507_1129.tsv
584,2289,2,-96.275,2,31.425,528_834.tsv
585,2298,2,-117.525,5,34.075,581_409.tsv
586,2305,5,-117.275,3,34.075,581_414.tsv
587,2306,5,-118.275,3,34.125,582_394.tsv
588,2307,2,-88.175,2,41.475,729_996.tsv
589,2308,2,-115.525,5,32.775,555_449.tsv
590,2308,5,-115.525,3,32.775,555_449.tsv
591,2312,2,-118.175,5,34.125,582_396.tsv
592,2315,2,-104.925,2,39.825,696_661.tsv
593,2315,5,-104.925,3,39.825,696_661.tsv
594,2316,2,-104.575,2,38.275,665_668.tsv
595,2317,2,-105.225,2,40.025,700_655.tsv
596,2318,2,-105.025,5,39.725,694_659.tsv
597,2319,2,-104.825,2,38.825,676_663.tsv
598,2320,2,-104.825,5,38.875,677_663.tsv
599,2321,2,-107.175,2,40.525,710_616.tsv
600,2322,2,-108.525,2,38.225,664_589.tsv
601,2325,1,-72.075,5,41.425,728_1318.tsv
602,2327,1,-72.575,5,41.525,730_1308.tsv
603,2327,2,-72.575,5,41.525,730_1308.tsv
604,2328,5,-81.175,3,28.475,469_1136.tsv
605,2328,2,-81.175,2,28.475,469_1136.tsv
606,2330,2,-73.175,1,44.475,789_1296.tsv
607,2332,1,-75.575,5,39.625,692_1248.tsv
608,2333,2,-75.225,2,38.575,671_1255.tsv
609,2334,2,-75.525,5,39.175,683_1249.tsv
610,2335,2,-76.475,2,39.175,683_1230.tsv
611,2340,4,-81.825,3,26.675,433_1123.tsv
612,2341,5,-80.225,3,26.075,421_1155.tsv
613,2344,5,-81.325,3,28.825,476_1133.tsv
614,2345,2,-80.325,4,25.425,408_1153.tsv
615,2345,5,-80.325,3,25.425,408_1153.tsv
616,2345,2,-80.325,5,25.425,408_1153.tsv
617,2346,2,-82.725,2,28.925,478_1105.tsv
618,2350,1,-83.175,5,30.375,507_1096.tsv
619,2351,2,-87.225,2,30.575,511_1015.tsv
620,2351,1,-87.225,2,30.575,511_1015.tsv
621,2353,5,-85.675,3,30.275,505_1046.tsv
622,2358,2,-82.425,5,29.775,495_1111.tsv
623,2358,2,-82.425,2,29.775,495_1111.tsv
624,2359,5,-82.325,3,29.675,493_1113.tsv
625,2361,1,-81.425,5,30.375,507_1131.tsv
626,2361,1,-81.425,2,30.375,507_1131.tsv
627,2363,5,-80.075,3,26.625,432_1158.tsv
628,2364,5,-81.925,3,28.025,460_1121.tsv
629,2365,2,-81.925,5,28.075,461_1121.tsv
630,2365,5,-81.925,3,28.075,461_1121.tsv
631,2365,2,-81.925,2,28.075,461_1121.tsv
632,2367,2,-84.425,5,30.475,509_1071.tsv
633,2367,5,-84.425,3,30.475,509_1071.tsv
634,2368,4,-84.225,3,30.125,502_1075.tsv
635,2371,2,-84.925,2,34.175,583_1061.tsv
636,2372,2,-85.375,2,34.225,584_1052.tsv
637,2372,1,-85.375,2,34.225,584_1052.tsv
638,2375,1,-84.175,2,31.425,528_1076.tsv
639,2376,2,-84.875,2,33.475,569_1062.tsv
640,2376,2,-84.875,5,33.475,569_1062.tsv
641,2378,1,-90.475,2,41.525,730_950.tsv
642,2382,1,-89.675,2,40.575,711_966.tsv
643,2383,2,-89.425,2,39.075,681_971.tsv
644,2384,4,-89.525,3,37.675,653_969.tsv
645,2390,1,-88.125,2,41.525,730_997.tsv
646,2391,2,-89.425,2,39.625,692_971.tsv
647,2393,2,-89.725,2,40.575,711_965.tsv
648,2396,1,-88.075,2,41.625,732_998.tsv
649,2398,1,-88.875,2,37.225,644_982.tsv
650,2399,2,-89.875,2,38.225,664_962.tsv
651,2400,2,-90.125,2,40.275,705_957.tsv
652,2401,1,-89.325,2,41.275,725_973.tsv
653,2405,1,-90.125,2,38.825,676_957.tsv
654,2407,2,-89.575,2,39.725,694_968.tsv
655,2409,2,-88.975,2,37.625,652_980.tsv
656,2411,1,-85.425,2,38.725,674_1051.tsv
657,2414,1,-86.175,2,39.725,694_1036.tsv
658,2414,2,-86.175,2,39.725,694_1036.tsv
659,2414,1,-86.175,5,39.725,694_1036.tsv
660,2415,2,-86.425,2,39.475,689_1031.tsv
661,2416,1,-87.275,2,38.525,670_1014.tsv
662,2416,2,-87.275,2,38.525,670_1014.tsv
663,2417,2,-87.125,2,41.675,733_1017.tsv
664,2419,2,-86.925,2,41.725,734_1021.tsv
665,2420,1,-87.425,2,39.925,698_1011.tsv
666,2421,4,-87.225,2,38.775,675_1015.tsv
667,2422,5,-85.975,3,40.075,701_1040.tsv
668,2423,1,-85.825,2,38.275,665_1043.tsv
669,2424,5,-87.425,2,39.525,690_1011.tsv
670,2424,1,-87.425,2,39.525,690_1011.tsv
671,2425,1,-87.325,2,37.875,657_1013.tsv
672,2426,5,-78.875,3,35.075,601_1182.tsv
673,2427,2,-84.925,2,39.775,695_1061.tsv
674,2429,1,-90.625,2,42.525,750_947.tsv
675,2429,1,-90.625,5,42.525,750_947.tsv
676,2430,1,-91.175,2,43.325,766_936.tsv
677,2431,2,-90.225,5,41.775,735_955.tsv
678,2433,1,-91.625,2,41.975,739_927.tsv
679,2434,2,-92.825,5,42.025,740_903.tsv
680,2435,4,-93.275,3,45.025,800_894.tsv
681,2436,2,-95.875,2,41.175,723_842.tsv
682,2436,1,-95.875,2,41.175,723_842.tsv
683,2437,1,-96.375,2,42.325,746_832.tsv
684,2438,1,-91.125,2,40.775,715_937.tsv
685,2439,2,-93.575,2,42.025,740_888.tsv
686,2440,1,-92.425,2,42.525,750_911.tsv
687,2442,5,-94.375,3,41.125,722_872.tsv
688,2444,2,-100.775,5,37.175,643_744.tsv
689,2445,2,-99.975,5,37.725,654_760.tsv
690,2446,2,-98.825,5,38.425,668_783.tsv
691,2448,2,-97.475,5,37.825,656_810.tsv
692,2449,2,-94.675,2,38.375,667_866.tsv
693,2450,2,-97.325,5,37.575,651_813.tsv
694,2452,2,-97.925,5,38.025,660_801.tsv
695,2453,2,-95.275,2,39.025,680_854.tsv
696,2454,2,-95.575,2,39.075,681_848.tsv
697,2455,2,-95.625,5,37.075,641_847.tsv
698,2456,2,-94.625,5,39.075,681_867.tsv
699,2457,1,-94.625,2,39.125,682_867.tsv
700,2458,2,-100.875,5,37.975,659_742.tsv
701,2459,2,-82.625,2,38.125,662_1107.tsv
702,2460,2,-84.725,2,37.775,655_1065.tsv
703,2461,2,-85.025,2,38.775,675_1059.tsv
704,2464,5,-85.875,3,38.175,663_1042.tsv
705,2465,2,-85.925,2,38.075,661_1041.tsv
706,2466,1,-87.075,2,37.825,656_1018.tsv
707,2467,2,-86.975,2,37.275,645_1020.tsv
708,2468,1,-88.775,2,37.175,643_984.tsv
709,2469,2,-86.775,2,37.925,658_1024.tsv
710,72728,2,-87.425,5,41.725,734_1011.tsv
711,72730,2,-74.025,5,40.775,715_1279.tsv
712,72731,2,-73.975,5,40.775,715_1280.tsv
713,72745,5,-71.475,3,42.875,757_1330.tsv
714,72748,5,-76.375,3,40.375,707_1232.tsv
715,72749,5,-97.725,3,32.325,546_805.tsv
716,72752,6,-71.475,3,42.125,742_1330.tsv
717,72767,5,-85.475,3,42.975,759_1050.tsv
718,72775,5,-106.875,3,32.125,542_622.tsv
719,72779,5,-121.925,3,37.425,648_321.tsv
720,72780,2,-93.125,1,30.225,504_897.tsv
721,72783,5,-72.625,3,41.925,738_1307.tsv
722,72793,2,-87.525,1,31.575,531_1009.tsv
723,72813,2,-106.475,5,35.375,607_630.tsv
724,72820,5,-78.075,3,42.525,750_1198.tsv
725,72826,5,-114.875,3,36.425,628_462.tsv
726,72862,2,-79.275,1,37.125,642_1174.tsv
727,72914,6,-114.975,3,36.425,628_460.tsv
728,72929,2,-93.225,4,35.275,605_895.tsv
729,72931,5,-112.925,3,33.325,566_501.tsv
730,72938,2,-67.825,1,46.775,835_1403.tsv
731,72951,6,-73.875,3,40.775,715_1282.tsv
732,72955,6,-73.825,3,42.275,745_1283.tsv
733,72973,5,-86.575,3,32.375,547_1028.tsv
734,73009,1,-91.375,5,35.275,605_932.tsv
735,73051,5,-97.525,3,30.225,504_809.tsv
736,73072,5,-94.825,3,29.775,495_863.tsv
737,73085,2,-68.425,1,46.625,832_1391.tsv
738,73093,2,-70.175,1,44.425,788_1356.tsv
739,73098,2,-80.475,4,40.625,712_1150.tsv
740,73155,5,-75.325,3,40.625,712_1253.tsv
741,73184,6,-115.375,3,35.625,612_452.tsv
742,73195,2,-122.875,1,42.475,749_302.tsv
743,73215,2,-75.775,1,44.025,780_1244.tsv
744,73256,5,-114.675,3,33.625,572_466.tsv
745,73271,2,-97.075,5,36.125,622_818.tsv
746,73276,2,-70.425,1,45.175,803_1351.tsv
747,73309,2,-88.175,4,41.275,725_996.tsv
748,73311,5,-81.925,3,30.325,506_1121.tsv
749,73318,5,-95.575,3,29.475,489_848.tsv
750,73332,2,-71.725,1,43.625,772_1325.tsv
751,73358,1,-87.125,4,34.725,594_1017.tsv
752,73384,2,-68.825,5,44.575,791_1383.tsv
753,73408,2,-121.625,1,40.975,719_327.tsv
754,73422,2,-89.325,4,42.075,741_973.tsv
755,73447,5,-78.125,3,38.975,679_1197.tsv
756,73458,2,-85.425,1,44.275,785_1051.tsv
757,73473,5,-88.325,3,33.575,571_993.tsv
758,73480,2,-91.775,4,38.675,673_924.tsv
759,73485,1,-76.325,4,38.425,668_1233.tsv
760,73488,2,-78.725,2,40.475,709_1185.tsv
761,73503,5,-81.525,3,28.275,465_1129.tsv
762,73511,5,-72.675,3,41.775,735_1306.tsv
763,73519,1,-67.975,5,46.825,836_1400.tsv
764,73532,5,-118.175,3,33.875,577_396.tsv
765,73535,5,-75.625,3,43.975,779_1247.tsv
766,73538,5,-91.075,3,30.225,504_938.tsv
767,73583,5,-81.575,3,28.425,468_1128.tsv
768,73618,5,-84.975,3,33.425,568_1060.tsv
769,73622,6,-122.925,3,46.625,832_301.tsv
770,73636,2,-75.375,2,39.825,696_1252.tsv
771,73667,5,-89.225,3,33.375,567_975.tsv
772,73669,5,-95.225,3,36.225,624_855.tsv
773,73701,5,-85.875,3,42.725,754_1042.tsv
774,73702,2,-97.125,5,39.275,685_817.tsv
775,73716,2,-90.175,2,41.825,736_956.tsv
776,73718,2,-88.825,4,40.175,703_983.tsv
777,73720,2,-123.325,1,42.925,758_293.tsv
778,73721,2,-118.725,1,44.475,789_385.tsv
779,73740,1,-79.925,2,32.825,556_1161.tsv
780,73761,2,-106.625,2,45.975,819_627.tsv
781,73765,5,-80.975,3,33.875,577_1140.tsv
782,73770,2,-88.425,1,33.425,568_991.tsv
783,73772,2,-97.775,4,32.275,545_804.tsv
784,73776,5,-88.275,3,44.275,785_994.tsv
785,73813,1,-95.675,4,40.375,707_846.tsv
786,73844,5,-121.125,3,38.325,666_337.tsv
787,73854,5,-86.275,3,42.325,746_1034.tsv
788,73855,1,-79.975,1,37.775,655_1160.tsv
789,73863,5,-119.725,3,45.875,817_365.tsv
790,73867,2,-77.075,1,35.125,602_1218.tsv
791,73869,2,-86.925,2,40.025,700_1021.tsv
792,73881,2,-111.975,5,33.425,568_520.tsv
793,73939,5,-71.025,3,41.675,733_1339.tsv
794,73944,2,-83.075,4,41.575,731_1098.tsv
795,73950,2,-93.225,1,30.825,516_895.tsv
796,73961,5,-95.075,3,29.725,494_858.tsv
797,73974,2,-119.225,1,35.725,614_375.tsv
798,73982,5,-76.275,3,39.775,695_1234.tsv
799,74066,1,-81.475,5,40.525,710_1130.tsv
800,74066,1,-81.475,2,40.525,710_1130.tsv
801,74075,2,-88.275,4,41.375,727_994.tsv
802,74076,5,-81.975,3,40.075,701_1120.tsv
803,74091,2,-91.775,4,42.125,742_924.tsv
804,74097,5,-84.925,3,34.675,593_1061.tsv
805,74132,2,-95.275,2,43.175,763_854.tsv
806,74134,2,-97.025,5,37.225,644_819.tsv
807,74161,5,-94.675,3,32.425,548_866.tsv
808,74166,2,-80.625,1,33.875,577_1147.tsv
809,74169,2,-78.775,2,40.475,709_1184.tsv
810,74182,2,-82.325,4,31.925,538_1113.tsv
811,74185,5,-81.275,3,32.275,545_1134.tsv
812,74205,2,-78.575,2,34.625,592_1188.tsv
813,74208,5,-119.475,3,35.275,605_370.tsv
814,74237,5,-122.475,3,48.775,875_310.tsv
815,74293,5,-71.475,3,41.775,735_1330.tsv
816,74298,1,-97.175,5,40.175,703_816.tsv
817,74306,2,-124.175,1,40.775,715_276.tsv
818,74307,5,-74.775,3,40.125,702_1264.tsv
819,74339,5,-79.925,3,39.875,697_1161.tsv
820,74349,2,-83.175,4,41.975,739_1096.tsv
821,74365,5,-93.775,3,35.425,608_884.tsv
822,74408,5,-70.925,3,42.275,745_1341.tsv
823,74413,5,-96.475,3,32.775,555_830.tsv
824,74417,1,-96.075,4,41.525,730_838.tsv
825,74428,5,-73.775,3,42.525,750_1284.tsv
826,74466,5,-122.225,3,47.075,841_315.tsv
827,74474,5,-83.125,3,41.325,726_1097.tsv
828,74475,2,-91.275,1,43.825,776_934.tsv
829,74479,5,-120.125,3,36.575,631_357.tsv
830,74486,6,-104.725,3,38.625,672_665.tsv
831,74507,5,-86.525,3,32.325,546_1029.tsv
832,74509,2,-83.275,2,42.675,753_1094.tsv
833,74510,5,-85.075,3,32.625,552_1058.tsv
834,74573,2,-83.675,1,43.075,761_1086.tsv
835,74618,5,-115.275,3,42.975,759_454.tsv
836,74630,5,-117.075,3,33.125,562_418.tsv
837,74637,6,-120.825,3,45.825,816_343.tsv
838,74674,2,-91.075,4,32.025,540_938.tsv
839,74690,2,-80.075,2,39.525,690_1158.tsv
840,74695,2,-84.675,1,44.575,791_1066.tsv
841,74698,5,-123.475,3,46.975,839_290.tsv
842,74708,5,-93.525,3,41.575,731_889.tsv
843,74761,2,-120.275,1,40.275,705_354.tsv
844,74763,2,-87.425,2,37.675,653_1011.tsv
845,74800,5,-82.775,3,38.575,671_1104.tsv
846,74816,5,-113.125,3,33.475,569_497.tsv
847,74819,2,-78.975,4,35.575,611_1180.tsv
848,74825,5,-94.425,3,32.375,547_871.tsv
849,74871,2,-87.425,5,41.675,733_1011.tsv
850,74886,2,-72.075,1,43.425,768_1318.tsv
851,74888,2,-90.225,5,33.525,570_955.tsv
852,74906,2,-92.925,1,47.425,848_901.tsv
853,74906,2,-92.925,2,47.425,848_901.tsv
854,74912,5,-117.325,3,34.575,591_413.tsv
855,74931,5,-85.875,3,32.975,559_1042.tsv
856,74936,2,-83.875,1,45.075,801_1082.tsv
857,74939,2,-97.025,2,47.425,848_819.tsv
858,74984,2,-75.525,4,39.475,689_1249.tsv
859,74986,2,-77.275,1,37.325,646_1214.tsv
860,74993,5,-92.875,3,34.375,587_902.tsv
861,75003,2,-122.275,1,40.475,709_314.tsv
862,75004,2,-73.975,5,40.675,713_1280.tsv
863,75016,4,-76.075,3,41.225,724_1238.tsv
864,75023,5,-94.375,3,44.925,798_872.tsv
865,75024,5,-94.325,3,44.875,797_873.tsv
866,75061,2,-67.525,1,44.725,794_1409.tsv
867,75064,5,-78.475,3,42.075,741_1190.tsv
868,75065,5,-76.475,3,43.475,769_1230.tsv
869,75068,2,-68.625,1,45.225,804_1387.tsv
870,75069,5,-78.925,3,42.975,759_1181.tsv
871,75075,1,-73.975,4,41.275,725_1280.tsv
872,75088,5,-117.175,3,33.725,574_416.tsv
873,75123,5,-101.775,3,33.575,571_724.tsv
874,75123,2,-101.775,5,33.575,571_724.tsv
875,75127,2,-98.325,2,29.325,486_793.tsv
876,75131,5,-97.975,3,33.125,562_800.tsv
877,75132,5,-84.475,3,33.825,576_1070.tsv
878,75143,5,-84.375,3,42.275,745_1072.tsv
879,75148,2,-76.375,4,43.525,770_1232.tsv
880,75155,5,-81.125,3,32.325,546_1137.tsv
881,75157,2,-86.925,2,38.425,668_1021.tsv
882,75164,5,-121.925,3,37.375,647_321.tsv
883,75179,5,-82.825,3,34.375,587_1103.tsv
884,75180,2,-76.225,2,40.775,715_1235.tsv
885,75187,2,-88.475,1,46.775,835_990.tsv
886,75189,1,-91.925,2,44.275,785_921.tsv
887,75205,2,-85.125,4,31.225,524_1057.tsv
888,75258,2,-77.975,1,34.975,599_1200.tsv
889,75260,5,-74.275,3,40.675,713_1274.tsv
890,75292,2,-118.125,1,48.625,872_397.tsv
891,75304,5,-95.925,3,34.725,594_841.tsv
892,75325,5,-119.575,3,36.575,631_368.tsv
893,75345,2,-75.975,2,40.875,717_1240.tsv
894,75378,2,-88.675,4,41.325,726_986.tsv
895,75393,5,-89.475,3,35.575,611_970.tsv
896,75426,2,-102.625,2,38.125,662_707.tsv
897,75441,5,-115.125,3,36.225,624_457.tsv
898,75494,2,-75.525,4,40.175,703_1249.tsv
899,75507,5,-86.725,3,32.375,547_1025.tsv
900,75538,5,-78.725,3,43.175,763_1185.tsv
901,75568,5,-121.975,3,37.425,648_320.tsv
902,75585,5,-71.375,3,42.625,752_1332.tsv
903,75599,5,-75.075,3,40.825,716_1258.tsv
904,75616,5,-107.775,3,32.275,545_604.tsv
905,75628,2,-75.325,1,43.625,772_1253.tsv
906,75632,1,-92.125,1,46.725,834_917.tsv
907,75666,5,-118.325,3,34.225,584_393.tsv
908,75668,5,-89.175,3,34.825,596_976.tsv
909,75722,2,-93.225,5,39.125,682_895.tsv
910,75722,2,-93.225,2,39.125,682_895.tsv
911,75751,1,-92.775,5,33.525,570_904.tsv
912,75775,2,-85.025,1,32.175,543_1059.tsv
913,75780,2,-116.125,1,33.575,571_437.tsv
914,75796,2,-120.375,1,36.775,635_352.tsv
915,75818,5,-112.875,3,33.325,566_502.tsv
916,75819,2,-115.525,1,32.925,558_449.tsv
917,75820,5,-121.725,3,37.225,644_325.tsv
918,75856,5,-73.125,3,41.225,724_1297.tsv
919,75877,2,-87.975,2,43.025,760_1000.tsv
920,75878,2,-93.275,5,32.575,551_894.tsv
921,75882,2,-80.625,5,40.325,706_1147.tsv
922,75890,5,-122.975,3,46.125,822_300.tsv
923,75909,6,-114.925,3,36.375,627_461.tsv
924,75937,5,-117.725,3,35.025,600_405.tsv
925,75962,2,-93.875,4,45.325,806_882.tsv
926,75977,5,-87.075,3,34.675,593_1018.tsv
927,75997,2,-76.425,2,40.825,716_1231.tsv
928,76008,2,-121.025,1,40.275,705_339.tsv
929,76017,2,-79.325,1,37.125,642_1173.tsv
930,76096,5,-117.125,3,32.675,553_417.tsv
931,76097,5,-117.175,3,32.675,553_416.tsv
932,76098,5,-117.125,3,32.625,552_417.tsv
933,76102,1,-96.375,2,42.275,745_832.tsv
934,76147,2,-94.475,5,44.325,786_870.tsv
935,76147,1,-94.475,5,44.325,786_870.tsv
936,76160,5,-70.825,3,43.125,762_1343.tsv
937,76169,5,-93.725,3,30.275,505_885.tsv
938,76186,2,-76.425,4,43.525,770_1231.tsv
939,76239,2,-92.975,5,43.675,773_900.tsv
940,76240,2,-95.675,2,36.425,628_846.tsv
941,76240,2,-95.675,5,36.425,628_846.tsv
942,76240,5,-95.675,3,36.425,628_846.tsv
943,76243,2,-75.475,2,40.675,713_1250.tsv
944,76252,5,-118.125,3,33.925,578_397.tsv
945,76269,5,-119.075,3,34.175,583_378.tsv
946,76270,5,-117.675,3,33.975,579_406.tsv
947,76302,5,-102.325,3,31.825,536_713.tsv
948,76312,2,-80.775,1,26.575,431_1144.tsv
949,76321,5,-87.975,3,31.275,525_1000.tsv
950,76339,5,-75.925,3,40.375,707_1241.tsv
951,76368,5,-81.825,3,28.025,460_1123.tsv
952,76374,5,-116.975,3,32.575,551_420.tsv
953,76389,5,-78.875,3,43.025,760_1182.tsv
954,76418,5,-84.825,3,39.075,681_1063.tsv
955,76420,5,-81.725,3,39.575,691_1125.tsv
956,76426,2,-121.575,1,39.475,689_328.tsv
957,76440,2,-86.325,4,42.325,746_1033.tsv
958,76444,2,-112.825,4,33.375,567_503.tsv
959,76451,5,-112.675,3,32.975,559_506.tsv
960,76489,5,-118.825,3,34.975,599_383.tsv
961,76499,5,-71.425,3,41.875,737_1331.tsv
962,76505,1,-76.225,4,39.725,694_1235.tsv
963,76541,2,-81.125,4,41.825,736_1137.tsv
964,76542,2,-86.175,2,39.775,695_1036.tsv
965,76542,2,-86.175,5,39.775,695_1036.tsv
966,76598,2,-71.875,1,42.575,751_1322.tsv
967,76599,2,-71.725,1,44.325,786_1325.tsv
968,76600,2,-71.175,1,43.775,775_1336.tsv
969,76629,2,-83.925,2,31.875,537_1081.tsv
970,76642,5,-91.225,3,30.325,506_935.tsv
971,76650,2,-116.875,1,47.325,846_422.tsv
972,76663,2,-97.025,5,36.625,632_819.tsv
973,76664,5,-97.025,3,36.675,633_819.tsv
974,76675,5,-93.875,3,29.875,497_882.tsv
975,76681,2,-91.275,1,30.625,512_934.tsv
976,76681,2,-91.275,2,30.625,512_934.tsv
977,76702,5,-87.175,3,41.625,732_1016.tsv
978,76730,1,-92.625,4,44.625,792_907.tsv
979,76732,2,-89.675,2,38.275,665_966.tsv
980,76734,2,-98.725,5,37.625,652_785.tsv
981,76780,1,-90.325,4,41.725,734_953.tsv
982,76790,2,-87.475,2,37.625,652_1010.tsv
983,76798,5,-93.325,3,30.175,503_893.tsv
984,76800,2,-83.375,1,34.975,599_1092.tsv
985,76820,1,-93.475,1,47.175,843_890.tsv
986,76820,2,-93.475,1,47.175,843_890.tsv
987,76838,5,-74.375,3,40.425,708_1272.tsv
988,76841,5,-97.225,3,35.675,613_815.tsv
989,76842,4,-122.325,3,40.525,710_313.tsv
990,76847,5,-112.825,3,33.325,566_503.tsv
991,76857,6,-89.425,3,33.275,565_971.tsv
992,76885,5,-79.925,3,34.825,596_1161.tsv
993,76886,2,-81.875,1,28.025,460_1122.tsv
994,76899,2,-119.475,1,36.725,634_370.tsv
995,76901,2,-119.075,2,35.775,615_378.tsv
996,76903,2,-121.325,1,38.825,676_333.tsv
997,76912,5,-122.725,3,45.625,812_305.tsv
998,76915,2,-91.425,4,30.725,514_931.tsv
999,76922,5,-89.025,3,42.575,751_979.tsv
1000,76973,5,-104.625,3,40.075,701_667.tsv
1001,76989,5,-114.675,3,32.725,554_466.tsv
1002,76997,5,-76.525,3,40.025,700_1229.tsv
1003,77002,3,-108.475,2,45.825,816_590.tsv
1004,77005,2,-90.375,5,32.925,558_952.tsv
1005,77030,2,-67.975,1,44.675,793_1400.tsv
1006,77043,2,-121.725,1,38.725,674_325.tsv
1007,77045,5,-121.025,3,37.625,652_339.tsv
1008,77052,2,-95.725,4,38.175,663_845.tsv
1009,77057,5,-97.925,3,33.075,561_801.tsv
1010,77093,2,-95.025,2,45.175,803_859.tsv
1011,77093,2,-95.025,5,45.175,803_859.tsv
1012,77105,2,-90.575,5,34.175,583_948.tsv
1013,77105,5,-90.575,3,34.175,583_948.tsv
1014,77131,2,-89.575,2,46.775,835_968.tsv
1015,77131,2,-89.575,5,46.775,835_968.tsv
1016,77141,2,-76.175,2,40.775,715_1236.tsv
1017,77144,2,-122.975,5,44.075,781_300.tsv
1018,77148,2,-76.375,2,40.625,712_1232.tsv
1019,77218,2,-97.425,5,37.275,645_811.tsv
1020,77243,2,-84.775,4,35.625,612_1064.tsv
1021,77255,1,-90.475,4,30.025,500_950.tsv
1022,77269,5,-81.675,3,39.575,691_1126.tsv
1023,77295,5,-85.025,3,33.375,567_1059.tsv
1024,77296,5,-85.075,3,33.325,566_1058.tsv
1025,77325,3,-122.125,1,39.075,681_317.tsv
1026,77328,3,-105.425,2,44.275,785_651.tsv
1027,77331,2,-119.275,4,46.475,829_374.tsv
1028,77351,2,-81.775,4,33.175,563_1124.tsv
1029,77364,2,-85.225,1,44.225,784_1055.tsv
1030,77365,2,-83.425,1,44.675,793_1091.tsv
1031,77489,5,-92.525,3,33.325,566_909.tsv
1032,77503,2,-120.475,1,37.875,657_350.tsv
1033,77504,2,-123.975,1,40.875,717_280.tsv
1034,77565,2,-104.525,2,37.175,643_669.tsv
1035,77569,5,-73.575,3,40.725,714_1288.tsv
1036,77570,2,-105.175,2,39.775,695_656.tsv
1037,77580,5,-121.525,3,37.675,653_329.tsv
1038,77581,2,-121.525,1,37.725,654_329.tsv
1039,77622,5,-81.825,3,27.725,454_1123.tsv
1040,77627,2,-76.725,4,40.175,703_1225.tsv
1041,77648,5,-88.175,3,30.475,509_996.tsv
1042,77670,5,-78.425,3,37.725,654_1191.tsv
1043,77674,5,-94.175,3,32.125,542_876.tsv
1044,77675,5,-86.775,3,32.325,546_1024.tsv
1045,77698,2,-116.275,1,44.975,799_434.tsv
1046,77709,5,-90.425,3,29.975,499_951.tsv
1047,77747,2,-76.125,4,41.075,721_1237.tsv
1048,77749,1,-76.675,4,37.175,643_1226.tsv
1049,77757,2,-110.425,2,39.525,690_551.tsv
