	i	date	count	countnew
69	69	2000-03-10	68.17	1.0
70	70	2000-03-11	68.17	1.0
71	71	2000-03-12	68.17	1.0
72	72	2000-03-13	68.17	1.0
73	73	2000-03-14	68.17	1.0
74	74	2000-03-15	68.17	1.0
75	75	2000-03-16	68.17	1.0
76	76	2000-03-17	68.17	1.0
77	77	2000-03-18	68.17	1.0
78	78	2000-03-19	68.17	1.0
79	79	2000-03-20	68.17	1.0
80	80	2000-03-21	68.17	1.0
81	81	2000-03-22	68.17	1.0
82	82	2000-03-23	68.17	1.0
83	83	2000-03-24	68.17	1.0
84	84	2000-03-25	68.17	1.0
85	85	2000-03-26	68.17	1.0
86	86	2000-03-27	68.17	1.0
87	87	2000-03-28	68.17	1.0
88	88	2000-03-29	68.17	1.0
89	89	2000-03-30	68.17	1.0
90	90	2000-03-31	68.17	1.0
91	91	2000-04-01	68.17	1.0
92	92	2000-04-02	68.17	1.0
93	93	2000-04-03	68.17	1.0
94	94	2000-04-04	68.17	1.0
95	95	2000-04-05	68.17	1.0
96	96	2000-04-06	68.17	1.0
97	97	2000-04-07	68.17	1.0
98	98	2000-04-08	68.17	1.0
99	99	2000-04-09	68.17	1.0
100	100	2000-04-10	68.17	1.0
101	101	2000-04-11	68.17	1.0
102	102	2000-04-12	68.17	1.0
103	103	2000-04-13	68.17	1.0
104	104	2000-04-14	68.17	1.0
105	105	2000-04-15	68.17	1.0
106	106	2000-04-16	68.17	1.0
107	107	2000-04-17	68.17	1.0
108	108	2000-04-18	68.17	1.0
109	109	2000-04-19	68.17	1.0
110	110	2000-04-20	68.17	1.0
111	111	2000-04-21	68.17	1.0
112	112	2000-04-22	68.17	1.0
113	113	2000-04-23	68.17	1.0
114	114	2000-04-24	68.17	1.0
115	115	2000-04-25	68.17	1.0
116	116	2000-04-26	68.17	1.0
117	117	2000-04-27	68.17	1.0
118	118	2000-04-28	68.17	1.0
119	119	2000-04-29	68.17	1.0
120	120	2000-04-30	68.17	1.0
121	121	2000-05-01	68.17	1.0
122	122	2000-05-02	68.17	1.0
123	123	2000-05-03	68.17	1.0
124	124	2000-05-04	68.17	1.0
125	125	2000-05-05	68.17	1.0
126	126	2000-05-06	68.17	1.0
127	127	2000-05-07	68.17	1.0
128	128	2000-05-08	68.17	1.0
129	129	2000-05-09	68.17	1.0
130	130	2000-05-10	68.17	1.0
131	131	2000-05-11	68.17	1.0
132	132	2000-05-12	68.17	1.0
133	133	2000-05-13	68.17	1.0
134	134	2000-05-14	68.17	1.0
135	135	2000-05-15	68.17	1.0
136	136	2000-05-16	68.17	1.0
137	137	2000-05-17	68.17	1.0
138	138	2000-05-18	68.17	1.0
139	139	2000-05-19	68.17	1.0
140	140	2000-05-20	68.17	1.0
141	141	2000-05-21	68.17	1.0
142	142	2000-05-22	68.17	1.0
143	143	2000-05-23	68.17	1.0
144	144	2000-05-24	68.17	1.0
145	145	2000-05-25	68.17	1.0
146	146	2000-05-26	68.17	1.0
147	147	2000-05-27	65.82	0.965107646622
148	148	2000-05-28	65.55	0.961098737936
149	149	2000-05-29	65.57	0.961395694135
150	150	2000-05-30	65.71	0.963474387528
151	151	2000-05-31	65.86	0.96570155902
152	152	2000-06-01	68.17	1.0
153	153	2000-06-02	68.17	1.0
154	154	2000-06-03	68.17	1.0
155	155	2000-06-04	68.17	1.0
156	156	2000-06-05	68.17	1.0
157	157	2000-06-06	68.17	1.0
158	158	2000-06-07	68.17	1.0
159	159	2000-06-08	68.17	1.0
160	160	2000-06-09	68.17	1.0
161	161	2000-06-10	68.17	1.0
162	162	2000-06-11	68.17	1.0
163	163	2000-06-12	68.17	1.0
164	164	2000-06-13	68.17	1.0
165	165	2000-06-14	68.17	1.0
166	166	2000-06-15	65.83	0.965256124722
167	167	2000-06-16	68.17	1.0
168	168	2000-06-17	68.17	1.0
169	169	2000-06-18	68.17	1.0
170	170	2000-06-19	68.17	1.0
171	171	2000-06-20	68.17	1.0
172	172	2000-06-21	68.17	1.0
173	173	2000-06-22	68.17	1.0
174	174	2000-06-23	68.17	1.0
175	175	2000-06-24	68.17	1.0
176	176	2000-06-25	68.17	1.0
177	177	2000-06-26	68.17	1.0
178	178	2000-06-27	68.17	1.0
179	179	2000-06-28	68.17	1.0
180	180	2000-06-29	68.17	1.0
181	181	2000-06-30	68.17	1.0
182	182	2000-07-01	68.17	1.0
183	183	2000-07-02	68.17	1.0
184	184	2000-07-03	68.17	1.0
185	185	2000-07-04	68.17	1.0
186	186	2000-07-05	68.17	1.0
187	187	2000-07-06	68.17	1.0
188	188	2000-07-07	68.17	1.0
189	189	2000-07-08	68.17	1.0
190	190	2000-07-09	68.17	1.0
191	191	2000-07-10	68.17	1.0
192	192	2000-07-11	68.17	1.0
193	193	2000-07-12	68.17	1.0
194	194	2000-07-13	68.17	1.0
195	195	2000-07-14	68.17	1.0
196	196	2000-07-15	68.17	1.0
197	197	2000-07-16	68.17	1.0
198	198	2000-07-17	68.17	1.0
199	199	2000-07-18	68.17	1.0
200	200	2000-07-19	68.17	1.0
201	201	2000-07-20	68.17	1.0
202	202	2000-07-21	68.17	1.0
203	203	2000-07-22	68.17	1.0
204	204	2000-07-23	65.69	0.963177431329
205	205	2000-07-24	65.37	0.958426132146
206	206	2000-07-25	65.81	0.964959168523
207	207	2000-07-26	65.86	0.96570155902
208	208	2000-07-27	68.17	1.0
209	209	2000-07-28	68.17	1.0
210	210	2000-07-29	68.17	1.0
211	211	2000-07-30	68.17	1.0
212	212	2000-07-31	68.17	1.0
213	213	2000-08-01	68.17	1.0
214	214	2000-08-02	68.17	1.0
215	215	2000-08-03	65.59	0.961692650334
216	216	2000-08-04	64.92	0.951744617669
217	217	2000-08-05	65.58	0.961544172235
218	218	2000-08-06	65.65	0.962583518931
219	219	2000-08-07	68.17	1.0
220	220	2000-08-08	68.17	1.0
221	221	2000-08-09	68.17	1.0
222	222	2000-08-10	68.17	1.0
223	223	2000-08-11	68.17	1.0
224	224	2000-08-12	68.17	1.0
225	225	2000-08-13	68.17	1.0
226	226	2000-08-14	68.17	1.0
227	227	2000-08-15	65.95	0.967037861915
228	228	2000-08-16	65.89	0.966146993318
229	229	2000-08-17	65.68	0.963028953229
230	230	2000-08-18	65.92	0.966592427617
231	231	2000-08-19	68.17	1.0
232	232	2000-08-20	68.17	1.0
233	233	2000-08-21	68.17	1.0
234	234	2000-08-22	68.17	1.0
235	235	2000-08-23	68.17	1.0
236	236	2000-08-24	68.17	1.0
237	237	2000-08-25	68.17	1.0
238	238	2000-08-26	68.17	1.0
239	239	2000-08-27	65.74	0.963919821826
240	240	2000-08-28	65.59	0.961692650334
241	241	2000-08-29	68.17	1.0
242	242	2000-08-30	68.17	1.0
243	243	2000-08-31	68.17	1.0
244	244	2000-09-01	68.17	1.0
245	245	2000-09-02	68.17	1.0
246	246	2000-09-03	68.17	1.0
247	247	2000-09-04	68.17	1.0
248	248	2000-09-05	68.17	1.0
249	249	2000-09-06	68.17	1.0
250	250	2000-09-07	68.17	1.0
251	251	2000-09-08	68.17	1.0
252	252	2000-09-09	68.17	1.0
253	253	2000-09-10	68.17	1.0
254	254	2000-09-11	68.17	1.0
255	255	2000-09-12	68.17	1.0
256	256	2000-09-13	68.17	1.0
257	257	2000-09-14	68.17	1.0
258	258	2000-09-15	68.17	1.0
259	259	2000-09-16	68.17	1.0
260	260	2000-09-17	68.17	1.0
261	261	2000-09-18	68.17	1.0
262	262	2000-09-19	68.17	1.0
263	263	2000-09-20	68.17	1.0
264	264	2000-09-21	68.17	1.0
265	265	2000-09-22	68.17	1.0
266	266	2000-09-23	68.17	1.0
267	267	2000-09-24	68.17	1.0
268	268	2000-09-25	68.17	1.0
269	269	2000-09-26	68.17	1.0
270	270	2000-09-27	68.17	1.0
271	271	2000-09-28	68.17	1.0
272	272	2000-09-29	67.96	0.996881959911
273	273	2000-09-30	66.82	0.97995545657
274	274	2000-10-01	65.71	0.963474387528
275	275	2000-10-02	64.62	0.947290274684
276	276	2000-10-03	63.54	0.931254639941
277	277	2000-10-04	62.48	0.915515961396
278	278	2000-10-05	61.44	0.90007423905
279	279	2000-10-06	60.41	0.884780994803
280	280	2000-10-07	59.41	0.869933184855
281	281	2000-10-08	58.42	0.855233853007
282	282	2000-10-09	57.44	0.840682999258
283	283	2000-10-10	56.49	0.826577579807
284	284	2000-10-11	55.55	0.812620638456
285	285	2000-10-12	54.62	0.798812175204
286	286	2000-10-13	53.71	0.785300668151
287	287	2000-10-14	52.81	0.771937639198
288	288	2000-10-15	51.93	0.758871566444
289	289	2000-10-16	51.07	0.746102449889
290	290	2000-10-17	50.22	0.733481811433
291	291	2000-10-18	49.38	0.721009651076
292	292	2000-10-19	48.56	0.708834446919
293	293	2000-10-20	47.75	0.696807720861
294	294	2000-10-21	46.95	0.684929472903
295	295	2000-10-22	46.17	0.673348181143
296	296	2000-10-23	45.4	0.661915367483
297	297	2000-10-24	44.64	0.650631031923
298	298	2000-10-25	43.9	0.639643652561
299	299	2000-10-26	43.17	0.628804751299
300	300	2000-10-27	42.45	0.618114328137
301	301	2000-10-28	41.74	0.607572383073
302	302	2000-10-29	41.04	0.59717891611
303	303	2000-10-30	40.36	0.587082405345
304	304	2000-10-31	39.69	0.57713437268
305	305	2000-11-01	39.03	0.567334818114
306	306	2000-11-02	38.38	0.557683741648
307	307	2000-11-03	37.74	0.548181143281
308	308	2000-11-04	37.11	0.538827023014
309	309	2000-11-05	36.49	0.529621380846
310	310	2000-11-06	35.88	0.520564216778
311	311	2000-11-07	35.28	0.511655530809
312	312	2000-11-08	34.69	0.50289532294
313	313	2000-11-09	34.12	0.494432071269
314	314	2000-11-10	33.55	0.485968819599
315	315	2000-11-11	32.99	0.477654046028
316	316	2000-11-12	32.44	0.469487750557
317	317	2000-11-13	31.9	0.461469933185
318	318	2000-11-14	31.37	0.453600593912
319	319	2000-11-15	30.84	0.44573125464
320	320	2000-11-16	30.33	0.438158871566
321	321	2000-11-17	29.82	0.430586488493
322	322	2000-11-18	29.33	0.423311061618
323	323	2000-11-19	28.84	0.416035634744
324	324	2000-11-20	28.36	0.408908685969
325	325	2000-11-21	27.89	0.401930215293
326	326	2000-11-22	27.42	0.394951744618
327	327	2000-11-23	26.96	0.388121752042
328	328	2000-11-24	26.51	0.381440237565
329	329	2000-11-25	26.07	0.374907201188
330	330	2000-11-26	25.64	0.36852264291
331	331	2000-11-27	25.21	0.362138084633
332	332	2000-11-28	24.79	0.355902004454
333	333	2000-11-29	24.38	0.349814402376
334	334	2000-11-30	23.97	0.343726800297
335	335	2000-12-01	23.57	0.337787676318
336	336	2000-12-02	23.18	0.331997030438
337	337	2000-12-03	22.79	0.326206384558
338	338	2000-12-04	22.41	0.320564216778
339	339	2000-12-05	22.04	0.315070527097
340	340	2000-12-06	21.67	0.309576837416
341	341	2000-12-07	21.31	0.304231625835
342	342	2000-12-08	20.96	0.299034892353
343	343	2000-12-09	20.61	0.293838158872
344	344	2000-12-10	20.26	0.28864142539
345	345	2000-12-11	19.92	0.283593170007
346	346	2000-12-12	19.59	0.278693392725
347	347	2000-12-13	19.27	0.273942093541
348	348	2000-12-14	18.94	0.269042316258
349	349	2000-12-15	18.63	0.264439495174
350	350	2000-12-16	18.32	0.259836674091
351	351	2000-12-17	18.01	0.255233853007
352	352	2000-12-18	17.71	0.250779510022
353	353	2000-12-19	17.42	0.246473645137
354	354	2000-12-20	17.13	0.242167780252
355	355	2000-12-21	16.84	0.237861915367
356	356	2000-12-22	16.56	0.233704528582
357	357	2000-12-23	68.17	1.0
358	358	2000-12-24	17.99	0.254936896808
359	359	2000-12-25	17.69	0.250482553823
360	360	2000-12-26	17.39	0.246028210839
361	361	2000-12-27	17.1	0.241722345954
362	362	2000-12-28	16.82	0.237564959169
363	363	2000-12-29	16.54	0.233407572383
364	364	2000-12-30	16.26	0.229250185598
365	365	2000-12-31	15.99	0.225241276912
366	366	2001-01-01	15.72	0.221232368226
367	367	2001-01-02	15.46	0.217371937639
368	368	2001-01-03	15.2	0.213511507053
369	369	2001-01-04	14.95	0.209799554566
370	370	2001-01-05	14.7	0.206087602079
371	371	2001-01-06	14.46	0.202524127691
372	372	2001-01-07	14.22	0.198960653304
373	373	2001-01-08	13.98	0.195397178916
374	374	2001-01-09	68.17	1.0
375	375	2001-01-10	19.4	0.275872308834
376	376	2001-01-11	19.08	0.271121009651
377	377	2001-01-12	18.76	0.266369710468
378	378	2001-01-13	18.45	0.261766889384
379	379	2001-01-14	18.14	0.2571640683
380	380	2001-01-15	17.84	0.252709725316
381	381	2001-01-16	17.54	0.248255382331
382	382	2001-01-17	17.25	0.243949517446
383	383	2001-01-18	16.96	0.239643652561
384	384	2001-01-19	16.68	0.235486265776
385	385	2001-01-20	16.4	0.23132887899
386	386	2001-01-21	16.13	0.227319970304
387	387	2001-01-22	68.17	1.0
388	388	2001-01-23	33.71	0.488344469191
389	389	2001-01-24	68.17	1.0
390	390	2001-01-25	68.17	1.0
391	391	2001-01-26	30.07	0.43429844098
392	392	2001-01-27	29.56	0.426726057906
393	393	2001-01-28	29.07	0.419450631032
394	394	2001-01-29	28.59	0.412323682257
395	395	2001-01-30	28.11	0.405196733482
396	396	2001-01-31	27.64	0.398218262806
397	397	2001-02-01	27.18	0.39138827023
398	398	2001-02-02	26.73	0.384706755754
399	399	2001-02-03	26.28	0.378025241277
400	400	2001-02-04	25.84	0.3714922049
401	401	2001-02-05	25.41	0.365107646622
402	402	2001-02-06	24.99	0.358871566444
403	403	2001-02-07	24.57	0.352635486266
404	404	2001-02-08	24.16	0.346547884187
405	405	2001-02-09	23.76	0.340608760208
406	406	2001-02-10	23.37	0.334818114328
407	407	2001-02-11	22.98	0.329027468448
408	408	2001-02-12	22.59	0.323236822569
409	409	2001-02-13	22.22	0.317743132888
410	410	2001-02-14	21.85	0.312249443207
411	411	2001-02-15	21.48	0.306755753526
412	412	2001-02-16	21.12	0.301410541945
413	413	2001-02-17	20.77	0.296213808463
414	414	2001-02-18	20.43	0.291165553081
415	415	2001-02-19	20.09	0.286117297699
416	416	2001-02-20	19.75	0.281069042316
417	417	2001-02-21	19.42	0.276169265033
418	418	2001-02-22	19.1	0.27141796585
419	419	2001-02-23	18.78	0.266666666667
420	420	2001-02-24	18.47	0.262063845583
421	421	2001-02-25	18.16	0.257461024499
422	422	2001-02-26	17.86	0.253006681514
423	423	2001-02-27	17.56	0.24855233853
424	424	2001-02-28	17.27	0.244246473645
425	425	2001-03-01	16.98	0.23994060876
426	426	2001-03-02	16.7	0.235783221975
427	427	2001-03-03	16.42	0.231625835189
428	428	2001-03-04	16.14	0.227468448404
429	429	2001-03-05	15.87	0.223459539718
430	430	2001-03-06	15.61	0.219599109131
431	431	2001-03-07	15.35	0.215738678545
432	432	2001-03-08	68.17	1.0
433	433	2001-03-09	68.17	1.0
434	434	2001-03-10	68.17	1.0
435	435	2001-03-11	68.17	1.0
436	436	2001-03-12	68.17	1.0
437	437	2001-03-13	68.17	1.0
438	438	2001-03-14	68.17	1.0
439	439	2001-03-15	68.17	1.0
440	440	2001-03-16	68.17	1.0
441	441	2001-03-17	68.17	1.0
442	442	2001-03-18	68.17	1.0
443	443	2001-03-19	68.17	1.0
444	444	2001-03-20	68.17	1.0
445	445	2001-03-21	68.17	1.0
446	446	2001-03-22	68.17	1.0
447	447	2001-03-23	68.17	1.0
448	448	2001-03-24	68.17	1.0
449	449	2001-03-25	68.17	1.0
450	450	2001-03-26	68.17	1.0
451	451	2001-03-27	68.17	1.0
452	452	2001-03-28	68.17	1.0
453	453	2001-03-29	68.17	1.0
454	454	2001-03-30	68.17	1.0
455	455	2001-03-31	68.17	1.0
456	456	2001-04-01	68.17	1.0
457	457	2001-04-02	68.17	1.0
458	458	2001-04-03	68.17	1.0
459	459	2001-04-04	68.17	1.0
460	460	2001-04-05	68.17	1.0
461	461	2001-04-06	68.17	1.0
462	462	2001-04-07	68.17	1.0
463	463	2001-04-08	68.17	1.0
464	464	2001-04-09	68.17	1.0
465	465	2001-04-10	68.17	1.0
466	466	2001-04-11	68.17	1.0
467	467	2001-04-12	68.17	1.0
468	468	2001-04-13	68.17	1.0
469	469	2001-04-14	68.17	1.0
470	470	2001-04-15	68.17	1.0
471	471	2001-04-16	68.17	1.0
472	472	2001-04-17	68.17	1.0
473	473	2001-04-18	68.17	1.0
474	474	2001-04-19	68.17	1.0
475	475	2001-04-20	68.17	1.0
476	476	2001-04-21	68.17	1.0
477	477	2001-04-22	68.17	1.0
478	478	2001-04-23	68.17	1.0
479	479	2001-04-24	68.17	1.0
480	480	2001-04-25	68.17	1.0
481	481	2001-04-26	68.17	1.0
482	482	2001-04-27	68.17	1.0
483	483	2001-04-28	68.17	1.0
484	484	2001-04-29	68.17	1.0
485	485	2001-04-30	68.17	1.0
486	486	2001-05-01	68.17	1.0
487	487	2001-05-02	68.17	1.0
488	488	2001-05-03	68.17	1.0
489	489	2001-05-04	68.17	1.0
490	490	2001-05-05	68.17	1.0
491	491	2001-05-06	68.17	1.0
492	492	2001-05-07	68.17	1.0
493	493	2001-05-08	68.17	1.0
494	494	2001-05-09	68.17	1.0
495	495	2001-05-10	68.17	1.0
496	496	2001-05-11	68.17	1.0
497	497	2001-05-12	68.17	1.0
498	498	2001-05-13	68.17	1.0
499	499	2001-05-14	68.17	1.0
500	500	2001-05-15	68.17	1.0
501	501	2001-05-16	68.17	1.0
502	502	2001-05-17	68.17	1.0
503	503	2001-05-18	68.17	1.0
504	504	2001-05-19	68.17	1.0
505	505	2001-05-20	68.17	1.0
506	506	2001-05-21	68.17	1.0
507	507	2001-05-22	68.17	1.0
508	508	2001-05-23	68.17	1.0
509	509	2001-05-24	68.17	1.0
510	510	2001-05-25	68.17	1.0
511	511	2001-05-26	68.17	1.0
512	512	2001-05-27	68.17	1.0
513	513	2001-05-28	68.17	1.0
514	514	2001-05-29	68.17	1.0
515	515	2001-05-30	68.17	1.0
516	516	2001-05-31	68.17	1.0
517	517	2001-06-01	68.17	1.0
518	518	2001-06-02	68.17	1.0
519	519	2001-06-03	68.17	1.0
520	520	2001-06-04	68.17	1.0
521	521	2001-06-05	68.17	1.0
522	522	2001-06-06	68.17	1.0
523	523	2001-06-07	68.17	1.0
524	524	2001-06-08	68.17	1.0
525	525	2001-06-09	68.17	1.0
526	526	2001-06-10	68.17	1.0
527	527	2001-06-11	68.17	1.0
528	528	2001-06-12	68.17	1.0
529	529	2001-06-13	68.17	1.0
530	530	2001-06-14	68.17	1.0
531	531	2001-06-15	65.87	0.96585003712
532	532	2001-06-16	65.8	0.964810690423
533	533	2001-06-17	68.17	1.0
534	534	2001-06-18	68.17	1.0
535	535	2001-06-19	68.17	1.0
536	536	2001-06-20	68.17	1.0
537	537	2001-06-21	68.17	1.0
538	538	2001-06-22	68.17	1.0
539	539	2001-06-23	68.17	1.0
540	540	2001-06-24	68.17	1.0
541	541	2001-06-25	68.17	1.0
542	542	2001-06-26	68.17	1.0
543	543	2001-06-27	68.17	1.0
544	544	2001-06-28	68.17	1.0
545	545	2001-06-29	68.17	1.0
546	546	2001-06-30	68.17	1.0
547	547	2001-07-01	68.17	1.0
548	548	2001-07-02	68.17	1.0
549	549	2001-07-03	68.17	1.0
550	550	2001-07-04	68.17	1.0
551	551	2001-07-05	68.17	1.0
552	552	2001-07-06	68.17	1.0
553	553	2001-07-07	68.17	1.0
554	554	2001-07-08	68.17	1.0
555	555	2001-07-09	68.17	1.0
556	556	2001-07-10	68.17	1.0
557	557	2001-07-11	68.17	1.0
558	558	2001-07-12	68.17	1.0
559	559	2001-07-13	68.17	1.0
560	560	2001-07-14	68.17	1.0
561	561	2001-07-15	68.17	1.0
562	562	2001-07-16	68.17	1.0
563	563	2001-07-17	68.17	1.0
564	564	2001-07-18	68.17	1.0
565	565	2001-07-19	68.17	1.0
566	566	2001-07-20	68.17	1.0
567	567	2001-07-21	68.17	1.0
568	568	2001-07-22	68.17	1.0
569	569	2001-07-23	68.17	1.0
570	570	2001-07-24	68.17	1.0
571	571	2001-07-25	68.17	1.0
572	572	2001-07-26	68.17	1.0
573	573	2001-07-27	68.17	1.0
574	574	2001-07-28	68.17	1.0
575	575	2001-07-29	68.17	1.0
576	576	2001-07-30	68.17	1.0
577	577	2001-07-31	68.17	1.0
578	578	2001-08-01	68.17	1.0
579	579	2001-08-02	68.17	1.0
580	580	2001-08-03	68.17	1.0
581	581	2001-08-04	68.17	1.0
582	582	2001-08-05	68.17	1.0
583	583	2001-08-06	68.17	1.0
584	584	2001-08-07	65.89	0.966146993318
585	585	2001-08-08	65.46	0.959762435041
586	586	2001-08-09	65.75	0.964068299926
587	587	2001-08-10	64.48	0.945211581292
588	588	2001-08-11	64.93	0.951893095768
589	589	2001-08-12	65.48	0.96005939124
590	590	2001-08-13	65.81	0.964959168523
591	591	2001-08-14	65.58	0.961544172235
592	592	2001-08-15	65.35	0.958129175947
593	593	2001-08-16	65.68	0.963028953229
594	594	2001-08-17	65.75	0.964068299926
595	595	2001-08-18	65.85	0.965553080921
596	596	2001-08-19	65.69	0.963177431329
597	597	2001-08-20	64.8	0.949962880475
598	598	2001-08-21	65.33	0.957832219748
599	599	2001-08-22	64.59	0.946844840386
600	600	2001-08-23	65.51	0.960504825538
601	601	2001-08-24	65.94	0.966889383816
602	602	2001-08-25	68.17	1.0
603	603	2001-08-26	68.17	1.0
604	604	2001-08-27	68.17	1.0
605	605	2001-08-28	68.17	1.0
606	606	2001-08-29	65.8	0.964810690423
607	607	2001-08-30	68.17	1.0
608	608	2001-08-31	68.17	1.0
609	609	2001-09-01	68.17	1.0
610	610	2001-09-02	68.17	1.0
611	611	2001-09-03	68.17	1.0
612	612	2001-09-04	68.17	1.0
613	613	2001-09-05	68.17	1.0
614	614	2001-09-06	68.17	1.0
615	615	2001-09-07	68.17	1.0
616	616	2001-09-08	68.17	1.0
617	617	2001-09-09	68.17	1.0
618	618	2001-09-10	68.17	1.0
619	619	2001-09-11	68.17	1.0
620	620	2001-09-12	68.17	1.0
621	621	2001-09-13	68.17	1.0
622	622	2001-09-14	68.17	1.0
623	623	2001-09-15	68.17	1.0
624	624	2001-09-16	68.17	1.0
625	625	2001-09-17	68.17	1.0
626	626	2001-09-18	68.17	1.0
627	627	2001-09-19	68.17	1.0
628	628	2001-09-20	68.17	1.0
629	629	2001-09-21	68.17	1.0
630	630	2001-09-22	68.17	1.0
631	631	2001-09-23	68.17	1.0
632	632	2001-09-24	68.17	1.0
633	633	2001-09-25	68.17	1.0
634	634	2001-09-26	68.17	1.0
635	635	2001-09-27	68.17	1.0
636	636	2001-09-28	68.17	1.0
637	637	2001-09-29	68.17	1.0
638	638	2001-09-30	68.17	1.0
639	639	2001-10-01	68.17	1.0
640	640	2001-10-02	68.17	1.0
641	641	2001-10-03	68.17	1.0
642	642	2001-10-04	68.17	1.0
643	643	2001-10-05	68.17	1.0
644	644	2001-10-06	68.17	1.0
645	645	2001-10-07	68.17	1.0
646	646	2001-10-08	68.17	1.0
647	647	2001-10-09	68.17	1.0
648	648	2001-10-10	68.17	1.0
649	649	2001-10-11	68.17	1.0
650	650	2001-10-12	68.17	1.0
651	651	2001-10-13	68.17	1.0
652	652	2001-10-14	68.17	1.0
653	653	2001-10-15	68.17	1.0
654	654	2001-10-16	68.17	1.0
655	655	2001-10-17	68.17	1.0
656	656	2001-10-18	68.17	1.0
657	657	2001-10-19	68.17	1.0
658	658	2001-10-20	68.17	1.0
659	659	2001-10-21	68.17	1.0
660	660	2001-10-22	68.17	1.0
661	661	2001-10-23	68.17	1.0
662	662	2001-10-24	68.17	1.0
663	663	2001-10-25	68.17	1.0
664	664	2001-10-26	68.17	1.0
665	665	2001-10-27	68.17	1.0
666	666	2001-10-28	68.17	1.0
667	667	2001-10-29	68.17	1.0
668	668	2001-10-30	68.17	1.0
669	669	2001-10-31	68.17	1.0
670	670	2001-11-01	68.17	1.0
671	671	2001-11-02	68.17	1.0
672	672	2001-11-03	68.17	1.0
673	673	2001-11-04	68.17	1.0
674	674	2001-11-05	68.17	1.0
675	675	2001-11-06	68.17	1.0
676	676	2001-11-07	68.17	1.0
677	677	2001-11-08	68.17	1.0
678	678	2001-11-09	68.17	1.0
679	679	2001-11-10	68.17	1.0
680	680	2001-11-11	68.17	1.0
681	681	2001-11-12	68.17	1.0
682	682	2001-11-13	68.17	1.0
683	683	2001-11-14	68.17	1.0
684	684	2001-11-15	68.17	1.0
685	685	2001-11-16	68.17	1.0
686	686	2001-11-17	68.17	1.0
687	687	2001-11-18	68.17	1.0
688	688	2001-11-19	68.17	1.0
689	689	2001-11-20	68.17	1.0
690	690	2001-11-21	68.17	1.0
691	691	2001-11-22	68.17	1.0
692	692	2001-11-23	68.17	1.0
693	693	2001-11-24	68.17	1.0
694	694	2001-11-25	68.17	1.0
695	695	2001-11-26	68.17	1.0
696	696	2001-11-27	68.17	1.0
697	697	2001-11-28	68.17	1.0
