,nrel_id,cooling,longitude,fuel,latitude,dischargefile
28,1339,6,-71.075,3,42.375,747_1338.tsv
144,1526,6,-77.175,3,39.875,697_1216.tsv
351,1870,6,-70.525,3,44.525,790_1349.tsv
477,2104,6,-71.175,3,41.625,732_1336.tsv
484,2114,6,-114.975,3,35.775,615_460.tsv
490,2121,6,-97.075,3,32.425,548_818.tsv
501,2142,6,-97.975,3,29.775,495_800.tsv
503,2145,6,-71.925,3,41.875,737_1321.tsv
517,2168,6,-71.525,3,42.075,741_1329.tsv
716,72752,6,-71.475,3,42.125,742_1330.tsv
727,72914,6,-114.975,3,36.425,628_460.tsv
731,72951,6,-73.875,3,40.775,715_1282.tsv
732,72955,6,-73.825,3,42.275,745_1283.tsv
741,73184,6,-115.375,3,35.625,612_452.tsv
769,73622,6,-122.925,3,46.625,832_301.tsv
830,74486,6,-104.725,3,38.625,672_665.tsv
837,74637,6,-120.825,3,45.825,816_343.tsv
923,75909,6,-114.925,3,36.375,627_461.tsv
991,76857,6,-89.425,3,33.275,565_971.tsv
1058,78044,6,-114.925,3,36.425,628_461.tsv
1110,606380,6,-111.875,3,39.825,696_522.tsv
1146,883352,6,-103.325,3,32.775,555_693.tsv
