,nrel_id,cooling,longitude,fuel,latitude,dischargefile
2,1307,2,-91.225,5,30.425,508_935.tsv
3,1308,2,-93.275,5,30.325,506_894.tsv
4,1308,2,-93.275,2,30.325,506_894.tsv
13,1319,2,-90.625,5,29.575,491_947.tsv
14,1320,2,-92.025,5,30.225,504_919.tsv
15,1322,2,-91.225,5,29.725,494_935.tsv
16,1324,2,-91.325,5,30.675,513_933.tsv
19,1329,2,-76.375,2,39.075,681_1232.tsv
25,1336,2,-76.625,5,38.475,669_1227.tsv
36,1352,2,-83.825,5,43.675,773_1083.tsv
42,1363,2,-87.425,2,46.575,831_1011.tsv
45,1368,2,-84.625,2,42.675,753_1067.tsv
46,1370,2,-87.425,2,46.475,829_1011.tsv
49,1374,2,-93.625,2,47.275,845_887.tsv
53,1378,2,-95.975,5,36.025,620_840.tsv
54,1380,2,-92.475,5,44.025,780_910.tsv
55,1382,2,-88.725,5,32.275,545_985.tsv
57,1383,2,-89.025,2,30.425,508_979.tsv
58,1383,2,-89.025,5,30.425,508_979.tsv
60,1384,2,-90.975,5,32.275,545_940.tsv
61,1386,2,-90.175,5,32.275,545_956.tsv
63,1387,2,-89.325,5,31.525,530_973.tsv
64,1388,2,-94.575,2,37.375,647_868.tsv
67,1390,2,-93.925,2,38.325,666_881.tsv
70,1393,2,-94.925,5,39.725,694_861.tsv
74,1397,2,-92.275,2,38.975,679_914.tsv
75,1398,2,-94.325,2,39.075,681_873.tsv
76,1399,2,-93.275,2,37.075,641_894.tsv
79,1406,2,-96.475,2,41.425,728_830.tsv
80,1408,2,-96.775,2,40.575,711_824.tsv
82,1410,2,-95.925,2,41.325,726_841.tsv
84,1412,2,-114.625,2,36.675,633_467.tsv
85,1414,2,-119.125,5,39.125,682_377.tsv
86,1415,2,-119.525,5,39.575,691_369.tsv
91,1419,2,-74.625,2,39.275,685_1267.tsv
92,1419,2,-74.625,5,39.275,685_1267.tsv
97,1436,2,-108.475,2,36.725,634_590.tsv
98,1437,2,-106.575,5,31.825,536_628.tsv
99,1439,2,-103.325,5,32.725,554_693.tsv
100,1441,2,-106.625,5,35.175,603_627.tsv
101,1442,2,-108.425,2,36.725,634_591.tsv
102,1444,2,-103.375,5,32.725,554_692.tsv
107,1471,2,-79.225,5,42.125,742_1175.tsv
108,1472,2,-82.575,2,35.475,609_1108.tsv
110,1477,2,-79.075,2,36.475,629_1178.tsv
112,1480,2,-81.025,2,35.175,603_1139.tsv
114,1482,2,-81.775,2,35.225,604_1124.tsv
116,1486,2,-100.875,2,46.875,837_742.tsv
117,1487,2,-101.325,2,47.275,845_733.tsv
119,1488,2,-101.225,2,47.075,841_735.tsv
121,1490,2,-80.675,2,40.225,704_1146.tsv
122,1492,2,-84.775,2,39.125,682_1064.tsv
124,1497,2,-81.925,2,40.175,703_1121.tsv
126,1500,2,-83.675,2,38.625,672_1086.tsv
131,1511,2,-81.775,2,40.825,716_1124.tsv
132,1512,2,-81.225,2,41.725,734_1135.tsv
133,1514,2,-97.175,5,35.525,610_816.tsv
135,1515,2,-95.275,2,35.775,615_854.tsv
136,1516,2,-97.675,5,35.475,609_806.tsv
137,1517,2,-96.725,5,34.975,599_825.tsv
138,1519,2,-98.325,5,35.075,601_793.tsv
