	time	count	countnew
0	2000-01-01	0.0	0.0
1	2000-01-02	0.0	0.0
2	2000-01-03	0.0	0.0
3	2000-01-04	0.0	0.0
4	2000-01-05	0.0	0.0
5	2000-01-06	0.0	0.0
6	2000-01-07	0.0	0.0
7	2000-01-08	0.0	0.0
8	2000-01-09	0.0	0.0
9	2000-01-10	0.0	0.0
10	2000-01-11	0.0	0.0
11	2000-01-12	0.0	0.0
12	2000-01-13	0.0	0.0
13	2000-01-14	0.0	0.0
14	2000-01-15	0.0	0.0
15	2000-01-16	0.0	0.0
16	2000-01-17	0.0	0.0
17	2000-01-18	0.0	0.0
18	2000-01-19	0.0	0.0
19	2000-01-20	0.0	0.0
20	2000-01-21	0.0	0.0
21	2000-01-22	0.0	0.0
22	2000-01-23	0.0	0.0
23	2000-01-24	0.0	0.0
24	2000-01-25	0.0	0.0
25	2000-01-26	0.0	0.0
26	2000-01-27	0.0	0.0
27	2000-01-28	0.0	0.0
28	2000-01-29	0.0	0.0
29	2000-01-30	0.0	0.0
30	2000-01-31	0.0	0.0
31	2000-02-01	0.0	0.0
32	2000-02-02	1.05	0.0869205298013
33	2000-02-03	0.17	0.0140728476821
34	2000-02-04	0.02	0.00165562913907
35	2000-02-05	0.02	0.00165562913907
36	2000-02-06	0.9	0.0745033112583
37	2000-02-07	2.8	0.23178807947
38	2000-02-08	0.08	0.00662251655629
39	2000-02-09	0.08	0.00662251655629
40	2000-02-10	0.07	0.00579470198675
41	2000-02-11	1.53	0.126655629139
42	2000-02-12	0.23	0.0190397350993
43	2000-02-13	0.1	0.00827814569536
44	2000-02-14	0.09	0.00745033112583
45	2000-02-15	5.06	0.418874172185
46	2000-02-16	1.3	0.10761589404
47	2000-02-17	0.19	0.0157284768212
48	2000-02-18	1.28	0.105960264901
49	2000-02-19	2.16	0.17880794702
50	2000-02-20	0.54	0.044701986755
51	2000-02-21	0.23	0.0190397350993
52	2000-02-22	2.65	0.219370860927
53	2000-02-23	0.83	0.0687086092715
54	2000-02-24	1.16	0.0960264900662
55	2000-02-25	4.02	0.332781456954
56	2000-02-26	3.3	0.273178807947
57	2000-02-27	0.37	0.0306291390728
58	2000-02-28	0.37	0.0306291390728
59	2000-02-29	0.36	0.0298013245033
60	2000-03-01	0.35	0.0289735099338
61	2000-03-02	0.35	0.0289735099338
62	2000-03-03	0.34	0.0281456953642
63	2000-03-04	0.34	0.0281456953642
64	2000-03-05	0.33	0.0273178807947
65	2000-03-06	0.33	0.0273178807947
66	2000-03-07	1.68	0.139072847682
67	2000-03-08	0.34	0.0281456953642
