,place,lon,lat,cooling,fuel,state,f,c,idc
4,1309,-91.125,30.225,1,5,LA,Oil,ST-OT,1
6,1312,-90.525,30.025,1,5,LA,Oil,ST-OT,1
7,1313,-90.125,29.925,5,3,LA,Gas,CC-RC,1
8,1313,-90.125,29.925,1,5,LA,Oil,ST-OT,1
23,1336,-76.625,38.475,1,2,MD,Coal,ST-OT,1
24,1336,-76.625,38.475,2,5,MD,Oil,ST-RC,1
43,1367,-84.625,42.775,1,2,MI,Coal,ST-OT,1
52,1378,-95.975,36.025,2,5,OK,Oil,ST-RC,1
55,1383,-89.025,30.425,1,5,MS,Oil,ST-OT,1
56,1383,-89.025,30.425,2,2,MS,Coal,ST-RC,1
57,1383,-89.025,30.425,2,5,MS,Oil,ST-RC,1
58,1383,-89.025,30.425,1,2,MS,Coal,ST-OT,1
63,1388,-94.575,37.375,2,2,MO,Coal,ST-RC,1
75,1399,-93.275,37.075,2,2,MO,Coal,ST-RC,1
82,1411,-115.075,36.075,5,3,NV,Gas,CC-RC,1
107,1472,-82.575,35.475,2,2,NC,Coal,ST-RC,1
108,1475,-78.025,35.375,5,3,NC,Gas,CC-RC,1
109,1477,-79.075,36.475,2,2,NC,Coal,ST-RC,1
110,1478,-77.975,34.275,5,3,NC,Gas,CC-RC,1
111,1480,-81.025,35.175,2,2,NC,Coal,ST-RC,1
113,1482,-81.775,35.225,2,2,NC,Coal,ST-RC,1
114,1483,-79.675,36.475,4,3,NC,Gas,CC-OT,1
124,1500,-83.675,38.625,1,2,OH,Coal,ST-OT,1
125,1500,-83.675,38.625,2,2,OH,Coal,ST-RC,1
132,1514,-97.175,35.525,2,5,OK,Oil,ST-RC,1
133,1514,-97.175,35.525,5,3,OK,Gas,CC-RC,1
134,1515,-95.275,35.775,2,2,OK,Coal,ST-RC,1
135,1516,-97.675,35.475,2,5,OK,Oil,ST-RC,1
136,1517,-96.725,34.975,2,5,OK,Oil,ST-RC,1
137,1519,-98.325,35.075,2,5,OK,Oil,ST-RC,1
138,1520,-96.025,36.125,2,5,OK,Oil,ST-RC,1
139,1521,-98.225,35.075,2,5,OK,Oil,ST-RC,1
140,1521,-98.225,35.075,5,3,OK,Gas,CC-RC,1
158,1561,-80.175,34.425,2,4,SC,Nuclear,ST-RC,1
159,1562,-82.425,34.575,2,5,SC,Oil,ST-RC,1
160,1567,-81.925,33.425,4,3,SC,Gas,CC-OT,1
161,1567,-81.925,33.425,1,5,SC,Oil,ST-OT,1
162,1567,-81.925,33.425,1,2,SC,Coal,ST-OT,1
165,1569,-79.925,33.025,1,2,SC,Coal,ST-OT,1
166,1573,-90.175,35.075,1,2,TN,Coal,ST-OT,1
168,1575,-87.675,36.425,1,2,TN,Coal,ST-OT,1
169,1576,-86.425,36.325,1,2,TN,Coal,ST-OT,1
170,1577,-82.975,36.375,4,3,TN,Gas,CC-OT,1
171,1578,-87.975,36.025,1,2,TN,Coal,ST-OT,1
204,1652,-78.275,37.725,1,5,VA,Oil,ST-OT,1
205,1652,-78.275,37.725,1,2,VA,Coal,ST-OT,1
206,1653,-77.375,37.375,1,2,VA,Coal,ST-OT,1
207,1653,-77.375,37.375,4,3,VA,Gas,CC-OT,1
208,1655,-77.275,38.475,2,5,VA,Oil,ST-RC,1
209,1655,-77.275,38.475,4,3,VA,Gas,CC-OT,1
210,1655,-77.275,38.475,1,5,VA,Oil,ST-OT,1
215,1660,-81.825,38.475,2,2,WV,Coal,ST-RC,1
225,1686,-105.775,42.825,2,2,WY,Coal,ST-RC,1
226,1686,-105.775,42.825,1,2,WY,Coal,ST-OT,1
237,1703,-88.275,38.925,2,2,IL,Coal,ST-RC,1
238,1704,-84.825,38.875,2,2,KY,Coal,ST-RC,1
239,1705,-84.225,38.875,2,2,OH,Coal,ST-RC,1
242,1709,-83.475,38.675,2,2,OH,Coal,ST-RC,1
245,1712,-83.825,38.725,2,2,KY,Coal,ST-RC,1
251,1716,-91.375,30.725,2,2,LA,Coal,ST-RC,1
252,1716,-91.375,30.725,2,5,LA,Oil,ST-RC,1
253,1716,-91.375,30.725,1,2,LA,Coal,ST-OT,1
258,1721,-85.425,38.575,2,2,KY,Coal,ST-RC,1
262,1724,-101.125,41.175,1,2,NE,Coal,ST-OT,1
268,1732,-97.025,36.475,2,2,OK,Coal,ST-RC,1
272,1735,-105.475,44.275,3,2,WY,Coal,ST-DC,1
275,1738,-87.825,38.375,2,2,IN,Coal,ST-RC,1
278,1741,-87.725,37.875,2,2,IN,Coal,ST-RC,1
279,1742,-94.525,36.275,2,2,AR,Coal,ST-RC,1
284,1749,-87.025,37.875,2,2,IN,Coal,ST-RC,1
294,1758,-93.375,37.125,2,2,MO,Coal,ST-RC,1
296,1761,-87.525,39.075,2,2,IN,Coal,ST-RC,1
301,1766,-78.875,36.525,2,2,NC,Coal,ST-RC,1
308,1775,-87.425,37.575,2,2,KY,Coal,ST-RC,1
314,1781,-89.625,36.875,2,2,MO,Coal,ST-RC,1
316,1783,-87.125,37.425,2,2,KY,Coal,ST-RC,1
321,1788,-78.675,36.875,2,2,VA,Coal,ST-RC,1
327,1798,-105.375,44.275,3,2,WY,Coal,ST-DC,1
337,1822,-90.575,30.025,1,5,LA,Oil,ST-OT,1
338,1823,-98.325,34.525,5,3,OK,Gas,CC-RC,1
339,1825,-109.475,41.575,2,2,WY,Coal,ST-RC,1
340,1826,-111.775,33.325,5,3,AZ,Gas,CC-RC,1
343,1830,-82.075,38.975,2,2,OH,Coal,ST-RC,1
349,1838,-77.425,37.525,5,3,VA,Gas,CC-RC,1
356,1880,-118.425,33.925,5,3,CA,Gas,CC-RC,1
362,1895,-77.175,37.325,2,2,VA,Coal,ST-RC,1
363,1896,-77.975,33.925,2,1,NC,Bio-power,ST-RC,1
364,1897,-78.975,36.425,2,1,NC,Bio-power,ST-RC,1
365,1898,-77.725,35.975,2,2,NC,Coal,ST-RC,1
371,1911,-77.225,37.325,5,3,VA,Gas,CC-RC,1
372,1914,-94.625,35.175,2,2,OK,Coal,ST-RC,1
390,1947,-95.575,33.725,5,3,TX,Gas,CC-RC,1
392,1951,-98.575,33.875,5,3,TX,Gas,CC-RC,1
395,1959,-76.775,35.875,1,1,NC,Bio-power,ST-OT,1
397,1961,-118.225,33.825,5,3,CA,Gas,CC-RC,1
407,1983,-77.675,36.475,5,3,NC,Gas,CC-RC,1
408,1984,-97.625,35.425,5,3,OK,Gas,CC-RC,1
426,2020,-78.525,36.625,2,2,VA,Coal,ST-RC,1
