,place,lon,lat,cooling,fuel,state,f,c,idc
41,1363,-87.425,46.575,2,2,MI,Coal,ST-RC,4
45,1370,-87.425,46.475,2,2,MI,Coal,ST-RC,4
48,1374,-93.625,47.275,2,2,MN,Coal,ST-RC,4
77,1405,-99.675,40.675,1,5,NE,Oil,ST-OT,4
84,1414,-119.125,39.125,2,5,NV,Oil,ST-RC,4
85,1415,-119.525,39.575,2,5,NV,Oil,ST-RC,4
86,1415,-119.525,39.575,5,3,NV,Gas,CC-RC,4
88,1418,-70.725,43.075,1,2,NH,Coal,ST-OT,4
89,1418,-70.725,43.075,1,1,NH,Bio-power,ST-OT,4
96,1436,-108.475,36.725,2,2,NM,Coal,ST-RC,4
99,1441,-106.625,35.175,2,5,NM,Oil,ST-RC,4
100,1442,-108.425,36.725,2,2,NM,Coal,ST-RC,4
115,1486,-100.875,46.875,2,2,ND,Coal,ST-RC,4
116,1487,-101.325,47.275,2,2,ND,Coal,ST-RC,4
117,1487,-101.325,47.275,1,2,ND,Coal,ST-OT,4
118,1488,-101.225,47.075,2,2,ND,Coal,ST-RC,4
119,1489,-101.375,47.325,1,2,ND,Coal,ST-OT,4
202,1648,-111.925,40.775,2,5,UT,Oil,ST-RC,4
221,1681,-89.675,44.825,2,2,WI,Coal,ST-RC,4
222,1681,-89.675,44.825,1,5,WI,Oil,ST-OT,4
223,1681,-89.675,44.825,1,2,WI,Coal,ST-OT,4
227,1687,-110.525,41.775,2,2,WY,Coal,ST-RC,4
231,1696,-111.425,36.925,2,2,AZ,Coal,ST-RC,4
241,1708,-101.125,47.275,2,2,ND,Coal,ST-RC,4
243,1710,-82.475,42.775,1,2,MI,Coal,ST-OT,4
266,1729,-93.925,45.375,2,2,MN,Coal,ST-RC,4
271,1734,-96.475,45.325,2,2,SD,Coal,ST-RC,4
274,1737,-104.875,40.225,5,3,CO,Gas,CC-RC,4
283,1748,-111.025,39.175,2,2,UT,Coal,ST-RC,4
286,1751,-109.275,34.575,2,2,AZ,Coal,ST-RC,4
305,1771,-101.825,47.525,2,2,ND,Coal,ST-RC,4
306,1772,-112.575,39.525,2,2,UT,Coal,ST-RC,4
313,1780,-105.025,40.875,2,2,CO,Coal,ST-RC,4
331,1808,-109.675,40.125,2,2,UT,Coal,ST-RC,4
341,1827,-111.075,39.375,2,2,UT,Coal,ST-RC,4
342,1828,-123.175,46.175,5,3,OR,Gas,CC-RC,4
345,1832,-101.775,47.525,2,2,ND,Coal,ST-RC,4
351,1871,-104.975,39.675,5,3,CO,Gas,CC-RC,4
357,1884,-121.125,36.225,5,3,CA,Gas,CC-RC,4
366,1904,-70.575,44.525,2,1,ME,Bio-power,ST-RC,4
381,1930,-107.725,39.525,5,3,CO,Gas,CC-RC,4
411,1989,-104.675,40.375,5,3,CO,Gas,CC-RC,4
412,1990,-104.825,40.075,5,3,CO,Gas,CC-RC,4
438,2048,-122.575,48.475,5,3,WA,Gas,CC-RC,4
447,2062,-122.275,48.975,5,3,WA,Gas,CC-RC,4
448,2064,-122.675,48.825,5,3,WA,Gas,CC-RC,4
492,2127,-121.825,42.175,5,3,OR,Gas,CC-RC,4
510,2156,-116.925,47.775,5,3,ID,Gas,CC-RC,4
560,2253,-108.075,35.425,2,2,NM,Coal,ST-RC,4
564,2262,-110.275,34.925,2,2,AZ,Coal,ST-RC,4
591,2315,-104.925,39.825,2,2,CO,Coal,ST-RC,4
592,2315,-104.925,39.825,5,3,CO,Gas,CC-RC,4
594,2317,-105.225,40.025,2,2,CO,Coal,ST-RC,4
595,2318,-105.025,39.725,2,5,CO,Oil,ST-RC,4
596,2319,-104.825,38.825,2,2,CO,Coal,ST-RC,4
597,2320,-104.825,38.875,2,5,CO,Oil,ST-RC,4
