,place,lon,lat,cooling,fuel,state,f,c,idc
1,1307,-91.225,30.425,2,5,LA,Oil,ST-RC,0
13,1320,-92.025,30.225,2,5,LA,Oil,ST-RC,0
14,1322,-91.225,29.725,2,5,LA,Oil,ST-RC,0
15,1324,-91.325,30.675,2,5,LA,Oil,ST-RC,0
54,1382,-88.725,32.275,2,5,MS,Oil,ST-RC,0
59,1384,-90.975,32.275,2,5,MS,Oil,ST-RC,0
60,1386,-90.175,32.275,2,5,MS,Oil,ST-RC,0
61,1387,-89.325,31.525,5,3,MS,Gas,CC-RC,0
62,1387,-89.325,31.525,2,5,MS,Oil,ST-RC,0
114,1483,-79.675,36.475,4,3,NC,Gas,CC-OT,0
165,1569,-79.925,33.025,1,2,SC,Coal,ST-OT,0
167,1574,-84.175,36.025,1,2,TN,Coal,ST-OT,0
172,1579,-84.525,35.875,1,2,TN,Coal,ST-OT,0
179,1594,-95.525,30.425,2,5,TX,Oil,ST-RC,0
180,1595,-93.875,30.025,2,5,TX,Oil,ST-RC,0
181,1596,-94.925,29.675,5,3,TX,Gas,CC-RC,0
182,1598,-95.225,29.825,2,5,TX,Oil,ST-RC,0
183,1602,-95.525,29.925,5,3,TX,Gas,CC-RC,0
184,1603,-95.675,29.475,2,2,TX,Coal,ST-RC,0
185,1603,-95.675,29.475,2,5,TX,Oil,ST-RC,0
194,1619,-96.075,31.825,2,2,TX,Coal,ST-RC,0
195,1622,-94.975,31.925,2,5,TX,Oil,ST-RC,0
197,1636,-97.275,30.125,2,5,TX,Oil,ST-RC,0
199,1641,-98.275,29.275,2,5,TX,Oil,ST-RC,0
200,1642,-98.375,29.225,2,5,TX,Oil,ST-RC,0
201,1646,-99.075,28.925,2,5,TX,Oil,ST-RC,0
254,1717,-89.425,31.225,2,2,MS,Coal,ST-RC,0
259,1722,-88.625,30.525,2,2,MS,Coal,ST-RC,0
260,1722,-88.625,30.525,5,3,MS,Gas,CC-RC,0
277,1740,-96.075,30.625,2,2,TX,Coal,ST-RC,0
288,1753,-96.775,29.925,2,2,TX,Coal,ST-RC,0
289,1754,-98.475,28.725,2,2,TX,Coal,ST-RC,0
290,1755,-92.725,31.375,2,2,LA,Coal,ST-RC,0
291,1755,-92.725,31.375,2,5,LA,Oil,ST-RC,0
297,1762,-96.475,30.725,2,5,TX,Oil,ST-RC,0
298,1763,-81.625,29.625,5,3,FL,Gas,CC-RC,0
300,1765,-79.375,33.225,2,2,SC,Coal,ST-RC,0
307,1773,-92.475,31.325,2,5,LA,Oil,ST-RC,0
310,1777,-97.025,30.575,2,2,TX,Coal,ST-RC,0
317,1784,-96.725,31.075,2,2,TX,Coal,ST-RC,0
318,1785,-98.325,29.275,2,2,TX,Coal,ST-RC,0
328,1799,-98.375,29.275,5,3,TX,Gas,CC-RC,0
347,1834,-117.125,40.875,2,2,NV,Coal,ST-RC,0
367,1906,-96.575,28.675,5,3,TX,Gas,CC-RC,0
373,1915,-81.625,30.425,2,2,FL,Coal,ST-RC,0
377,1926,-95.075,29.625,5,3,TX,Gas,CC-RC,0
382,1931,-93.725,30.075,5,3,TX,Gas,CC-RC,0
388,1945,-95.025,29.675,5,3,TX,Gas,CC-RC,0
393,1956,-90.375,29.925,5,3,LA,Gas,CC-RC,0
394,1957,-94.825,29.425,5,3,TX,Gas,CC-RC,0
399,1970,-81.075,32.075,2,1,GA,Bio-power,ST-RC,0
400,1970,-81.075,32.075,2,2,GA,Coal,ST-RC,0
401,1971,-88.025,30.725,1,2,AL,Coal,ST-OT,0
402,1971,-88.025,30.725,1,1,AL,Bio-power,ST-OT,0
404,1978,-93.275,30.225,5,3,LA,Gas,CC-RC,0
410,1987,-94.075,30.075,5,3,TX,Gas,CC-RC,0
421,2012,-93.975,29.825,5,3,TX,Gas,CC-RC,0
425,2019,-91.175,30.275,5,3,LA,Gas,CC-RC,0
428,2024,-94.725,29.375,5,3,TX,Gas,CC-RC,0
429,2026,-95.375,28.975,5,3,TX,Gas,CC-RC,0
430,2030,-94.775,29.375,5,3,TX,Gas,CC-RC,0
457,2080,-95.375,28.925,5,3,TX,Gas,CC-RC,0
477,2107,-95.925,30.575,5,3,TX,Gas,CC-RC,0
493,2128,-93.725,30.025,5,3,TX,Gas,CC-RC,0
494,2133,-93.775,29.975,5,3,TX,Gas,CC-RC,0
505,2149,-97.275,30.175,5,3,TX,Gas,CC-RC,0
507,2153,-92.425,30.425,5,3,LA,Gas,CC-RC,0
525,2187,-88.025,30.775,5,3,AL,Gas,CC-RC,0
555,2248,-93.575,32.025,2,2,LA,Coal,ST-RC,0
556,2250,-87.925,31.475,1,2,AL,Coal,ST-OT,0
557,2250,-87.925,31.475,2,2,AL,Coal,ST-RC,0
561,2257,-91.525,29.825,1,5,LA,Oil,ST-OT,0
572,2270,-81.575,29.775,2,2,FL,Coal,ST-RC,0
581,2278,-92.925,34.425,1,5,AR,Oil,ST-OT,0
582,2281,-81.525,30.375,2,2,FL,Coal,ST-RC,0
583,2289,-96.275,31.425,2,2,TX,Coal,ST-RC,0
621,2358,-82.425,29.775,2,5,FL,Oil,ST-RC,0
622,2358,-82.425,29.775,2,2,FL,Coal,ST-RC,0
623,2359,-82.325,29.675,5,3,FL,Gas,CC-RC,0
719,72780,-93.125,30.225,2,1,LA,Bio-power,ST-RC,0
721,72793,-87.525,31.575,2,1,AL,Bio-power,ST-RC,0
735,73072,-94.825,29.775,5,3,TX,Gas,CC-RC,0
747,73311,-81.925,30.325,5,3,FL,Gas,CC-RC,0
765,73538,-91.075,30.225,5,3,LA,Gas,CC-RC,0
781,73770,-88.425,33.425,2,1,MS,Bio-power,ST-RC,0
791,73881,-111.975,33.425,2,5,AZ,Oil,ST-RC,0
794,73950,-93.225,30.825,2,1,LA,Bio-power,ST-RC,0
795,73961,-95.075,29.725,5,3,TX,Gas,CC-RC,0
837,74674,-91.075,32.025,2,4,MS,Nuclear,ST-RC,0
874,75127,-98.325,29.325,2,2,TX,Coal,ST-RC,0
886,75205,-85.125,31.225,2,4,AL,Nuclear,ST-RC,0
911,75775,-85.025,32.175,2,1,AL,Bio-power,ST-RC,0
948,76321,-87.975,31.275,5,3,AL,Gas,CC-RC,0
967,76629,-83.925,31.875,2,2,GA,Coal,ST-RC,0
968,76642,-91.225,30.325,5,3,LA,Gas,CC-RC,0
972,76675,-93.875,29.875,5,3,TX,Gas,CC-RC,0
973,76681,-91.275,30.625,2,1,LA,Bio-power,ST-RC,0
974,76681,-91.275,30.625,2,2,LA,Coal,ST-RC,0
981,76798,-93.325,30.175,5,3,LA,Gas,CC-RC,0
996,76915,-91.425,30.725,2,4,LA,Nuclear,ST-RC,0
999,76989,-114.675,32.725,5,3,AZ,Gas,CC-RC,0
1002,77005,-90.375,32.925,2,5,MS,Oil,ST-RC,0
1026,77351,-81.775,33.175,2,4,GA,Nuclear,ST-RC,0
1039,77648,-88.175,30.475,5,3,AL,Gas,CC-RC,0
1044,77709,-90.425,29.975,5,3,LA,Gas,CC-RC,0
1046,77749,-76.675,37.175,1,4,VA,Nuclear,ST-OT,0
1075,385643,-91.175,30.475,2,5,LA,Oil,ST-RC,0
1088,587788,-95.425,28.975,5,3,TX,Gas,CC-RC,0
1091,587898,-94.725,29.325,5,3,TX,Gas,CC-RC,0
1117,613335,-96.975,31.475,2,2,TX,Coal,ST-RC,0
1118,613373,-116.525,40.675,2,2,NV,Coal,ST-RC,0
1133,820019,-96.475,31.175,2,2,TX,Coal,ST-RC,0
1134,826582,-97.075,30.575,2,2,TX,Coal,ST-RC,0
1135,840309,-105.275,44.275,2,2,WY,Coal,ST-RC,0
1152,922140,-96.675,44.425,5,3,SD,Gas,CC-RC,0
1162,1173151,-82.375,29.775,2,1,FL,Bio-power,ST-RC,0
1171,1574461,-82.875,32.525,2,1,GA,Bio-power,ST-RC,0
1172,1584122,-90.925,30.125,2,5,LA,Oil,ST-RC,0
1179,1997368,-93.175,31.875,2,1,LA,Bio-power,ST-RC,0
