,place,lon,lat,cooling,fuel,state,f,c,idc
0,1306,-84.225,37.875,1,2,KY,Coal,ST-OT,5
16,1327,-76.225,39.275,1,2,MD,Coal,ST-OT,5
17,1328,-76.425,39.175,1,5,MD,Oil,ST-OT,5
18,1329,-76.375,39.075,2,2,MD,Coal,ST-RC,5
19,1329,-76.375,39.075,1,5,MD,Oil,ST-OT,5
20,1329,-76.375,39.075,1,2,MD,Coal,ST-OT,5
21,1332,-76.375,39.125,1,5,MD,Oil,ST-OT,5
23,1336,-76.625,38.475,1,2,MD,Coal,ST-OT,5
24,1336,-76.625,38.475,2,5,MD,Oil,ST-RC,5
25,1337,-77.475,39.225,1,2,MD,Coal,ST-OT,5
26,1338,-76.975,38.325,1,2,MD,Coal,ST-OT,5
27,1339,-71.075,42.375,6,3,MA,Gas,CC-DC,5
28,1339,-71.075,42.375,1,5,MA,Oil,ST-OT,5
63,1388,-94.575,37.375,2,2,MO,Coal,ST-RC,5
66,1390,-93.925,38.325,2,2,MO,Coal,ST-RC,5
68,1393,-94.925,39.725,1,2,MO,Coal,ST-OT,5
69,1393,-94.925,39.725,2,5,MO,Oil,ST-RC,5
73,1397,-92.275,38.975,2,2,MO,Coal,ST-RC,5
74,1398,-94.325,39.075,2,2,MO,Coal,ST-RC,5
75,1399,-93.275,37.075,2,2,MO,Coal,ST-RC,5
76,1400,-89.525,36.475,1,2,MO,Coal,ST-OT,5
90,1419,-74.625,39.275,2,2,NJ,Coal,ST-RC,5
91,1419,-74.625,39.275,2,5,NJ,Oil,ST-RC,5
93,1428,-74.075,40.825,5,3,NJ,Gas,CC-RC,5
94,1432,-74.175,40.625,5,3,NJ,Gas,CC-RC,5
98,1439,-103.325,32.725,2,5,NM,Oil,ST-RC,5
101,1444,-103.375,32.725,2,5,NM,Oil,ST-RC,5
107,1472,-82.575,35.475,2,2,NC,Coal,ST-RC,5
121,1492,-84.775,39.125,2,2,OH,Coal,ST-RC,5
122,1492,-84.775,39.125,1,2,OH,Coal,ST-OT,5
123,1497,-81.925,40.175,2,2,OH,Coal,ST-RC,5
124,1500,-83.675,38.625,1,2,OH,Coal,ST-OT,5
125,1500,-83.675,38.625,2,2,OH,Coal,ST-RC,5
127,1507,-82.125,38.925,1,2,OH,Coal,ST-OT,5
128,1510,-84.525,39.425,1,2,OH,Coal,ST-OT,5
129,1510,-84.525,39.425,1,5,OH,Oil,ST-OT,5
135,1516,-97.675,35.475,2,5,OK,Oil,ST-RC,5
141,1522,-99.225,36.425,2,5,OK,Oil,ST-RC,5
145,1531,-79.125,40.375,2,2,PA,Coal,ST-RC,5
146,1533,-79.175,40.475,2,2,PA,Coal,ST-RC,5
148,1538,-79.375,40.625,2,2,PA,Coal,ST-RC,5
149,1539,-80.375,40.925,1,2,PA,Coal,ST-OT,5
166,1573,-90.175,35.075,1,2,TN,Coal,ST-OT,5
189,1608,-101.725,33.525,2,5,TX,Oil,ST-RC,5
198,1637,-101.775,33.525,2,5,TX,Oil,ST-RC,5
203,1649,-82.225,36.925,2,2,VA,Coal,ST-RC,5
208,1655,-77.275,38.475,2,5,VA,Oil,ST-RC,5
209,1655,-77.275,38.475,4,3,VA,Gas,CC-OT,5
210,1655,-77.275,38.475,1,5,VA,Oil,ST-OT,5
211,1656,-76.125,37.225,1,2,VA,Coal,ST-OT,5
212,1656,-76.125,37.225,1,5,VA,Oil,ST-OT,5
215,1660,-81.825,38.475,2,2,WV,Coal,ST-RC,5
216,1664,-79.975,39.675,2,2,WV,Coal,ST-RC,5
217,1665,-80.275,39.425,2,2,WV,Coal,ST-RC,5
218,1669,-80.825,39.825,2,2,WV,Coal,ST-RC,5
233,1699,-81.275,39.375,2,2,WV,Coal,ST-RC,5
236,1702,-89.975,40.475,2,2,IL,Coal,ST-RC,5
237,1703,-88.275,38.925,2,2,IL,Coal,ST-RC,5
238,1704,-84.825,38.875,2,2,KY,Coal,ST-RC,5
239,1705,-84.225,38.875,2,2,OH,Coal,ST-RC,5
242,1709,-83.475,38.675,2,2,OH,Coal,ST-RC,5
245,1712,-83.825,38.725,2,2,KY,Coal,ST-RC,5
258,1721,-85.425,38.575,2,2,KY,Coal,ST-RC,5
264,1727,-87.025,41.225,2,2,IN,Coal,ST-RC,5
268,1732,-97.025,36.475,2,2,OK,Coal,ST-RC,5
275,1738,-87.825,38.375,2,2,IN,Coal,ST-RC,5
278,1741,-87.725,37.875,2,2,IN,Coal,ST-RC,5
279,1742,-94.525,36.275,2,2,AR,Coal,ST-RC,5
284,1749,-87.025,37.875,2,2,IN,Coal,ST-RC,5
294,1758,-93.375,37.125,2,2,MO,Coal,ST-RC,5
295,1759,-104.875,42.125,2,2,WY,Coal,ST-RC,5
296,1761,-87.525,39.075,2,2,IN,Coal,ST-RC,5
301,1766,-78.875,36.525,2,2,NC,Coal,ST-RC,5
304,1770,-81.975,38.975,2,2,WV,Coal,ST-RC,5
308,1775,-87.425,37.575,2,2,KY,Coal,ST-RC,5
312,1779,-87.375,37.925,1,2,IN,Coal,ST-OT,5
319,1786,-75.525,39.675,5,3,DE,Gas,CC-RC,5
321,1788,-78.675,36.875,2,2,VA,Coal,ST-RC,5
323,1792,-94.625,37.075,5,3,MO,Gas,CC-RC,5
329,1803,-121.425,38.525,5,3,CA,Gas,CC-RC,5
330,1804,-121.475,38.525,5,3,CA,Gas,CC-RC,5
339,1825,-109.475,41.575,2,2,WY,Coal,ST-RC,5
343,1830,-82.075,38.975,2,2,OH,Coal,ST-RC,5
349,1838,-77.425,37.525,5,3,VA,Gas,CC-RC,5
350,1870,-70.525,44.525,6,3,ME,Gas,CC-DC,5
353,1875,-75.475,39.775,2,2,NJ,Coal,ST-RC,5
354,1877,-75.525,39.725,5,3,NJ,Gas,CC-RC,5
359,1887,-74.375,40.475,5,3,NJ,Gas,CC-RC,5
361,1892,-121.725,39.025,5,3,CA,Gas,CC-RC,5
364,1897,-78.975,36.425,2,1,NC,Bio-power,ST-RC,5
368,1907,-75.525,39.625,2,2,NJ,Coal,ST-RC,5
374,1920,-78.725,39.575,2,2,MD,Coal,ST-RC,5
380,1929,-75.125,39.925,5,3,NJ,Gas,CC-RC,5
384,1937,-88.875,39.875,2,2,IL,Coal,ST-RC,5
385,1939,-88.925,39.825,2,2,IL,Coal,ST-RC,5
387,1941,-74.225,40.625,5,3,NJ,Gas,CC-RC,5
389,1946,-75.425,39.775,5,3,PA,Gas,CC-RC,5
395,1959,-76.775,35.875,1,1,NC,Bio-power,ST-OT,5
398,1968,-74.125,40.725,5,3,NJ,Gas,CC-RC,5
405,1979,-80.875,39.775,1,2,WV,Coal,ST-OT,5
406,1980,-74.125,40.625,5,3,NJ,Gas,CC-RC,5
409,1985,-75.175,39.875,5,3,NJ,Gas,CC-RC,5
415,2000,-74.325,40.475,5,3,NJ,Gas,CC-RC,5
