,place,lon,lat,cooling,fuel,state,f,c,idc
2,1308,-93.275,30.325,2,5,LA,Oil,ST-RC,5
3,1308,-93.275,30.325,2,2,LA,Coal,ST-RC,5
9,1314,-92.075,32.775,5,3,LA,Gas,CC-RC,5
10,1317,-93.775,32.525,5,3,LA,Gas,CC-RC,5
11,1317,-93.775,32.525,1,5,LA,Oil,ST-OT,5
22,1334,-75.825,38.425,1,5,MD,Oil,ST-OT,5
54,1382,-88.725,32.275,2,5,MS,Oil,ST-RC,5
59,1384,-90.975,32.275,2,5,MS,Oil,ST-RC,5
60,1386,-90.175,32.275,2,5,MS,Oil,ST-RC,5
61,1387,-89.325,31.525,5,3,MS,Gas,CC-RC,5
62,1387,-89.325,31.525,2,5,MS,Oil,ST-RC,5
143,1526,-77.175,39.875,6,3,PA,Gas,CC-DC,5
163,1568,-80.625,33.825,1,2,SC,Coal,ST-OT,5
164,1568,-80.625,33.825,2,2,SC,Coal,ST-RC,5
167,1574,-84.175,36.025,1,2,TN,Coal,ST-OT,5
172,1579,-84.525,35.875,1,2,TN,Coal,ST-OT,5
175,1589,-96.575,32.825,2,5,TX,Oil,ST-RC,5
176,1590,-96.925,32.725,2,5,TX,Oil,ST-RC,5
186,1605,-94.675,32.325,2,5,TX,Oil,ST-RC,5
187,1606,-94.725,32.925,2,5,TX,Oil,ST-RC,5
188,1607,-94.525,32.825,2,5,TX,Oil,ST-RC,5
193,1615,-97.225,32.725,2,5,TX,Oil,ST-RC,5
194,1619,-96.075,31.825,2,2,TX,Coal,ST-RC,5
195,1622,-94.975,31.925,2,5,TX,Oil,ST-RC,5
196,1624,-96.125,32.125,2,5,TX,Oil,ST-RC,5
197,1636,-97.275,30.125,2,5,TX,Oil,ST-RC,5
228,1688,-96.125,33.175,2,5,TX,Oil,ST-RC,5
230,1690,-97.125,33.225,2,5,TX,Oil,ST-RC,5
232,1698,-87.125,33.575,2,2,AL,Coal,ST-RC,5
234,1700,-92.125,34.425,2,2,AR,Coal,ST-RC,5
250,1715,-84.925,33.425,2,2,GA,Coal,ST-RC,5
254,1717,-89.425,31.225,2,2,MS,Coal,ST-RC,5
259,1722,-88.625,30.525,2,2,MS,Coal,ST-RC,5
260,1722,-88.625,30.525,5,3,MS,Gas,CC-RC,5
276,1739,-81.175,32.375,1,2,GA,Coal,ST-OT,5
277,1740,-96.075,30.625,2,2,TX,Coal,ST-RC,5
280,1743,-94.825,33.075,2,2,TX,Coal,ST-RC,5
281,1744,-94.525,32.275,2,2,TX,Coal,ST-RC,5
290,1755,-92.725,31.375,2,2,LA,Coal,ST-RC,5
291,1755,-92.725,31.375,2,5,LA,Oil,ST-RC,5
297,1762,-96.475,30.725,2,5,TX,Oil,ST-RC,5
300,1765,-79.375,33.225,2,2,SC,Coal,ST-RC,5
303,1768,-83.825,33.075,2,2,GA,Coal,ST-RC,5
307,1773,-92.475,31.325,2,5,LA,Oil,ST-RC,5
309,1776,-91.425,35.675,2,2,AR,Coal,ST-RC,5
310,1777,-97.025,30.575,2,2,TX,Coal,ST-RC,5
315,1782,-95.325,33.975,2,2,OK,Coal,ST-RC,5
317,1784,-96.725,31.075,2,2,TX,Coal,ST-RC,5
320,1787,-80.925,33.325,2,2,SC,Coal,ST-RC,5
332,1809,-94.475,32.475,2,2,TX,Coal,ST-RC,5
336,1821,-91.125,33.375,2,5,MS,Oil,ST-RC,5
346,1833,-109.175,34.325,2,2,AZ,Coal,ST-RC,5
347,1834,-117.125,40.875,2,2,NV,Coal,ST-RC,5
382,1931,-93.725,30.075,5,3,TX,Gas,CC-RC,5
391,1948,-97.725,30.275,5,3,TX,Gas,CC-RC,5
